################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T01:58:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.63118e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327568
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10723e+08
# TransmittedFlux                     863118
# det                                 0
# mon                                 0
# pilai0                              3.10723e+08
# pilai1                              792374
# pilct0                              5.3675e+08
# pilct1                              792374
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00760.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372547.458                119.949108           
       0.001019                359926.876                72.1986386           
       0.001698                350533.519                50.3815685           
       0.002377                331121.092                43.7971019           
       0.003056                307382.928                35.6638214           
       0.003735                253395.389                28.5571731           
       0.004415                204625.322                25.6623044           
       0.005094                152202.173                19.1671325           
       0.005773                99972.0251                14.3817825           
       0.006452                58021.3671                10.4977619           
       0.007131                 32224.066                7.57881532           
       0.007810                16295.3895                5.34845602           
       0.008490                8256.93533                3.37472229           
       0.009169                4030.21853                2.33014827           
       0.009848                1262.12055                1.26073917           
       0.010527                492.556374               0.787595202           
       0.011206                123.446784               0.376312366           
       0.011885                56.2861717               0.236089962           
       0.012564                25.1937105                0.16216402           
       0.013244                16.9915936                0.12450462           
       0.013923                12.3969747               0.108062729           
       0.014602                9.39933864              0.0872673212           
       0.015281                7.47531519              0.0792221501           
       0.015960                5.92190383              0.0700065175           
       0.016639                4.90656504              0.0601743212           
       0.017319                4.02831521              0.0536756015           
       0.017998                3.44597778              0.0474944428           
       0.018677                2.86897618              0.0448843749           
       0.019356                2.41311418              0.0406742684           
       0.020035                2.11930149              0.0357618884           
       0.020714                1.79601496              0.0332698837           
       0.021394                1.62079337              0.0299040483           
       0.022073                1.38162783              0.0287257288           
       0.022752                1.21399562              0.0257583242           
       0.023431                1.07546404              0.0235333789           
       0.024110               0.989799785              0.0235378465           
       0.024789               0.871288501              0.0205094606           
       0.025469               0.804313567              0.0203066374           
       0.026148               0.750746795              0.0184334658           
       0.026827               0.666270597              0.0176433252           
       0.027506               0.614044199                0.01718197           
       0.028185                0.52928622              0.0152126456           
       0.028864               0.543544128              0.0153296827           
       0.029544                0.44023453              0.0133783815           
       0.030223               0.449594391              0.0137137213           
       0.030902               0.382114206              0.0127584435           
       0.031581               0.382305509              0.0121313298           
       0.032260               0.334752117               0.011545225           
       0.032939               0.297450395              0.0104935686           
       0.033619               0.301146697              0.0107137436           
       0.034298               0.272246025             0.00991329778           
       0.034977               0.247411263             0.00926461398           
       0.035656               0.245020281             0.00946374776           
       0.036335               0.209161591              0.0084804467           
       0.037014               0.207689654             0.00847576112           
       0.037693               0.183714928             0.00766853891           
       0.038373               0.179671645             0.00765810483           
       0.039052               0.177445358             0.00764289204           
       0.039731               0.160884834              0.0071079136           
       0.040410               0.153393713             0.00689392923           
       0.041089               0.143087158             0.00655400264           
       0.041768                0.13985761             0.00651346985           
       0.042448               0.135055939             0.00635101494           
       0.043127               0.127732012             0.00603053669           
       0.043806               0.125616266             0.00602497448           
       0.044485               0.122850645             0.00583587816           
       0.045164                 0.1143794             0.00574205959           
       0.045843               0.109302367             0.00538371545           
       0.046523               0.110352478             0.00542819519           
       0.047202               0.109418208             0.00544293861           
       0.047881              0.0989168991             0.00507536193           
       0.048560              0.0899290706             0.00488340093           
       0.049239              0.0921630203             0.00474682852           
       0.049918              0.0862048406             0.00468057382           
       0.050598              0.0882793746             0.00466549502           
       0.051277              0.0835989216             0.00452572493           
       0.051956              0.0768968465             0.00431326627           
       0.052635              0.0762382583             0.00420361226           
       0.053314              0.0745898115             0.00427948315           
       0.053993              0.0793758775             0.00429356429           
       0.054673              0.0776348537             0.00415162919           
       0.055352              0.0849830228              0.0044074666           
       0.056031                0.07554431             0.00406819212           
       0.056710              0.0725026891             0.00408311571           
       0.057389              0.0728417177             0.00394658861           
       0.058068              0.0654312759             0.00377901312           
       0.058748              0.0686851573             0.00392013556           
       0.059427              0.0609178802             0.00362932679           
       0.060106              0.0676326545             0.00386031736           
       0.060785              0.0594001831             0.00350935482           
       0.061464              0.0618561803             0.00366748947           
       0.062143              0.0591603746               0.003550247           
       0.062822              0.0593310523             0.00351364314           
       0.063502              0.0527444869             0.00330695701           
       0.064181              0.0484782321             0.00313691653           
       0.064860              0.0537372166             0.00335298834           
       0.065539              0.0500679673             0.00320484335           
       0.066218              0.0485252244             0.00308752568           
       0.066897              0.0512176543             0.00319651226           
       0.067577              0.0475645122             0.00311000079           
       0.068256               0.052075141             0.00333406088           
       0.068935              0.0491969869              0.0031882169           
       0.069614              0.0482842154             0.00318994456           
       0.070293              0.0418906145             0.00299864624           
       0.070972              0.0459825528             0.00311868756           
       0.071652              0.0389996799             0.00287740976           
       0.072331              0.0383453885             0.00280232051           
       0.073010              0.0340859789             0.00270246855           
       0.073689               0.042241251             0.00299190679           
       0.074368              0.0465588722             0.00313538112           
       0.075047              0.0376496495              0.0027891786           
       0.075727              0.0384130051             0.00279991142           
       0.076406              0.0403733836             0.00292774059           
       0.077085              0.0449929867             0.00303294306           
       0.077764              0.0384574696             0.00279420166           
       0.078443              0.0356019271             0.00270510881           
       0.079122              0.0344909868             0.00263699016           
       0.079802              0.0381337551             0.00280215599           
       0.080481              0.0321362073             0.00248560733           
       0.081160              0.0368829389             0.00271749975           
       0.081839              0.0341299543             0.00257226359           
       0.082518              0.0369186081             0.00267753948           
       0.083197              0.0351972623             0.00257375191           
       0.083876              0.0318916293             0.00240920352           
       0.084556              0.0338909745             0.00255264533           
       0.085235              0.0297958523             0.00234721835           
       0.085914              0.0326578334             0.00248123416           
       0.086593               0.031290446             0.00241310246           
       0.087272              0.0361694916             0.00255775192           
       0.087951              0.0278235253             0.00229400522           
       0.088631              0.0300065025             0.00230115531           
       0.089310              0.0314650794             0.00240639802           
