################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T01:06:13
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.55917e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327787
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0813e+08
# TransmittedFlux                     855917
# det                                 0
# mon                                 0
# pilai0                              3.0813e+08
# pilai1                              772241
# pilct0                              5.33489e+08
# pilct1                              772241
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00534.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.37209949e-05                         0           
       0.695741             0.00845295311             0.00499931142           
       0.698381           -2.37014029e-05                         0           
       0.701021              0.0088067644             0.00883647783           
       0.703662              0.0141973523             0.00647610894           
       0.706302               0.008496454             0.00387870255           
       0.708942             0.00286761753             0.00290836754           
       0.711583             0.00655833815              0.0038086527           
       0.714223             0.00877715299             0.00508687684           
       0.716864             0.00500114217             0.00251234787           
       0.719504             0.00441952796             0.00254859585           
       0.722144             0.00372486792             0.00216678233           
       0.724785              0.0071475268             0.00239424807           
       0.727425             0.00143550536              0.0014515557           
       0.730065             0.00728720658             0.00231341238           
       0.732706              0.0102474838             0.00230372099           
       0.735346             0.00436540761             0.00196000767           
       0.737987             0.00653903931             0.00169511597           
       0.740627             0.00779563187             0.00276156065           
       0.743267              0.0096531267               0.002058283           
       0.745908             0.00569927877             0.00171589125           
       0.748548             0.00832840063             0.00191194346           
       0.751189             0.00478950009             0.00195369094           
       0.753829             0.00878753981             0.00243259343           
       0.756469             0.00739785889              0.0017997917           
       0.759110             0.00582335377             0.00168277614           
       0.761750             0.00909697531             0.00185972586           
       0.764390             0.00580355303             0.00155472244           
       0.767031              0.0049730628               0.001246284           
       0.769671             0.00631586073              0.0017520075           
       0.772312             0.00671033105             0.00137481105           
       0.774952             0.00612412259             0.00177358781           
       0.777592             0.00868055788             0.00153801923           
       0.780233             0.00553099435             0.00148119871           
       0.782873              0.0053945556             0.00139904662           
       0.785513             0.00373921072             0.00124522575           
       0.788154             0.00808101758             0.00153135196           
       0.790794             0.00996226436              0.0020327317           
       0.793435             0.00668269091             0.00149563953           
       0.796075              0.0077624088             0.00155280051           
       0.798715             0.00862422597              0.0019341503           
       0.801356             0.00765253595             0.00156808196           
       0.803996             0.00497623064             0.00128916657           
       0.806637              0.0082489837             0.00132090392           
       0.809277             0.00619516846             0.00123902166           
       0.811917             0.00672234549             0.00120656411           
       0.814558             0.00558725063             0.00114324398           
       0.817198             0.00633308525             0.00115635864           
       0.819838             0.00776619425             0.00129598872           
       0.822479              0.0098550675             0.00171433621           
       0.825119             0.00732908766             0.00125830197           
       0.827760              0.0084553112             0.00136904446           
       0.830400             0.00705620668             0.00117710067           
       0.833040             0.00861159419             0.00136239612           
       0.835681             0.00585856135             0.00127747438           
       0.838321             0.00707447647             0.00117825035           
       0.840961             0.00766701334             0.00133644019           
       0.843602             0.00757876717             0.00121849676           
       0.846242             0.00718807315             0.00118649677           
       0.848883             0.00698570983             0.00119699507           
       0.851523               0.006994545             0.00118287348           
       0.854163              0.0074590348             0.00129902961           
       0.856804             0.00749089613             0.00117049768           
       0.859444             0.00560539256            0.000992080995           
       0.862085             0.00667938962             0.00112871562           
       0.864725             0.00842693557             0.00129746316           
       0.867365             0.00652119127             0.00105837498           
       0.870006             0.00732569813              0.0010689527           
       0.872646             0.00824400262             0.00118912852           
       0.875286             0.00727831171             0.00107492476           
       0.877927             0.00737476906             0.00104410286           
       0.880567             0.00620282311            0.000992046529           
       0.883208             0.00839624124             0.00114332305           
       0.885848             0.00820209132             0.00117330803           
       0.888488             0.00662858726            0.000989314764           
       0.891129             0.00916909091             0.00119472878           
       0.893769             0.00741464005             0.00102819376           
       0.896410             0.00704723543            0.000934584298           
       0.899050             0.00702748771              0.0010263476           
       0.901690             0.00744418416             0.00115065922           
       0.904331             0.00698902114            0.000988443973           
       0.906971             0.00758583374             0.00109551904           
       0.909611             0.00693197251            0.000953324601           
       0.912252             0.00795937121             0.00105513476           
       0.914892             0.00714601158             0.00109253626           
       0.917533             0.00880214008             0.00114706387           
       0.920173             0.00704526713            0.000952134171           
       0.922813             0.00749032062             0.00103023298           
       0.925454             0.00839081108            0.000981878257           
       0.928094             0.00941057312             0.00111010969           
       0.930734             0.00802093294             0.00110338976           
       0.933375             0.00712302529             0.00102957559           
       0.936015             0.00796160707            0.000988586089           
       0.938656             0.00821502781             0.00107726542           
