################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T00:04:44
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.50903e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0339012
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06325e+08
# TransmittedFlux                     850903
# det                                 0
# mon                                 0
# pilai0                              3.06325e+08
# pilai1                              774553
# pilct0                              5.30868e+08
# pilct1                              774553
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00088.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.38607723e-05                         0           
       0.695741             0.00840746792              0.0050005108           
       0.698381             0.00840852854             0.00612568441           
       0.701021            -2.3823196e-05                         0           
       0.703662              0.0057227201             0.00412370432           
       0.706302             0.00176577752             0.00177341922           
       0.708942              0.0057439539             0.00412828762           
       0.711583             0.00218531092             0.00220499133           
       0.714223             0.00586162558             0.00416926235           
       0.716864             0.00254807627             0.00179856933           
       0.719504             0.00443019099              0.0025591754           
       0.722144             0.00506272287             0.00253353975           
       0.724785              0.0127218871             0.00320363344           
       0.727425              0.0118350067             0.00418014503           
       0.730065             0.00651691273             0.00219416491           
       0.732706             0.00720780034             0.00193775306           
       0.735346             0.00615551461             0.00233428217           
       0.737987             0.00702989369             0.00176275769           
       0.740627               0.011748673             0.00340015826           
       0.743267             0.00482832636             0.00145997424           
       0.745908             0.00992743499             0.00227129808           
       0.748548             0.00389056279             0.00131061838           
       0.751189             0.00644032889              0.0022721688           
       0.753829             0.00677511845             0.00214224985           
       0.756469             0.00875171009             0.00196332178           
       0.759110             0.00587353642             0.00169498317           
       0.761750             0.00607033319             0.00152364042           
       0.764390              0.0049945006             0.00144653092           
       0.767031             0.00656745209             0.00143641292           
       0.769671             0.00881271572             0.00207563205           
       0.772312             0.00677411712             0.00138539364           
       0.774952             0.00567072614             0.00171169307           
       0.777592             0.00684920868             0.00137019994           
       0.780233              0.0051667363             0.00143580567           
       0.782873             0.00730488443              0.0016328144           
       0.785513             0.00458762637             0.00138333684           
       0.788154             0.00900969528             0.00162170869           
       0.790794             0.00582059033             0.00155833328           
       0.793435              0.0077478902             0.00161517199           
       0.796075             0.00841690494              0.0016216959           
       0.798715             0.00520334282             0.00150677073           
       0.801356              0.0080060941             0.00160861537           
       0.803996             0.00876046946             0.00171552983           
       0.806637             0.00870717055             0.00136108526           
       0.809277             0.00973166257             0.00155747706           
       0.811917             0.00849482809             0.00136032626           
       0.814558             0.00890296128             0.00144738106           
       0.817198              0.0053149851             0.00106245784           
       0.819838             0.00850922315             0.00136056048           
       0.822479             0.00842960858             0.00159017785           
       0.825119             0.00607483046             0.00114895441           
       0.827760             0.00782554186             0.00132094812           
       0.830400             0.00569283963             0.00106039637           
       0.833040             0.00821720778             0.00133474884           
       0.835681             0.00786743965             0.00148473593           
       0.838321             0.00570494356             0.00106118695           
       0.840961             0.00933946919             0.00147935809           
       0.843602             0.00784033961               0.001242992           
       0.846242             0.00647291413             0.00112923944           
       0.848883             0.00512958508             0.00102873617           
       0.851523             0.00623250411             0.00111986494           
       0.854163              0.0061460326             0.00118263564           
       0.856804             0.00679724375             0.00111826798           
       0.859444             0.00615586558             0.00104271225           
       0.862085             0.00748998046             0.00119876013           
       0.864725             0.00603496492             0.00110121818           
       0.867365              0.0060433814             0.00102186117           
       0.870006             0.00703590178             0.00105067806           
       0.872646             0.00551227933            0.000975216726           
       0.875286             0.00699131633             0.00105661803           
       0.877927             0.00665273786            0.000994592262           
       0.880567             0.00768473012             0.00110745848           
       0.883208             0.00718524465             0.00106077453           
       0.885848             0.00855231266             0.00120162049           
       0.888488             0.00727355265             0.00103937698           
       0.891129             0.00843814311             0.00114949061           
       0.893769             0.00744756424             0.00103350565           
       0.896410              0.0075765405            0.000971897272           
       0.899050             0.00905877249             0.00116870499           
       0.901690             0.00519190486            0.000963778714           
