################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T14:31:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.70198e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0466242
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.13271e+08
# TransmittedFlux                     870198
# det                                 0
# mon                                 0
# pilai0                              3.13271e+08
# pilai1                              820727
# pilct0                              5.40244e+08
# pilct1                              820727
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00001.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                367720.587                118.683745           
       0.001019                356648.297                71.5760938           
       0.001698                348714.238                50.0458182           
       0.002377                330515.366                43.5786553           
       0.003056                308031.314                35.5558844           
       0.003735                254266.753                28.4896226           
       0.004415                205173.778                 25.591924           
       0.005094                 152963.56                19.1366871           
       0.005773                100344.054                14.3497833           
       0.006452                58048.9771                10.4574566           
       0.007131                31693.8925                  7.485572           
       0.007810                 15799.774                5.24502474           
       0.008490                7804.75833                3.26764129           
       0.009169                3704.82665                2.22499608           
       0.009848                1120.60961                1.18311796           
       0.010527                 427.17687               0.730474401           
       0.011206                109.989595               0.353761403           
       0.011885                  51.97544               0.225944514           
       0.012564                25.6418911                0.16293317           
       0.013244                17.3616478               0.125340068           
       0.013923                12.6338248                0.10864545           
       0.014602                 9.5751565              0.0877206788           
       0.015281                 7.7580901              0.0803776541           
       0.015960                6.29604317              0.0718898693           
       0.016639                5.18303261              0.0615942877           
       0.017319                4.44655111              0.0561633349           
       0.017998                 3.6031977              0.0483678355           
       0.018677                3.11695346              0.0465932404           
       0.019356                2.66408833              0.0425628961           
       0.020035                2.23857317              0.0366046085           
       0.020714                1.96300412              0.0346404049           
       0.021394                1.72910846              0.0307612036           
       0.022073                1.51675055              0.0299749624           
       0.022752                1.37916217              0.0273427858           
       0.023431                1.16443906              0.0243876958           
       0.024110                1.04897063              0.0241324136           
       0.024789               0.944905782              0.0212712762           
       0.025469               0.887008152              0.0212380759           
       0.026148               0.800532602              0.0189572707           
       0.026827               0.730977415              0.0184048863           
       0.027506               0.703667919              0.0183182113           
       0.028185               0.615826099              0.0163423514           
       0.028864               0.560481522              0.0155032396           
       0.029544               0.526811122              0.0145752173           
       0.030223               0.473636539               0.014018241           
       0.030902               0.449166994              0.0137762517           
       0.031581               0.397462585              0.0123190524           
       0.032260               0.390482927              0.0124184619           
       0.032939               0.369252522              0.0116440407           
       0.033619               0.337026188              0.0112878198           
       0.034298               0.327297807              0.0108251762           
       0.034977               0.291434517               0.010014151           
       0.035656               0.286493923              0.0101916827           
       0.036335               0.256994004              0.0093619281           
       0.037014               0.254423518             0.00934277628           
       0.037693               0.237435297             0.00868238599           
       0.038373               0.217522782             0.00839189334           
       0.039052               0.216025491             0.00839854302           
       0.039731               0.200171357             0.00789608109           
       0.040410               0.188761147             0.00761632366           
       0.041089               0.168876023             0.00709114437           
       0.041768               0.173008896             0.00721488844           
       0.042448               0.163533703             0.00696010793           
       0.043127               0.143736273             0.00637111323           
       0.043806               0.154469817             0.00665395922           
       0.044485               0.149577763              0.0064132336           
       0.045164               0.148377079             0.00651333242           
       0.045843               0.137266363             0.00600862947           
       0.046523               0.128930059               0.005843426           
       0.047202               0.120938956             0.00569898866           
       0.047881               0.131921744              0.0058373537           
       0.048560               0.121526655             0.00565371806           
       0.049239               0.125891107             0.00552520971           
       0.049918               0.110429551             0.00527596581           
       0.050598               0.114700718             0.00529635663           
       0.051277               0.106810045             0.00509471522           
       0.051956              0.0966671806             0.00481634487           
       0.052635               0.108427823              0.0049926668           
       0.053314               0.106108851             0.00508338986           
       0.053993               0.105965641             0.00494062944           
       0.054673              0.0981135574             0.00464815654           
       0.055352              0.0998900164             0.00475893783           
       0.056031              0.0966549017             0.00458288082           
       0.056710              0.0906083219             0.00454595068           
       0.057389              0.0918092245             0.00441266517           
       0.058068              0.0956334645             0.00455005552           
