################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T20:54:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.83151e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326891
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17934e+08
# TransmittedFlux                     883151
# det                                 0
# mon                                 0
# pilai0                              3.17934e+08
# pilai1                              797463
# pilct0                              5.49086e+08
# pilct1                              797463
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01150.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372877.234                118.633341           
       0.001019                359774.002                71.3599214           
       0.001698                350266.233                49.7878815           
       0.002377                331051.552                43.2929689           
       0.003056                307469.144                35.2619543           
       0.003735                253603.001                28.2429891           
       0.004415                204359.209                25.3530769           
       0.005094                152060.056                18.9396477           
       0.005773                99899.8704                14.2126002           
       0.006452                57971.2468                10.3735323           
       0.007131                32238.5203                7.49404523           
       0.007810                16315.6821                5.29073827           
       0.008490                8285.10459                3.34191347           
       0.009169                4042.93264                2.30719932           
       0.009848                1261.07474                1.24584165           
       0.010527                490.858884               0.777268419           
       0.011206                122.593426               0.370731762           
       0.011885                55.9187071               0.232633809           
       0.012564                25.0409718               0.159827546           
       0.013244                16.9349243               0.122878993           
       0.013923                12.3203814               0.106499545           
       0.014602                9.20823179               0.085390336           
       0.015281                7.43405799              0.0781020525           
       0.015960                 6.0528445              0.0699689186           
       0.016639                4.82794373              0.0590093899           
       0.017319                4.13306477              0.0537488166           
       0.017998                 3.3917659              0.0465818894           
       0.018677                2.85614559              0.0442730543           
       0.019356                2.43906053               0.040425901           
       0.020035                 2.0992325               0.035186166           
       0.020714                1.81499442              0.0330637081           
       0.021394                1.57200046              0.0291145511           
       0.022073                1.38462488              0.0284288433           
       0.022752                1.23406947              0.0256741725           
       0.023431                1.08176746              0.0233330172           
       0.024110                 1.0190002              0.0236100979           
       0.024789               0.831960876               0.019812638           
       0.025469               0.804607201              0.0200786671           
       0.026148               0.715479564              0.0177900216           
       0.026827               0.632903725              0.0169997112           
       0.027506               0.592316146              0.0166827458           
       0.028185               0.562857769              0.0155087356           
       0.028864               0.506743658              0.0146328031           
       0.029544               0.452035872              0.0134018755           
       0.030223                0.43735711              0.0133715138           
       0.030902               0.382961517              0.0126268865           
       0.031581               0.354827292               0.011553917           
       0.032260               0.351768248              0.0117000215           
       0.032939               0.320717292              0.0107719598           
       0.033619               0.304553719              0.0106512788           
       0.034298               0.286157947              0.0100474971           
       0.034977               0.249860014             0.00920414771           
       0.035656               0.225150545             0.00896842634           
       0.036335               0.233492932             0.00885792979           
       0.037014                0.20073753             0.00823764682           
       0.037693               0.199746232             0.00790491681           
       0.038373               0.179714437             0.00757165161           
       0.039052               0.173916662             0.00748020679           
       0.039731               0.154602931             0.00688828413           
       0.040410               0.153249241             0.00681208113           
       0.041089               0.139940331             0.00640759917           
       0.041768                0.14673121             0.00659550738           
       0.042448               0.122743618             0.00598554026           
       0.043127               0.136330568             0.00615914338           
       0.043806               0.123972931             0.00591715998           
       0.044485               0.108930964             0.00543263807           
       0.045164               0.107558755             0.00550470786           
       0.045843              0.0991980557             0.00507033318           
       0.046523               0.105638032             0.00525039729           
       0.047202              0.0970807449             0.00506842229           
       0.047881               0.100499698             0.00505745182           
       0.048560              0.0981945828             0.00504468087           
       0.049239              0.0998515577             0.00488450119           
       0.049918              0.0986580207             0.00495013537           
       0.050598              0.0838613491             0.00449538232           
       0.051277              0.0833066513             0.00446627294           
       0.051956              0.0926203367             0.00467975143           
       0.052635              0.0851292884             0.00439130167           
       0.053314              0.0712811187             0.00413577043           
       0.053993              0.0703442721             0.00399581778           
       0.054673              0.0733054182             0.00398818991           
       0.055352              0.0780911524             0.00417677867           
       0.056031              0.0723126707             0.00393482462           
       0.056710              0.0678194903             0.00390399718           
       0.057389              0.0691045061              0.0038001659           
