################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T23:14:04
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.5401e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327759
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07443e+08
# TransmittedFlux                     854010
# det                                 0
# mon                                 0
# pilai0                              3.07443e+08
# pilai1                              771010
# pilct0                              5.31851e+08
# pilct1                              771010
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00517.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373779.586                120.786284           
       0.001019                360173.461                 72.607475           
       0.001698                350388.026                50.6390028           
       0.002377                331130.788                44.0306748           
       0.003056                307697.832                35.8718547           
       0.003735                253186.512                 28.697215           
       0.004415                204472.141                25.7891272           
       0.005094                152586.778                19.2934004           
       0.005773                100573.694                14.5017122           
       0.006452                58459.2994                10.5933458           
       0.007131                32315.5368                 7.6299282           
       0.007810                16342.9944                5.38474921           
       0.008490                8273.17329                3.39600459           
       0.009169                 4046.2258                2.34718826           
       0.009848                1257.10484                1.26492328           
       0.010527                 488.19497               0.788270637           
       0.011206                122.631046               0.377061703           
       0.011885                55.4774766               0.235634363           
       0.012564                25.2811851                0.16330924           
       0.013244                17.2752121               0.126207078           
       0.013923                12.6234624               0.109625333           
       0.014602                9.34340697              0.0874700225           
       0.015281                7.50905641              0.0798230215           
       0.015960                6.19762945              0.0719986264           
       0.016639                5.05223275              0.0613857694           
       0.017319                4.18906259              0.0550271766           
       0.017998                3.46328127              0.0478667621           
       0.018677                2.88606907               0.045257304           
       0.019356                2.49723556              0.0415972077           
       0.020035                2.15719013              0.0362720326           
       0.020714                1.89120561              0.0343217394           
       0.021394                1.59052705              0.0297810701           
       0.022073                1.43860151              0.0294679134           
       0.022752                 1.2377345              0.0261472731           
       0.023431                1.09808398              0.0239060447           
       0.024110                1.02629768              0.0240953552           
       0.024789                0.88752731               0.020809791           
       0.025469               0.807467558              0.0204546224           
       0.026148               0.717458776              0.0181160011           
       0.026827               0.712370475              0.0183405214           
       0.027506               0.635488638              0.0175723824           
       0.028185               0.559434675              0.0157230847           
       0.028864                 0.5265632              0.0151685694           
       0.029544               0.480764135              0.0140550102           
       0.030223               0.422393193              0.0133630914           
       0.030902               0.391868886              0.0129889817           
       0.031581               0.378912968              0.0121416155           
       0.032260               0.353148172              0.0119212783           
       0.032939               0.328756668              0.0110906456           
       0.033619               0.315466838              0.0110238339           
       0.034298               0.265584696             0.00984334053           
       0.034977               0.250666691             0.00937496206           
       0.035656               0.242849963             0.00947184908           
       0.036335                0.21148078              0.0085726841           
       0.037014               0.202259122             0.00840870165           
       0.037693               0.199905901             0.00804186573           
       0.038373                0.18031414             0.00771258628           
       0.039052               0.164775958              0.0074041624           
       0.039731               0.174106471             0.00743353948           
       0.040410               0.153875959             0.00694147935           
       0.041089               0.159564332             0.00695789391           
       0.041768               0.147092601             0.00671534576           
       0.042448               0.134605973             0.00637414688           
       0.043127               0.135266668             0.00623885789           
       0.043806               0.126712125             0.00608338032           
       0.044485               0.117441166             0.00573629241           
       0.045164                0.11124562             0.00569296951           
       0.045843                0.11895194             0.00564620558           
       0.046523               0.115962064             0.00559404542           
       0.047202              0.0965830216             0.00514094125           
       0.047881              0.0997240459             0.00512312939           
       0.048560              0.0951531185             0.00504995433           
       0.049239              0.0975450765              0.0049094346           
       0.049918              0.0899561084             0.00480675748           
       0.050598                0.09190786             0.00478572834           
       0.051277              0.0871390684              0.0046451301           
       0.051956              0.0870321921             0.00461312873           
       0.052635              0.0777026459             0.00426636178           
       0.053314              0.0865203882             0.00463355587           
       0.053993              0.0767725072             0.00424502421           
       0.054673              0.0744455872              0.0040870813           
       0.055352              0.0776158982             0.00423449764           
       0.056031              0.0647890818             0.00378752141           
       0.056710              0.0688513959             0.00400013468           
       0.057389              0.0675838297             0.00382170162           
       0.058068              0.0698904628             0.00392643373           
       0.058748              0.0728359865             0.00405831964           
       0.059427               0.065758309             0.00379081518           
       0.060106              0.0647690771             0.00379780146           
       0.060785              0.0610372602              0.0035763047           
       0.061464              0.0581186389             0.00357386919           
       0.062143              0.0591520031             0.00356887591           
       0.062822              0.0620963994             0.00361371122           
       0.063502              0.0632507378             0.00364062897           
       0.064181              0.0542040411             0.00333464048           
       0.064860              0.0503104329             0.00326157294           
       0.065539              0.0535300478             0.00333141894           
       0.066218              0.0533666461             0.00325510773           
       0.066897              0.0551028979             0.00333316921           
       0.067577              0.0505395333             0.00322283594           
       0.068256              0.0495908583             0.00327086575           
       0.068935              0.0476499002             0.00315437421           
