################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T06:16:45
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84056e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032938
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1826e+08
# TransmittedFlux                     884056
# det                                 0
# mon                                 0
# pilai0                              3.1826e+08
# pilai1                              798572
# pilct0                              5.50079e+08
# pilct1                              798572
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01235.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372679.94                 118.54123           
       0.001019                359376.164                71.2839412           
       0.001698                 349903.75                49.7366356           
       0.002377                330959.424                43.2647826           
       0.003056                307619.099                35.2524943           
       0.003735                253708.612                28.2344066           
       0.004415                204655.645                25.3584688           
       0.005094                152464.253                18.9550935           
       0.005773                100305.188                14.2341117           
       0.006452                58309.6534                10.3984394           
       0.007131                32280.6492                7.49510091           
       0.007810                16243.5476                5.27632695           
       0.008490                8204.70029                3.32395517           
       0.009169                3952.64192                2.28012257           
       0.009848                1226.37755                1.22795407           
       0.010527                478.874663               0.767328305           
       0.011206                119.159599               0.365315682           
       0.011885                54.9940406               0.230584272           
       0.012564                24.7415948               0.158787927           
       0.013244                16.7212948               0.122038977           
       0.013923                12.2125961               0.105978378           
       0.014602                9.35570422              0.0860273286           
       0.015281                 7.3446138              0.0775910362           
       0.015960                6.01430136              0.0697100816           
       0.016639                4.78680604              0.0587273675           
       0.017319                3.99969996               0.052847458           
       0.017998                3.38319375              0.0464991693           
       0.018677                2.84144636              0.0441363728           
       0.019356                 2.4586417              0.0405670694           
       0.020035                2.17832846              0.0358245673           
       0.020714                1.83988222               0.033272583           
       0.021394                1.59100261              0.0292749934           
       0.022073                 1.3566905              0.0281262033           
       0.022752                1.24319074              0.0257556864           
       0.023431                1.08949009              0.0234041667           
       0.024110                1.00053923              0.0233832735           
       0.024789                0.87064615              0.0202576605           
       0.025469               0.778090699              0.0197349317           
       0.026148               0.726651661              0.0179191988           
       0.026827               0.663311298              0.0173943823           
       0.027506               0.605996902              0.0168656678           
       0.028185               0.552194445              0.0153532623           
       0.028864               0.485335011              0.0143130363           
       0.029544               0.465843889              0.0135980591           
       0.030223               0.432930845              0.0132968674           
       0.030902               0.390913303              0.0127507734           
       0.031581               0.392533792              0.0121461001           
       0.032260               0.341422019              0.0115207751           
       0.032939               0.297653576              0.0103720997           
       0.033619               0.284821302              0.0102951725           
       0.034298               0.272488775             0.00979956696           
       0.034977                0.25622386             0.00931585198           
       0.035656               0.234286591             0.00914389131           
       0.036335               0.224421584             0.00867971111           
       0.037014               0.193757821             0.00808902348           
       0.037693               0.202449463             0.00795415255           
       0.038373               0.193378808             0.00785020815           
       0.039052               0.179848795             0.00760281407           
       0.039731               0.170840961             0.00723728689           
       0.040410               0.162154168             0.00700361554           
       0.041089               0.151027202             0.00665317691           
       0.041768                0.14567678             0.00656840196           
       0.042448               0.137419028             0.00633001774           
       0.043127               0.143674784             0.00631962871           
       0.043806               0.122848043             0.00588723799           
       0.044485               0.125363437             0.00582502964           
       0.045164               0.110899498             0.00558667976           
       0.045843               0.113416939             0.00541877943           
       0.046523               0.105814395             0.00525208789           
       0.047202               0.109556973             0.00538150624           
       0.047881               0.102889596             0.00511461207           
       0.048560                 0.1017532             0.00513264901           
       0.049239              0.0966025584             0.00480191763           
       0.049918               0.087383759             0.00465633087           
       0.050598              0.0900275524             0.00465533595           
       0.051277              0.0820159199              0.0044292694           
       0.051956              0.0915816085             0.00465105351           
       0.052635              0.0884639085             0.00447419005           
       0.053314               0.084063238             0.00448900223           
       0.053993              0.0833740286             0.00434794751           
       0.054673              0.0812420728              0.0041963904           
       0.055352              0.0697223128             0.00394460966           
       0.056031              0.0739911037             0.00397819005           
       0.056710              0.0674477879             0.00389129077           
       0.057389              0.0638659608             0.00365141918           
