################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T17:03:14
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.83652e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326366
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18115e+08
# TransmittedFlux                     883652
# det                                 0
# mon                                 0
# pilai0                              3.18115e+08
# pilai1                              798575
# pilct0                              5.49223e+08
# pilct1                              798575
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01115.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00799401816             0.00586348747           
       0.695741             0.00533893813             0.00391028668           
       0.698381             0.00403697158             0.00416506572           
       0.701021             0.00853034834             0.00855912915           
       0.703662              0.0110025325             0.00561089305           
       0.706302             0.00498522368             0.00292405232           
       0.708942           -2.28957784e-05                         0           
       0.711583             0.00639465104             0.00370133239           
       0.714223             0.00568454175             0.00402900042           
       0.716864             0.00845911973             0.00321575499           
       0.719504             0.00999189554             0.00377148309           
       0.722144             0.00731074827             0.00298755531           
       0.724785             0.00689582738             0.00231451305           
       0.727425               0.012813701             0.00426819039           
       0.730065             0.00638322067             0.00213092241           
       0.732706              0.0119449978             0.00244787642           
       0.735346             0.00677928362             0.00240387824           
       0.737987             0.00679039653             0.00170006373           
       0.740627             0.00942889113              0.0029890586           
       0.743267              0.0067753561             0.00169711918           
       0.745908             0.00703388943             0.00187608612           
       0.748548             0.00676139801             0.00169546054           
       0.751189             0.00541849426              0.0020451505           
       0.753829             0.00715007563             0.00215956554           
       0.756469             0.00674736609             0.00169165406           
       0.759110             0.00800973348             0.00194233433           
       0.761750             0.00852743218             0.00177208583           
       0.764390             0.00482976219             0.00139586673           
       0.767031             0.00814307988             0.00156954796           
       0.769671             0.00612263057             0.00169771158           
       0.772312             0.00542795571             0.00121692659           
       0.774952             0.00745979067             0.00192650114           
       0.777592             0.00606128976             0.00126486933           
       0.780233             0.00692297332             0.00163092219           
       0.782873             0.00807234873             0.00168433898           
       0.785513             0.00638493234             0.00160144293           
       0.788154             0.00528750897             0.00121910959           
       0.790794             0.00723814141             0.00170525666           
       0.793435             0.00614005403             0.00141095297           
       0.796075             0.00871304379             0.00161911446           
       0.798715             0.00795785413             0.00182853524           
       0.801356             0.00712745845              0.0014893906           
       0.803996             0.00548483168             0.00133203498           
       0.806637              0.0075423698             0.00124308295           
       0.809277             0.00890275506             0.00146180602           
       0.811917               0.007973538              0.0012932745           
       0.814558             0.00633743971             0.00119831766           
       0.817198              0.0083971231             0.00131046473           
       0.819838              0.0077021035             0.00127021421           
       0.822479              0.0083977953             0.00155748557           
       0.825119             0.00501112476             0.00102400651           
       0.827760             0.00646570501             0.00117824578           
       0.830400             0.00711495437             0.00116329326           
       0.833040             0.00646494342             0.00116176738           
       0.835681              0.0067531063             0.00134984436           
       0.838321             0.00779640854             0.00121734286           
       0.840961              0.0071910931             0.00127382294           
       0.843602             0.00965337079             0.00135344242           
       0.846242             0.00849903939             0.00126975646           
       0.848883             0.00774580986             0.00124049695           
       0.851523             0.00560600022             0.00104222218           
       0.854163             0.00811826528             0.00133378106           
       0.856804              0.0106439943             0.00137319174           
       0.859444             0.00900364694              0.0012374525           
       0.862085             0.00625809739             0.00107525755           
       0.864725             0.00484126404            0.000967864983           
       0.867365             0.00765416768             0.00112849666           
       0.870006               0.008437086             0.00112902982           
       0.872646              0.0074783661             0.00111464941           
       0.875286             0.00707301991              0.0010428945           
       0.877927             0.00627814424            0.000948112583           
       0.880567             0.00694444717             0.00103307387           
       0.883208             0.00780303965             0.00108475986           
       0.885848             0.00614144763            0.000999218145           
       0.888488             0.00757028075             0.00104053139           
       0.891129             0.00977619587             0.00121413318           
       0.893769             0.00702691703            0.000985116362           
       0.896410             0.00670028783            0.000896873131           
       0.899050             0.00769824482             0.00105722026           
       0.901690             0.00792345022             0.00116834345           
