################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T19:34:59
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.64343e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032733
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11163e+08
# TransmittedFlux                     864343
# det                                 0
# mon                                 0
# pilai0                              3.11163e+08
# pilai1                              783235
# pilct0                              5.37749e+08
# pilct1                              783235
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00702.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372843.543                  119.9117           
       0.001019                359757.432                72.1304737           
       0.001698                350080.077                50.3132802           
       0.002377                331065.483                43.7623798           
       0.003056                307667.078                35.6550086           
       0.003735                253475.179                 28.541422           
       0.004415                204433.867                25.6321132           
       0.005094                152318.402                19.1608571           
       0.005773                100219.702                 14.389379           
       0.006452                58218.7575                10.5081492           
       0.007131                32243.7892                 7.5757602           
       0.007810                16309.7648                5.34702154           
       0.008490                8257.48542                3.37244235           
       0.009169                4030.99312                2.32872022           
       0.009848                1250.94786                1.25425679           
       0.010527                487.067749               0.782639574           
       0.011206                121.220304               0.372639004           
       0.011885                55.6261186               0.234535222           
       0.012564                25.2229941               0.162143216           
       0.013244                17.0266223               0.124544539           
       0.013923                12.4336777               0.108145861           
       0.014602                9.39846642              0.0872014127           
       0.015281                7.33305607              0.0784090877           
       0.015960                6.10634126              0.0710379405           
       0.016639                4.97500557              0.0605495936           
       0.017319                4.14690276              0.0544213298           
       0.017998                3.45019619              0.0474898156           
       0.018677                2.85295274              0.0447271294           
       0.019356                2.45305425              0.0409804212           
       0.020035                2.16594433              0.0361276526           
       0.020714                1.80157693              0.0332977386           
       0.021394                1.58874949              0.0295859759           
       0.022073                1.43761646              0.0292812131           
       0.022752                1.23922345              0.0260061393           
       0.023431                1.10373569              0.0238237932           
       0.024110                1.00681439              0.0237224633           
       0.024789               0.880022091              0.0205973838           
       0.025469               0.803885403              0.0202868406           
       0.026148               0.744732571              0.0183464674           
       0.026827                0.65563318              0.0174895084           
       0.027506               0.622713583              0.0172905711           
       0.028185               0.582149378              0.0159429506           
       0.028864               0.523200074              0.0150294015           
       0.029544                0.46288081              0.0137084433           
       0.030223               0.432339252              0.0134384518           
       0.030902                0.38716697              0.0128334163           
       0.031581               0.373254998              0.0119783769           
       0.032260               0.318254802               0.011249164           
       0.032939               0.321285612              0.0108981705           
       0.033619               0.291739946              0.0105376112           
       0.034298               0.287642857              0.0101825418           
       0.034977               0.239969196             0.00911774351           
       0.035656               0.240957484             0.00937830552           
       0.036335               0.216136844             0.00861458163           
       0.037014               0.203717255             0.00838836291           
       0.037693               0.200970771             0.00801491421           
       0.038373               0.185938876             0.00778500082           
       0.039052               0.170051047             0.00747665062           
       0.039731               0.154756218             0.00696627586           
       0.040410               0.139256744             0.00656391861           
       0.041089               0.150792068             0.00672337849           
       0.041768               0.142178488              0.0065626362           
       0.042448               0.132434693             0.00628462261           
       0.043127               0.134750702             0.00618961495           
       0.043806                0.11914089             0.00586347015           
       0.044485               0.114330035             0.00562586997           
       0.045164               0.110510127             0.00564010066           
       0.045843               0.111835068             0.00544187229           
       0.046523               0.102651379             0.00523165182           
       0.047202                0.10471394             0.00532087326           
       0.047881              0.0968574089             0.00501868828           
       0.048560              0.0937378093             0.00498220687           
       0.049239              0.0920166505             0.00473969538           
       0.049918              0.0888152463             0.00474754469           
       0.050598              0.0927809387             0.00477957758           
       0.051277              0.0941921259              0.0048005074           
       0.051956              0.0838628102             0.00450120442           
       0.052635              0.0754803695             0.00417970089           
       0.053314              0.0857494849             0.00458521128           
       0.053993              0.0783114115             0.00426165466           
       0.054673              0.0813024513             0.00424555073           
       0.055352               0.074103419             0.00411276687           
       0.056031              0.0778329838             0.00412642962           
       0.056710              0.0706942641             0.00402901372           
       0.057389               0.064650882             0.00371544659           
       0.058068               0.072317923             0.00397009322           
