################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T23:13:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89881e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327787
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20357e+08
# TransmittedFlux                     889881
# det                                 0
# mon                                 0
# pilai0                              3.20357e+08
# pilai1                              802424
# pilct0                              5.526e+08
# pilct1                              802424
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01171.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372827.124                118.175947           
       0.001019                359725.683                71.0847946           
       0.001698                350146.356                49.5907678           
       0.002377                331126.568                43.1338362           
       0.003056                307313.102                35.1194465           
       0.003735                253758.638                28.1446205           
       0.004415                204207.439                25.2476443           
       0.005094                151681.233                18.8443761           
       0.005773                 99339.973                14.1190219           
       0.006452                57567.6691                10.2981966           
       0.007131                32184.8656                7.45943828           
       0.007810                16339.5734                5.27455145           
       0.008490                8320.33437                3.33632315           
       0.009169                4060.31255                2.30339336           
       0.009848                1271.81351                 1.2463949           
       0.010527                497.227498                0.77933069           
       0.011206                   123.038               0.369996274           
       0.011885                56.2198402               0.232375635           
       0.012564                25.0158907               0.159142267           
       0.013244                16.7280781               0.121663569           
       0.013923                12.0764356               0.105040451           
       0.014602                9.24010339              0.0852139176           
       0.015281                7.41674203              0.0777154878           
       0.015960                5.98493585              0.0693117188           
       0.016639                4.90447188              0.0592499058           
       0.017319                4.01844513              0.0527974974           
       0.017998                3.42920983              0.0466608569           
       0.018677                2.90193137              0.0444574346           
       0.019356                2.44281287              0.0403037108           
       0.020035                2.03297538              0.0344952464           
       0.020714                 1.8197317              0.0329814016           
       0.021394                 1.6111208              0.0293629261           
       0.022073                1.45250156              0.0290070086           
       0.022752                 1.2581928              0.0258256799           
       0.023431                1.05529078              0.0229583955           
       0.024110                1.00140026              0.0233166428           
       0.024789               0.885035603              0.0203574201           
       0.025469               0.781570698              0.0197141734           
       0.026148               0.736038226              0.0179754412           
       0.026827               0.641303727              0.0170473201           
       0.027506               0.595475974               0.016663813           
       0.028185               0.578114843              0.0156579764           
       0.028864               0.503112777              0.0145250473           
       0.029544               0.466485598              0.0135628127           
       0.030223               0.439022418              0.0133461913           
       0.030902               0.408137165              0.0129859371           
       0.031581               0.364446364               0.011665116           
       0.032260               0.355845957              0.0117230569           
       0.032939               0.343923789              0.0111126123           
       0.033619               0.274418589              0.0100722867           
       0.034298               0.275832169             0.00982718099           
       0.034977                0.24187833             0.00902163383           
       0.035656               0.239830585             0.00922111721           
       0.036335               0.225281528             0.00866781575           
       0.037014               0.192708195             0.00804063759           
       0.037693               0.185583264             0.00759064928           
       0.038373               0.187244819             0.00769937654           
       0.039052               0.172513253             0.00742174034           
       0.039731               0.165484176             0.00709956832           
       0.040410               0.170537006             0.00715882058           
       0.041089               0.147067922             0.00654386575           
       0.041768               0.138579675             0.00638540201           
       0.042448               0.129852387             0.00613310474           
       0.043127               0.128431361             0.00595539744           
       0.043806               0.127549216             0.00597916155           
       0.044485               0.118530191             0.00564548304           
       0.045164               0.111879714             0.00559291967           
       0.045843               0.104961156             0.00519577979           
       0.046523               0.104118516             0.00519275121           
       0.047202               0.101356075             0.00515920338           
       0.047881               0.107523092             0.00521136824           
       0.048560               0.100080218             0.00507359236           
       0.049239              0.0955327773             0.00475960065           
       0.049918              0.0892749303             0.00469101857           
       0.050598              0.0901025274             0.00464200617           
       0.051277              0.0874522183             0.00455871405           
       0.051956              0.0811827845              0.0043646869           
       0.052635              0.0824922984             0.00430637642           
       0.053314              0.0809136335             0.00438966661           
       0.053993              0.0757029395             0.00412951637           
       0.054673              0.0817896731             0.00419670598           
       0.055352              0.0752866602             0.00408555516           
       0.056031              0.0696341741             0.00384663438           
       0.056710              0.0719844886             0.00400685117           
       0.057389              0.0720304439             0.00386508397           
