################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T23:08:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.45861e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326653
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0451e+08
# TransmittedFlux                     845861
# det                                 0
# mon                                 0
# pilai0                              3.0451e+08
# pilai1                              773166
# pilct0                              5.27152e+08
# pilct1                              773166
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00298.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0209213135             0.00969525064           
       0.695741              0.0141945864             0.00651678897           
       0.698381           -2.39831765e-05                         0           
       0.701021            -2.3965201e-05                         0           
       0.703662             0.00857040137             0.00506147822           
       0.706302              0.0103979132             0.00431625447           
       0.708942              0.0028390041             0.00291097189           
       0.711583                 0.0066413             0.00385538137           
       0.714223              0.0118440844             0.00594417327           
       0.716864             0.00375115479             0.00218873907           
       0.719504             0.00146063779             0.00147384095           
       0.722144             0.00633399857             0.00284226883           
       0.724785             0.00716618361             0.00241157927           
       0.727425             0.00297821932             0.00210317766           
       0.730065             0.00949682743              0.0026566119           
       0.732706              0.0073121703              0.0019575404           
       0.735346             0.00443101602             0.00198638468           
       0.737987             0.00797461447             0.00188305764           
       0.740627              0.0137019393             0.00368286898           
       0.743267             0.00479561609             0.00145935051           
       0.745908             0.00735739232             0.00196113771           
       0.748548             0.00531042798             0.00153576699           
       0.751189             0.00565060168             0.00213463902           
       0.753829             0.00406765073             0.00166484586           
       0.756469             0.00661284472             0.00171170812           
       0.759110             0.00389862822             0.00138503898           
       0.761750             0.00729270816             0.00167498594           
       0.764390             0.00832913999             0.00187358023           
       0.767031             0.00599037322             0.00137593626           
       0.769671             0.00344371947             0.00130136732           
       0.772312             0.00766841192             0.00147839363           
       0.774952              0.0103905815             0.00232389771           
       0.777592             0.00577710146             0.00126214505           
       0.780233             0.00767311679             0.00175494677           
       0.782873             0.00839812531              0.0017559488           
       0.785513             0.00628616218             0.00162411673           
       0.788154             0.00909363159             0.00163409386           
       0.790794             0.00751364326             0.00177579423           
       0.793435             0.00739347785             0.00158249359           
       0.796075             0.00817855807               0.001603327           
       0.798715             0.00696674621             0.00174868456           
       0.801356             0.00483070309             0.00125324958           
       0.803996             0.00707220937             0.00154597571           
       0.806637             0.00897563625             0.00138602145           
       0.809277             0.00904647991             0.00150611619           
       0.811917             0.00877344066             0.00138656835           
       0.814558             0.00662920897             0.00125267101           
       0.817198             0.00920174534             0.00140212364           
       0.819838             0.00766952073             0.00129553018           
       0.822479             0.00723628776             0.00147771416           
       0.825119              0.0061218416             0.00115682399           
       0.827760             0.00628791644             0.00118760621           
       0.830400             0.00929531338             0.00135902142           
       0.833040             0.00564747683             0.00110982671           
       0.835681             0.00761767633             0.00146532612           
       0.838321             0.00854206802             0.00130238164           
       0.840961              0.0084524571             0.00141154338           
       0.843602             0.00787303679             0.00124928799           
       0.846242             0.00492008962             0.00098744553           
       0.848883             0.00871420022             0.00134482936           
       0.851523             0.00647662076             0.00114498322           
       0.854163              0.0052621887             0.00109755747           
       0.856804             0.00683507285             0.00112471262           
       0.859444             0.00619893067              0.0010494671           
       0.862085             0.00808583404             0.00124923713           
       0.864725             0.00787411722              0.0012616168           
       0.867365             0.00747764772             0.00114005269           
       0.870006             0.00709594262             0.00105829161           
       0.872646             0.00801551743             0.00117948342           
       0.875286              0.0059164823            0.000974901754           
       0.877927             0.00700070097             0.00102330751           
       0.880567             0.00643878744             0.00101673018           
       0.883208             0.00864695303             0.00116714384           
       0.885848              0.0076299042             0.00113834947           
       0.888488             0.00759639635             0.00106535448           
       0.891129             0.00705648007             0.00105430574           
       0.893769             0.00838085159             0.00109961417           
       0.896410             0.00673528714            0.000919080333           
       0.899050             0.00697823189              0.0010288059           
       0.901690             0.00593103518             0.00103316514           
       0.904331             0.00664948806            0.000969849421           
       0.906971             0.00720967149             0.00107434145           
       0.909611             0.00729098991            0.000983494552           
       0.912252              0.0093265487             0.00114893473           
       0.914892             0.00810593142             0.00117050101           
       0.917533             0.00720136681             0.00104367974           
       0.920173             0.00703752352             0.00095725066           
       0.922813             0.00716268976             0.00101342039           
       0.925454             0.00977723405              0.0010661787           
       0.928094             0.00726472025            0.000981145985           
       0.930734             0.00903613445             0.00117807834           
       0.933375              0.0075196002             0.00106411777           
       0.936015             0.00868094008             0.00103839797           
       0.938656             0.00713930578             0.00101021198           
       0.941296             0.00953738473             0.00105817951           
       0.943936             0.00733329306            0.000909935202           
       0.946577             0.00925355261             0.00101539371           
       0.949217             0.00809682043            0.000873437922           
       0.951858             0.00774013925            0.000893949665           
       0.954498             0.00775024546             0.00103540625           
       0.957138             0.00844690487             0.00102404333           
       0.959779             0.00650375316            0.000885804605           
       0.962419             0.00939243551             0.00105741772           
       0.965059             0.00671892543            0.000940621922           
       0.967700             0.00743826077             0.00101364293           
       0.970340             0.00690124993            0.000863988327           
       0.972981             0.00805666879            0.000850522619           
       0.975621             0.00874495182            0.000942666585           
       0.978261              0.0065955489            0.000777873299           
       0.980902             0.00692920712            0.000953937145           
       0.983542             0.00842939593            0.000931744296           
       0.986182             0.00805906352            0.000894460396           
       0.988823             0.00824366921            0.000878413719           
       0.991463             0.00809978931            0.000928961346           
       0.994104             0.00676304202            0.000828067909           
       0.996744             0.00749887978             0.00088938515           
       0.999384             0.00751976231            0.000796514579           
       1.002025             0.00809122502            0.000922177276           
       1.004665              0.0086283242              0.0008702778           
       1.007306             0.00844033354             0.00085633918           
       1.009946             0.00704200885            0.000797728103           
