################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T16:38:04
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.45866e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326767
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04512e+08
# TransmittedFlux                     845866
# det                                 0
# mon                                 0
# pilai0                              3.04512e+08
# pilai1                              775832
# pilct0                              5.27019e+08
# pilct1                              775832
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00457.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00835850255             0.00612812371           
       0.695741             0.00568491073             0.00412413457           
       0.698381             0.00431754065              0.0044025275           
       0.701021           -2.39650594e-05                         0           
       0.703662              0.0114573219             0.00585217178           
       0.706302             0.00506833232             0.00301345842           
       0.708942             0.00576459786             0.00414799502           
       0.711583             0.00667933126             0.00386639306           
       0.714223             0.00291161356             0.00294717753           
       0.716864              0.0113595443             0.00380882193           
       0.719504             0.00889824873             0.00363772899           
       0.722144              0.0102057559             0.00360784172           
       0.724785             0.00965876006             0.00279973535           
       0.727425             0.00888348566             0.00363235295           
       0.730065             0.00219530641             0.00127727711           
       0.732706             0.00779148434             0.00202067469           
       0.735346             0.00532296151              0.0021771436           
       0.737987             0.00576495223             0.00160105164           
       0.740627             0.00975994924             0.00310826291           
       0.743267             0.00482773767             0.00146422547           
       0.745908             0.00944228069              0.0022216892           
       0.748548             0.00617117725             0.00165555378           
       0.751189             0.00564353355             0.00213329722           
       0.753829              0.0088926923             0.00246160038           
       0.756469             0.00570498146             0.00158986916           
       0.759110             0.00730485301             0.00189587867           
       0.761750             0.00571770419             0.00148312005           
       0.764390              0.0075098597             0.00177904462           
       0.767031             0.00970581567             0.00175140308           
       0.769671              0.0108326799             0.00230808972           
       0.772312              0.0096441924             0.00165794079           
       0.774952             0.00674776099             0.00187273205           
       0.777592              0.0079640292             0.00148190175           
       0.780233             0.00717076062             0.00169652152           
       0.782873             0.00435407742             0.00126435044           
       0.785513             0.00671990216             0.00167920856           
       0.788154             0.00525175854             0.00124182218           
       0.790794             0.00837432747             0.00187473998           
       0.793435             0.00711121111             0.00155198698           
       0.796075             0.00723188853             0.00150767701           
       0.798715              0.0117859921             0.00227445982           
       0.801356             0.00646163217             0.00144944662           
       0.803996             0.00874375095             0.00171898749           
       0.806637             0.00661233896             0.00118963464           
       0.809277             0.00776235748             0.00139512847           
       0.811917             0.00701676238             0.00124000493           
       0.814558             0.00779290136             0.00135817107           
       0.817198             0.00622092692              0.0011528624           
       0.819838             0.00898464304             0.00140220836           
       0.822479             0.00664732551             0.00141629822           
       0.825119             0.00544175514             0.00109067274           
       0.827760             0.00719549034             0.00127042196           
       0.830400             0.00589099047              0.0010819001           
       0.833040             0.00630293906             0.00117246049           
       0.835681             0.00563990738             0.00126083349           
       0.838321             0.00694840924             0.00117462209           
       0.840961             0.00729615884             0.00131144052           
       0.843602             0.00732748821             0.00120522381           
       0.846242             0.00792531806             0.00125323844           
       0.848883             0.00830843386             0.00131314207           
       0.851523              0.0054352178             0.00104889516           
       0.854163              0.0102951573             0.00153517988           
       0.856804             0.00684472272             0.00112550296           
       0.859444             0.00692199163             0.00110898249           
       0.862085             0.00885242488             0.00130711053           
       0.864725             0.00708666998             0.00119686825           
       0.867365             0.00468631318            0.000902519914           
       0.870006             0.00615580093            0.000985692168           
       0.872646             0.00521333971            0.000951223976           
       0.875286             0.00879241449             0.00118845259           
       0.877927             0.00597132519            0.000945081963           
       0.880567             0.00850908078             0.00116880944           
       0.883208             0.00567386188            0.000945433371           
       0.885848             0.00729942346             0.00111342011           
       0.888488             0.00849524894             0.00112661907           
       0.891129             0.00724323661             0.00106816308           
       0.893769             0.00660796685            0.000976402529           
       0.896410             0.00837154617             0.00102465336           
       0.899050             0.00682510727             0.00101745265           
       0.901690             0.00971804074             0.00132249052           
