################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T01:19:17
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82137e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327311
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17569e+08
# TransmittedFlux                     882137
# det                                 0
# mon                                 0
# pilai0                              3.17569e+08
# pilai1                              797278
# pilct0                              5.48607e+08
# pilct1                              797278
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01190.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372475.236                118.637501           
       0.001019                359511.499                71.3748701           
       0.001698                349787.368                49.7824236           
       0.002377                330883.167                43.3068261           
       0.003056                307776.284                35.2998328           
       0.003735                253631.367                28.2607973           
       0.004415                204412.629                25.3709596           
       0.005094                152249.391                18.9623242           
       0.005773                100114.777                14.2360542           
       0.006452                58094.3216                10.3905048           
       0.007131                32215.6637                7.49569254           
       0.007810                 16299.319                5.29112296           
       0.008490                8259.00012                3.33856167           
       0.009169                4022.75988                2.30275843           
       0.009848                1245.35737                1.23876491           
       0.010527                485.003066               0.773062132           
       0.011206                121.268352               0.368934616           
       0.011885                54.9931932               0.230833164           
       0.012564                24.8827592               0.159413381           
       0.013244                17.0119253               0.123228798           
       0.013923                12.1702607                0.10590954           
       0.014602                9.45884676              0.0865942708           
       0.015281                7.37948186              0.0778595471           
       0.015960                 5.9741112              0.0695523035           
       0.016639                4.90757329              0.0595282184           
       0.017319                4.10328357              0.0535855916           
       0.017998                3.38404948              0.0465556056           
       0.018677                 2.8128779              0.0439616736           
       0.019356                2.42510759              0.0403332657           
       0.020035                2.09471228              0.0351684582           
       0.020714                1.91711582              0.0340006759           
       0.021394                 1.5975165              0.0293667512           
       0.022073                1.41169644              0.0287219054           
       0.022752                 1.2269701              0.0256149258           
       0.023431                1.06827289              0.0232003486           
       0.024110               0.971189232              0.0230628007           
       0.024789               0.836269117              0.0198752841           
       0.025469               0.790312318              0.0199109399           
       0.026148               0.714881857              0.0177928066           
       0.026827               0.664386623              0.0174274009           
       0.027506               0.589625337              0.0166543726           
       0.028185               0.533940764              0.0151137788           
       0.028864               0.514255095              0.0147493245           
       0.029544               0.474449347              0.0137380002           
       0.030223               0.426664212              0.0132146313           
       0.030902               0.419402732              0.0132215935           
       0.031581                0.38046688              0.0119709503           
       0.032260                0.34271746              0.0115551588           
       0.032939               0.307174522               0.010548133           
       0.033619               0.305511447              0.0106741428           
       0.034298               0.268575448             0.00973952104           
       0.034977               0.253787491             0.00928153421           
       0.035656               0.230412669             0.00907783709           
       0.036335               0.236721234             0.00892407961           
       0.037014               0.214792236             0.00852604524           
       0.037693               0.200893143             0.00793213372           
       0.038373               0.181981995             0.00762364759           
       0.039052               0.170501495             0.00741065452           
       0.039731               0.165176616             0.00712403324           
       0.040410               0.154131426             0.00683558529           
       0.041089               0.153844522             0.00672224552           
       0.041768                0.14103997             0.00647004837           
       0.042448               0.136510224             0.00631591023           
       0.043127               0.124010685             0.00587763631           
       0.043806                0.13000352               0.006062851           
       0.044485               0.116623204             0.00562441098           
       0.045164               0.120105846              0.0058202673           
       0.045843               0.109528075             0.00533085793           
       0.046523               0.114672248             0.00547344354           
       0.047202               0.107609307              0.0053392545           
       0.047881               0.107184068             0.00522593443           
       0.048560              0.0978566344             0.00503888601           
       0.049239               0.100390615             0.00490048222           
       0.049918              0.0938061965             0.00482965495           
       0.050598              0.0979745296             0.00486174043           
       0.051277              0.0970457274             0.00482328689           
       0.051956               0.078824223             0.00431965359           
       0.052635              0.0829116713             0.00433621762           
       0.053314              0.0799705217             0.00438312239           
       0.053993              0.0803574715             0.00427320669           
       0.054673              0.0803212173             0.00417707618           
       0.055352              0.0770839911             0.00415214113           
       0.056031              0.0775485996             0.00407713059           
       0.056710               0.073085564               0.004055062           
       0.057389              0.0688177858             0.00379445305           
       0.058068              0.0633678653             0.00367864019           
