################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T13:22:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53582e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328388
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07289e+08
# TransmittedFlux                     853582
# det                                 0
# mon                                 0
# pilai0                              3.07289e+08
# pilai1                              766446
# pilct0                              5.32407e+08
# pilct1                              766446
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00209.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372560.791                120.619426           
       0.001019                360202.702                 72.628624           
       0.001698                350849.114                 50.685013           
       0.002377                331027.629                44.0348515           
       0.003056                307122.826                35.8473054           
       0.003735                253176.435                28.7038375           
       0.004415                205166.481                25.8393528           
       0.005094                153566.259                19.3600771           
       0.005773                101469.903                14.5698324           
       0.006452                59127.1903                10.6563585           
       0.007131                32366.6474                7.63787377           
       0.007810                16173.1539                 5.3580391           
       0.008490                8074.89709                3.35590424           
       0.009169                 3856.4226                 2.2920497           
       0.009848                1182.21449                 1.2269742           
       0.010527                454.256689               0.760568296           
       0.011206                115.018874               0.365262947           
       0.011885                53.6268739               0.231728991           
       0.012564                25.1897436               0.163054494           
       0.013244                17.2428747               0.126120507           
       0.013923                 12.612022               0.109603114           
       0.014602                9.60204702              0.0886946396           
       0.015281                7.51778874              0.0798894428           
       0.015960                6.14430745              0.0717062038           
       0.016639                5.01312104               0.061163028           
       0.017319                4.11867857              0.0545766167           
       0.017998                3.50010987              0.0481326598           
       0.018677                2.94656158               0.045740608           
       0.019356                2.58881273              0.0423636718           
       0.020035                2.18382322               0.036504405           
       0.020714                  1.903042              0.0344376063           
       0.021394                1.56353061              0.0295346492           
       0.022073                1.44371401              0.0295276285           
       0.022752                1.30807257              0.0268866954           
       0.023431                1.10915968              0.0240323278           
       0.024110               0.960214201              0.0233125389           
       0.024789               0.907305442              0.0210456561           
       0.025469               0.785400504              0.0201782439           
       0.026148               0.753965351              0.0185758378           
       0.026827               0.687998533              0.0180285722           
       0.027506                0.60138689              0.0170986799           
       0.028185               0.533121624              0.0153527107           
       0.028864               0.524978524              0.0151495242           
       0.029544                0.47021629              0.0139034578           
       0.030223               0.443365072              0.0136942445           
       0.030902               0.404242528              0.0131957648           
       0.031581                0.38259721              0.0122035587           
       0.032260               0.350372519              0.0118773134           
       0.032939               0.326746887              0.0110594652           
       0.033619               0.288530954              0.0105453468           
       0.034298               0.291034521              0.0103067584           
       0.034977               0.249660053              0.0093584643           
       0.035656               0.244007055             0.00949676723           
       0.036335               0.216259616             0.00867117472           
       0.037014               0.205104054             0.00846975525           
       0.037693               0.197564889             0.00799664371           
       0.038373               0.184341738             0.00780020175           
       0.039052               0.166787782             0.00745109299           
       0.039731               0.170351183             0.00735477899           
       0.040410               0.159541378             0.00706988212           
       0.041089               0.149990671             0.00674762396           
       0.041768               0.136842838             0.00647877437           
       0.042448               0.144770062             0.00661208053           
       0.043127               0.120934776             0.00590057253           
       0.043806               0.132107094             0.00621309229           
       0.044485               0.124519695             0.00590811558           
       0.045164               0.116277153             0.00582174859           
       0.045843                0.12045572             0.00568320722           
       0.046523               0.105286477             0.00533166889           
       0.047202               0.113964222             0.00558579978           
       0.047881               0.105826862              0.0052788849           
       0.048560                0.10104806             0.00520533617           
       0.049239              0.0934072576             0.00480538255           
       0.049918              0.0909866325             0.00483542366           
       0.050598              0.0782980352             0.00441830814           
       0.051277              0.0822127893             0.00451304819           
       0.051956              0.0804794152             0.00443717822           
       0.052635              0.0747249971             0.00418486626           
       0.053314              0.0826160345             0.00452893618           
       0.053993              0.0753252382             0.00420587557           
       0.054673              0.0776436647             0.00417499215           
       0.055352              0.0703725377             0.00403308162           
       0.056031              0.0686128203             0.00389866279           
       0.056710              0.0752844005             0.00418388358           
       0.057389              0.0674030019             0.00381754224           
       0.058068              0.0694106363             0.00391391311           
