################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T14:18:08
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60453e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326653
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09763e+08
# TransmittedFlux                     860453
# det                                 0
# mon                                 0
# pilai0                              3.09763e+08
# pilai1                              780513
# pilct0                              5.353e+08
# pilct1                              780513
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00654.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372753.355                120.167911           
       0.001019                359371.433                72.2545426           
       0.001698                349864.905                50.4113825           
       0.002377                331008.224                43.8573971           
       0.003056                307855.786                35.7464712           
       0.003735                253530.118                28.6089652           
       0.004415                204509.465                25.6947372           
       0.005094                152440.128                19.2117922           
       0.005773                100337.745                14.4303595           
       0.006452                58284.2315                 10.537796           
       0.007131                32208.6479                7.58872671           
       0.007810                16238.9282                5.34744403           
       0.008490                8191.57364                   3.36654           
       0.009169                3962.45674                2.31405158           
       0.009848                1227.07164                1.24503425           
       0.010527                476.830083               0.776119194           
       0.011206                119.855028               0.371371215           
       0.011885                54.7343288               0.233172901           
       0.012564                25.0100433               0.161821852           
       0.013244                17.1662742                0.12533661           
       0.013923                12.3832038               0.108169817           
       0.014602                9.39800871              0.0873961756           
       0.015281                  7.541297              0.0796941428           
       0.015960                 5.9913865               0.070524981           
       0.016639                 4.8400979              0.0598578348           
       0.017319                 4.1445084              0.0545284583           
       0.017998                3.39850461              0.0472391422           
       0.018677                2.87732126               0.045019161           
       0.019356                 2.5367157              0.0417674751           
       0.020035                2.13315457              0.0359340978           
       0.020714                 1.8726918              0.0340252224           
       0.021394                1.61702721              0.0299155047           
       0.022073                1.45440739              0.0295182133           
       0.022752                1.21830405              0.0258439207           
       0.023431                1.09912517              0.0238276618           
       0.024110               0.994002822              0.0236242684           
       0.024789               0.907876343              0.0209680531           
       0.025469               0.821508595              0.0205543091           
       0.026148               0.741944885              0.0183534446           
       0.026827               0.661831139              0.0176116572           
       0.027506               0.597765694              0.0169789232           
       0.028185               0.564066169              0.0157288145           
       0.028864               0.512455945               0.014907868           
       0.029544               0.469821812              0.0138420248           
       0.030223               0.435774279              0.0135221946           
       0.030902               0.384221821              0.0128133777           
       0.031581                0.35139359              0.0116485417           
       0.032260               0.328875948              0.0114611528           
       0.032939               0.304312801              0.0106303498           
       0.033619               0.307721583              0.0108468263           
       0.034298               0.261805381             0.00973639472           
       0.034977               0.250885429             0.00934387082           
       0.035656               0.246824021             0.00951321609           
       0.036335               0.210635282             0.00852343845           
       0.037014               0.199672346             0.00832341878           
       0.037693               0.197975155             0.00797291727           
       0.038373               0.169484438             0.00744934277           
       0.039052               0.193526201             0.00799404889           
       0.039731               0.167550236              0.0072648829           
       0.040410               0.144982648             0.00671262777           
       0.041089               0.137270221             0.00642933361           
       0.041768               0.130549047             0.00630271572           
       0.042448               0.131594467             0.00627879953           
       0.043127               0.116003103             0.00575588889           
       0.043806               0.126108267             0.00604610327           
       0.044485               0.120027608             0.00577736201           
       0.045164               0.112083285             0.00569292842           
       0.045843               0.119761668             0.00564413954           
       0.046523               0.097275517             0.00510431767           
       0.047202                0.10788128             0.00541293975           
       0.047881              0.0968293082             0.00502929019           
       0.048560              0.0946980521             0.00501896725           
       0.049239              0.0924269624             0.00476097656           
       0.049918              0.0874521777             0.00472160984           
       0.050598               0.086859297             0.00463497901           
       0.051277              0.0845113624             0.00455739718           
       0.051956              0.0902612906             0.00468030638           
       0.052635              0.0834196784             0.00440394547           
       0.053314              0.0812436211             0.00447319377           
       0.053993              0.0752344019             0.00418652267           
       0.054673              0.0656519706             0.00382371558           
       0.055352              0.0737120338             0.00411115309           
       0.056031              0.0702662535             0.00392957411           
       0.056710              0.0785298823             0.00425601954           
       0.057389               0.067090522             0.00379344563           
