################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T07:09:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53196e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328922
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0715e+08
# TransmittedFlux                     853196
# det                                 0
# mon                                 0
# pilai0                              3.0715e+08
# pilai1                              782159
# pilct0                              5.32036e+08
# pilct1                              782159
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00589.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371971.764                120.551298           
       0.001019                359033.547                72.5270589           
       0.001698                349518.553                 50.600255           
       0.002377                 330819.38                44.0309549           
       0.003056                308100.518                 35.912439           
       0.003735                253521.319                28.7298782           
       0.004415                205161.053                25.8448553           
       0.005094                 153302.04                19.3477901           
       0.005773                101348.832                14.5644312           
       0.006452                59125.4388                10.6586109           
       0.007131                 32395.153                7.64296471           
       0.007810                16169.0292                5.35856757           
       0.008490                8068.97625                3.35543244           
       0.009169                3859.20991                2.29339648           
       0.009848                1184.73462                1.22855909           
       0.010527                455.871627               0.762091387           
       0.011206                115.015935               0.365340895           
       0.011885                53.4679729               0.231437755           
       0.012564                24.9733821               0.162389445           
       0.013244                16.9694537               0.125144861           
       0.013923                12.3839146               0.108631988           
       0.014602                9.46639093              0.0880857986           
       0.015281                7.41530439               0.079360984           
       0.015960                 6.1079438              0.0715098713           
       0.016639                4.96113636              0.0608588418           
       0.017319                4.14967236              0.0547939719           
       0.017998                3.44429887              0.0477581678           
       0.018677                2.97670274              0.0459843577           
       0.019356                2.46050961               0.041309889           
       0.020035                2.13130114              0.0360709153           
       0.020714                1.80931872              0.0335864828           
       0.021394                1.55708387              0.0294803642           
       0.022073                1.43573844              0.0294526153           
       0.022752                1.22448908              0.0260193945           
       0.023431                1.14550111              0.0244283863           
       0.024110               0.983030546              0.0235932211           
       0.024789               0.881056393               0.020743679           
       0.025469               0.803446123              0.0204133545           
       0.026148               0.777356373              0.0188660515           
       0.026827               0.656093744              0.0176095697           
       0.027506               0.627188785              0.0174655781           
       0.028185               0.555084917              0.0156693091           
       0.028864               0.516549033              0.0150308043           
       0.029544               0.457349041              0.0137150089           
       0.030223               0.455711232              0.0138867438           
       0.030902               0.412724467              0.0133365007           
       0.031581               0.387015672              0.0122765995           
       0.032260               0.356624055               0.011985516           
       0.032939               0.311318308              0.0107976425           
       0.033619               0.292893518              0.0106271732           
       0.034298               0.266338778             0.00986200597           
       0.034977               0.239963956             0.00917701166           
       0.035656                0.24055087             0.00943140267           
       0.036335               0.228340362             0.00891209452           
       0.037014               0.203920658             0.00844719596           
       0.037693               0.188388355             0.00781048693           
       0.038373               0.174903979             0.00759962321           
       0.039052               0.160380963             0.00730823483           
       0.039731               0.167932978             0.00730404202           
       0.040410               0.155494162             0.00698121105           
       0.041089               0.146903725             0.00667933721           
       0.041768               0.143321793             0.00663187228           
       0.042448               0.130451488             0.00627800261           
       0.043127               0.127351303             0.00605645459           
       0.043806               0.119833738             0.00591878422           
       0.044485               0.122277749             0.00585601114           
       0.045164               0.112548909             0.00572895109           
       0.045843              0.0997696671             0.00517341428           
       0.046523               0.100194147             0.00520231049           
       0.047202               0.104039162             0.00533823565           
       0.047881              0.0997862743             0.00512717164           
       0.048560              0.0957548758             0.00506831337           
       0.049239              0.0983989817             0.00493322788           
       0.049918              0.0894968038             0.00479675699           
       0.050598              0.0805612091             0.00448272169           
       0.051277              0.0998204388             0.00497402812           
       0.051956              0.0848845817             0.00455802908           
       0.052635              0.0716701024             0.00409935813           
       0.053314              0.0740287116              0.0042880747           
       0.053993              0.0763856335              0.0042363343           
       0.054673              0.0687194302             0.00392862562           
       0.055352              0.0757445634              0.0041851339           
       0.056031              0.0721514984             0.00399883913           
       0.056710              0.0615761001             0.00378469949           
       0.057389              0.0679974332             0.00383520612           
