################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T20:30:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.44813e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326319
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04133e+08
# TransmittedFlux                     844813
# det                                 0
# mon                                 0
# pilai0                              3.04133e+08
# pilai1                              772447
# pilct0                              5.26799e+08
# pilct1                              772447
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00274.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371949.879                121.144367           
       0.001019                358988.205                72.8814077           
       0.001698                349811.285                50.8719761           
       0.002377                331001.126                44.2610263           
       0.003056                308142.009                 36.092607           
       0.003735                253423.165                28.8664786           
       0.004415                204960.912                25.9600951           
       0.005094                153228.442                19.4388784           
       0.005773                101269.369                14.6307745           
       0.006452                59070.4454                  10.70638           
       0.007131                32381.4402                7.67916552           
       0.007810                16211.5088                5.39215747           
       0.008490                 8108.0981                3.38020382           
       0.009169                3908.35338                2.31937496           
       0.009848                1200.76397                 1.2429637           
       0.010527                462.757423               0.771625515           
       0.011206                116.622598               0.369704509           
       0.011885                54.1318208               0.234022588           
       0.012564                25.2890135               0.164221182           
       0.013244                16.9141023               0.125558951           
       0.013923                12.5505502               0.109901659           
       0.014602                9.35409047              0.0879951169           
       0.015281                7.48982199              0.0801534853           
       0.015960                5.92196913              0.0707612769           
       0.016639                4.87989933              0.0606572398           
       0.017319                4.13635932              0.0549767571           
       0.017998                3.44103029              0.0479717543           
       0.018677                2.96542428              0.0461243142           
       0.019356                2.51921047              0.0420066292           
       0.020035                2.16669027                0.03654915           
       0.020714                1.89040911              0.0345007869           
       0.021394                1.62949275              0.0303072945           
       0.022073                1.43854563               0.029627304           
       0.022752                1.28412445              0.0267773377           
       0.023431                1.09054074              0.0239531195           
       0.024110               0.994780745               0.023851271           
       0.024789               0.888118562              0.0209297246           
       0.025469               0.814190086              0.0206510917           
       0.026148               0.729250166              0.0183634093           
       0.026827               0.693715174              0.0181970297           
       0.027506               0.641763432               0.017754785           
       0.028185               0.584373592              0.0161569558           
       0.028864               0.511778224              0.0150352778           
       0.029544               0.462139654              0.0138548853           
       0.030223               0.421823475              0.0134265688           
       0.030902                0.42318301              0.0135712549           
       0.031581               0.382479761              0.0122648475           
       0.032260               0.329383089              0.0115756711           
       0.032939               0.351252074              0.0115260414           
       0.033619                0.29150171              0.0106543643           
       0.034298               0.266255713             0.00990926946           
       0.034977               0.254458229             0.00949687319           
       0.035656               0.228237335             0.00923230782           
       0.036335               0.214132044             0.00867308063           
       0.037014               0.199522138             0.00839695091           
       0.037693               0.192175958             0.00792765464           
       0.038373               0.183162819             0.00781546795           
       0.039052               0.174660154             0.00766438154           
       0.039731               0.156988296             0.00709697077           
       0.040410               0.144111275             0.00675408954           
       0.041089               0.149746099             0.00677702106           
       0.041768               0.151334849             0.00684847103           
       0.042448                 0.1395128             0.00652451317           
       0.043127               0.123148015             0.00598514378           
       0.043806               0.134958164             0.00631228567           
       0.044485               0.113031759             0.00565812492           
       0.045164               0.121646563             0.00598547337           
       0.045843               0.106975295             0.00538348929           
       0.046523               0.102551545             0.00528920388           
       0.047202                0.10950984             0.00550389325           
       0.047881               0.100493159             0.00517076514           
       0.048560              0.0972907956             0.00513408434           
       0.049239              0.0954211732             0.00488205156           
       0.049918              0.0957931423             0.00498718266           
       0.050598              0.0893888551             0.00474530998           
       0.051277              0.0854004889             0.00462352051           
       0.051956              0.0839956544              0.0045565402           
       0.052635              0.0724164098             0.00414104028           
       0.053314              0.0762235009             0.00437271129           
       0.053993              0.0742534304             0.00419746182           
       0.054673              0.0792777761             0.00424053557           
       0.055352              0.0722983115             0.00410905366           
       0.056031              0.0751214272              0.0041005044           
       0.056710              0.0722610939             0.00412023217           
       0.057389               0.064849397             0.00376391262           
       0.058068               0.068622049             0.00391176123           
