################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T08:36:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53455e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326223
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07244e+08
# TransmittedFlux                     853455
# det                                 0
# mon                                 0
# pilai0                              3.07244e+08
# pilai1                              773238
# pilct0                              5.32225e+08
# pilct1                              773238
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00384.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372152.347                120.562259           
       0.001019                 359081.49                72.5208946           
       0.001698                349670.628                50.6035818           
       0.002377                330936.093                44.0320385           
       0.003056                308150.946                35.9099277           
       0.003735                253506.272                 28.724666           
       0.004415                 204967.42                 25.828736           
       0.005094                153356.344                19.3482801           
       0.005773                101318.242                14.5600232           
       0.006452                59034.6284                10.6488063           
       0.007131                32367.7355                7.63857042           
       0.007810                16207.7439                5.36416481           
       0.008490                8104.79479                3.36236134           
       0.009169                3893.03505                2.30307557           
       0.009848                1194.57694                1.23346453           
       0.010527                459.001708               0.764587185           
       0.011206                116.023082               0.366881296           
       0.011885                53.8508265               0.232229628           
       0.012564                25.0945793               0.162758309           
       0.013244                16.9740865                0.12514295           
       0.013923                12.7081427               0.110028169           
       0.014602                9.44645033              0.0879796222           
       0.015281                7.52489261              0.0799331259           
       0.015960                6.05381684              0.0711815123           
       0.016639                4.93786287              0.0607067112           
       0.017319                4.09622286              0.0544316825           
       0.017998                3.50525722              0.0481716231           
       0.018677                2.84474358              0.0449467243           
       0.019356                2.56356821              0.0421597499           
       0.020035                2.19899512              0.0366337163           
       0.020714                1.86372337              0.0340825284           
       0.021394                1.60775155              0.0299516258           
       0.022073                1.42040477              0.0292904709           
       0.022752                1.28830207              0.0266847213           
       0.023431                1.07575495              0.0236694295           
       0.024110               0.996355182              0.0237489774           
       0.024789               0.902440902              0.0209907234           
       0.025469               0.793864554              0.0202881897           
       0.026148               0.751593445              0.0185479757           
       0.026827               0.691328857              0.0180734986           
       0.027506               0.630244793              0.0175054205           
       0.028185               0.542737646              0.0154917044           
       0.028864                0.50885542              0.0149161842           
       0.029544               0.444751894              0.0135227557           
       0.030223               0.432815127              0.0135313418           
       0.030902               0.403124548              0.0131784854           
       0.031581               0.356158306              0.0117752312           
       0.032260               0.332752558               0.011575672           
       0.032939                0.32771997               0.011076745           
       0.033619               0.306072816              0.0108619888           
       0.034298               0.273882716             0.00999918179           
       0.034977               0.263403437             0.00961331312           
       0.035656               0.237067374             0.00936144321           
       0.036335               0.214036549             0.00862713319           
       0.037014               0.204863903             0.00846542509           
       0.037693               0.186356304                0.00776707           
       0.038373               0.179865564             0.00770549103           
       0.039052               0.167880187             0.00747601044           
       0.039731               0.173428936             0.00742147347           
       0.040410               0.152986647             0.00692364159           
       0.041089               0.143894388             0.00660956665           
       0.041768               0.131631659             0.00635468908           
       0.042448               0.129677261             0.00625839514           
       0.043127               0.129043871              0.0060956434           
       0.043806               0.112483799             0.00573352925           
       0.044485               0.123943757             0.00589487495           
       0.045164               0.123571083             0.00600201378           
       0.045843               0.110814853             0.00545143796           
       0.046523               0.103998455             0.00529935029           
       0.047202              0.0925133783             0.00503310141           
       0.047881              0.0982172692             0.00508593109           
       0.048560              0.0991666549             0.00515703328           
       0.049239              0.0882373992             0.00467085425           
       0.049918              0.0907853727             0.00483043215           
       0.050598              0.0895161009             0.00472458273           
       0.051277              0.0817288133             0.00450007951           
       0.051956              0.0875389639             0.00462804399           
       0.052635              0.0788873357              0.0043001597           
       0.053314              0.0759344536             0.00434225951           
       0.053993              0.0790652362             0.00430934496           
       0.054673               0.078555003             0.00419973498           
       0.055352              0.0757438347             0.00418447868           
       0.056031              0.0750532094             0.00407783813           
       0.056710              0.0747917216             0.00417048121           
       0.057389              0.0723396814             0.00395516711           
       0.058068              0.0708017352             0.00395323315           
