################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T15:43:59
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.80497e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032546
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16979e+08
# TransmittedFlux                     880497
# det                                 0
# mon                                 0
# pilai0                              3.16979e+08
# pilai1                              795884
# pilct0                              5.47464e+08
# pilct1                              795884
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01103.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372540.649                118.758363           
       0.001019                359778.162                71.4678004           
       0.001698                350096.838                49.8508018           
       0.002377                330917.263                43.3493719           
       0.003056                307619.454                35.3236888           
       0.003735                253569.776                28.2836692           
       0.004415                204373.181                25.3921258           
       0.005094                152128.436                18.9724346           
       0.005773                99968.6736                14.2389047           
       0.006452                57987.4887                10.3906098           
       0.007131                32221.9009                7.50339623           
       0.007810                16316.1622                5.29878392           
       0.008490                8278.22872                3.34555717           
       0.009169                4045.86962                2.31151304           
       0.009848                1257.18968                1.24579441           
       0.010527                 487.97796               0.776151212           
       0.011206                122.023296                0.37042571           
       0.011885                55.1963103               0.231474331           
       0.012564                25.1693542               0.160478043           
       0.013244                16.8092366               0.122606516           
       0.013923                12.2907973               0.106531795           
       0.014602                9.23966469              0.0856647691           
       0.015281                7.30476749               0.077536504           
       0.015960                5.85844001              0.0689397873           
       0.016639                4.96422874              0.0599265753           
       0.017319                 4.0555211              0.0533223985           
       0.017998                3.42926126              0.0469091965           
       0.018677                 2.8577214              0.0443519583           
       0.019356                 2.4465762              0.0405491107           
       0.020035                2.14872737              0.0356521624           
       0.020714                1.78445075              0.0328336933           
       0.021394                 1.5121993              0.0285984057           
       0.022073                1.42878083              0.0289220767           
       0.022752                1.24282099              0.0258038484           
       0.023431                1.09871251              0.0235504669           
       0.024110               0.995358676              0.0233697464           
       0.024789                0.88223613              0.0204332201           
       0.025469               0.836159501              0.0204993943           
       0.026148               0.721048534              0.0178860174           
       0.026827               0.669075384              0.0175050674           
       0.027506               0.601251832              0.0168334252           
       0.028185               0.548753768              0.0153362563           
       0.028864               0.505989078              0.0146439244           
       0.029544               0.474342141              0.0137492347           
       0.030223               0.448591205              0.0135625515           
       0.030902               0.420354669              0.0132489112           
       0.031581               0.362754376              0.0116998585           
       0.032260               0.340154597              0.0115225886           
       0.032939               0.332834657              0.0109900926           
       0.033619               0.298586654               0.010562301           
       0.034298               0.251685542             0.00943708047           
       0.034977               0.249551872             0.00921232304           
       0.035656                0.25024266             0.00946921461           
       0.036335               0.215938961             0.00853128421           
       0.037014               0.204675106             0.00833057415           
       0.037693               0.202219029             0.00796567455           
       0.038373               0.181607727             0.00762289333           
       0.039052               0.172468618             0.00746021926           
       0.039731               0.170027558             0.00723461445           
       0.040410               0.151702333                0.00678782           
       0.041089               0.143977635             0.00650916002           
       0.041768               0.133174448             0.00629290181           
       0.042448               0.144588652             0.00650615705           
       0.043127               0.130964604             0.00604580591           
       0.043806               0.115006775             0.00570775248           
       0.044485               0.114305473             0.00557342491           
       0.045164               0.117898443             0.00577190228           
       0.045843               0.113328692             0.00542760707           
       0.046523               0.104975926             0.00524179962           
       0.047202               0.102240078             0.00520919206           
       0.047881              0.0962761658             0.00495749529           
       0.048560               0.102701218             0.00516691448           
       0.049239              0.0910393105             0.00467101025           
       0.049918              0.0943945556             0.00484928704           
       0.050598              0.0952167442             0.00479728939           
       0.051277              0.0808889381             0.00440761377           
       0.051956              0.0834195916             0.00444792218           
       0.052635              0.0823373402             0.00432519538           
       0.053314              0.0777033371             0.00432456618           
       0.053993               0.073735811             0.00409717088           
       0.054673              0.0733244119             0.00399471342           
       0.055352              0.0801442678              0.0042377011           
       0.056031              0.0746574283              0.0040041306           
       0.056710               0.063011753              0.0037687433           
       0.057389              0.0707826039             0.00385182176           
