################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T18:11:58
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.47104e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326729
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04957e+08
# TransmittedFlux                     847104
# det                                 0
# mon                                 0
# pilai0                              3.04957e+08
# pilai1                              769974
# pilct0                              5.28559e+08
# pilct1                              769974
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00253.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371676.764                120.936013           
       0.001019                359276.786                 72.812035           
       0.001698                349857.274                 50.806477           
       0.002377                  330901.9                44.1945079           
       0.003056                308159.665                36.0448002           
       0.003735                 253357.39                28.8236761           
       0.004415                205069.514                25.9318341           
       0.005094                153568.051                 19.434075           
       0.005773                101565.075                14.6322931           
       0.006452                59230.8261                10.7063973           
       0.007131                32406.3466                7.67172298           
       0.007810                16203.1976                5.38348046           
       0.008490                 8077.5124                3.36925697           
       0.009169                3884.44919                2.30914233           
       0.009848                1186.26934                1.23376715           
       0.010527                454.869076               0.763985326           
       0.011206                115.268813               0.367055073           
       0.011885                53.3114388               0.231928217           
       0.012564                25.2788147                0.16396589           
       0.013244                16.8792599               0.125259833           
       0.013923                12.5831217               0.109895267           
       0.014602                9.43139891              0.0882384305           
       0.015281                7.41188259              0.0796274589           
       0.015960                6.08651071              0.0716405176           
       0.016639                5.05855219              0.0616740201           
       0.017319                4.19361223              0.0552810206           
       0.017998                3.48357421              0.0482020839           
       0.018677                2.99181881               0.046266439           
       0.019356                2.51966675              0.0419535859           
       0.020035                2.17531531              0.0365722687           
       0.020714                1.92553285              0.0347727064           
       0.021394                1.63111887              0.0302813817           
       0.022073                 1.4605697              0.0298128424           
       0.022752                1.28423327              0.0267422365           
       0.023431                1.13866932              0.0244428515           
       0.024110                1.03193648              0.0242597461           
       0.024789                 0.8963056               0.020997521           
       0.025469               0.825224074              0.0207624205           
       0.026148               0.747756737              0.0185697964           
       0.026827               0.651703796              0.0176135526           
       0.027506               0.613735827              0.0173392616           
       0.028185               0.544060345              0.0155686054           
       0.028864               0.557049775               0.015664967           
       0.029544               0.485880862              0.0141870841           
       0.030223                 0.4459704              0.0137868361           
       0.030902               0.396172756              0.0131132436           
       0.031581               0.359632555              0.0118767975           
       0.032260               0.337610312              0.0117034879           
       0.032939               0.302805659              0.0106872175           
       0.033619                 0.3004024              0.0108011654           
       0.034298               0.271698222              0.0099964891           
       0.034977               0.258665884             0.00956211346           
       0.035656               0.243334305              0.0095198593           
       0.036335               0.222684941              0.0088326273           
       0.037014               0.213395555             0.00867222789           
       0.037693               0.191080405             0.00789432858           
       0.038373               0.193375529             0.00801953178           
       0.039052               0.159789039             0.00732091926           
       0.039731               0.162994541             0.00722167329           
       0.040410               0.142491262             0.00670693162           
       0.041089               0.162478275              0.0070497003           
       0.041768               0.151406023             0.00684081195           
       0.042448               0.140889084             0.00654774392           
       0.043127               0.148243946             0.00655784717           
       0.043806               0.127478288             0.00612656583           
       0.044485               0.117121505             0.00575178359           
       0.045164               0.117380601              0.0058716299           
       0.045843               0.110435521             0.00546246199           
       0.046523               0.109671212             0.00546232395           
       0.047202              0.0954775618             0.00513222891           
       0.047881               0.103452908             0.00523925869           
       0.048560              0.0996716414             0.00518949209           
       0.049239              0.0944259451              0.0048499536           
       0.049918              0.0956031849             0.00497549362           
       0.050598              0.0877030062               0.004693989           
       0.051277              0.0841240243             0.00458262751           
       0.051956              0.0869875203             0.00463070591           
       0.052635              0.0736080186             0.00416932214           
       0.053314              0.0834759214             0.00456981792           
       0.053993              0.0733269406             0.00416554858           
       0.054673              0.0770907219             0.00417597572           
       0.055352                 0.0747319             0.00417198439           
       0.056031              0.0756494839             0.00410932301           
       0.056710              0.0676500501             0.00398121298           
       0.057389              0.0696934196             0.00389667672           
