################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T07:06:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49022e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333271
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05648e+08
# TransmittedFlux                     849022
# det                                 0
# mon                                 0
# pilai0                              3.05648e+08
# pilai1                              767935
# pilct0                              5.30018e+08
# pilct1                              767935
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00152.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371440.663                120.760961           
       0.001019                359367.488                72.7389247           
       0.001698                 350319.26                50.7825529           
       0.002377                330751.078                44.1344989           
       0.003056                307159.792                35.9456054           
       0.003735                253649.118                28.8076713           
       0.004415                205667.901                25.9402905           
       0.005094                153926.365                19.4347447           
       0.005773                101710.948                14.6262482           
       0.006452                 59274.573                10.6982458           
       0.007131                32389.4234                7.66105144           
       0.007810                16189.1636                5.37506694           
       0.008490                8070.77478                3.36404524           
       0.009169                3854.61686                2.29765851           
       0.009848                1178.76355                1.22846784           
       0.010527                453.698874               0.762139649           
       0.011206                115.429243               0.366895291           
       0.011885                53.8025781                0.23273078           
       0.012564                24.9933441               0.162853177           
       0.013244                17.1836336                0.12624132           
       0.013923                12.4941094               0.109382121           
       0.014602                9.50138732              0.0884651306           
       0.015281                7.63675598              0.0807350172           
       0.015960                6.21755184              0.0723257792           
       0.016639                4.99708167               0.061228872           
       0.017319                4.11438921                0.05469448           
       0.017998                3.47179598              0.0480661429           
       0.018677                3.03150451              0.0465196495           
       0.019356                2.52399087              0.0419421143           
       0.020035                2.18706575              0.0366294677           
       0.020714                1.91434697               0.034632373           
       0.021394                1.67784367              0.0306773275           
       0.022073                1.46215057              0.0297952602           
       0.022752                1.26945591              0.0265578841           
       0.023431                1.12310124               0.024247748           
       0.024110                1.07085407              0.0246850386           
       0.024789                 0.9075819               0.021105312           
       0.025469               0.837684702              0.0208949446           
       0.026148               0.749383451              0.0185689744           
       0.026827               0.686178324              0.0180529935           
       0.027506               0.653165253              0.0178673561           
       0.028185               0.592005157              0.0162217541           
       0.028864               0.535188961              0.0153371601           
       0.029544               0.498700237              0.0143567761           
       0.030223               0.445962961              0.0137711398           
       0.030902               0.410291291              0.0133297765           
       0.031581               0.383025913              0.0122431402           
       0.032260               0.361203302              0.0120918349           
       0.032939               0.319005486              0.0109569738           
       0.033619               0.293199395              0.0106588253           
       0.034298                0.28485811              0.0102241518           
       0.034977                0.26581309             0.00968236371           
       0.035656                0.24058308             0.00945519075           
       0.036335               0.229099366             0.00894881064           
       0.037014               0.225336279             0.00890148471           
       0.037693               0.194258839             0.00795071911           
       0.038373               0.199911506             0.00814471785           
       0.039052               0.183172689             0.00782945225           
       0.039731               0.171598376             0.00740144963           
       0.040410               0.153783253              0.0069597426           
       0.041089               0.154135199             0.00685855796           
       0.041768               0.139445906             0.00655764429           
       0.042448               0.135163149             0.00640606081           
       0.043127               0.136116358             0.00627677936           
       0.043806               0.126011731             0.00608433861           
       0.044485               0.126753831              0.0059768679           
       0.045164               0.114008175             0.00578012726           
       0.045843               0.116993317              0.0056159529           
       0.046523               0.110956412             0.00548802687           
       0.047202               0.110960525             0.00552647876           
       0.047881              0.0982079755             0.00509895013           
       0.048560               0.106193236             0.00535052467           
       0.049239              0.0847470994             0.00458947734           
       0.049918              0.0979726602             0.00503108133           
       0.050598              0.0959740858             0.00490479334           
       0.051277              0.0936598085             0.00482992142           
       0.051956              0.0818269557             0.00448617092           
       0.052635              0.0812789553             0.00437623705           
       0.053314              0.0845971432             0.00459520646           
       0.053993              0.0778805052             0.00428808806           
       0.054673              0.0789339416             0.00422082842           
       0.055352              0.0721464699             0.00409454926           
       0.056031              0.0783203464             0.00417650965           
       0.056710              0.0747234228             0.00417944509           
       0.057389              0.0614154408             0.00365381177           
       0.058068              0.0740267222              0.0040528038           
