################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:13:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48585e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333872
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05491e+08
# TransmittedFlux                     848585
# det                                 0
# mon                                 0
# pilai0                              3.05491e+08
# pilai1                              768350
# pilct0                              5.29657e+08
# pilct1                              768350
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00144.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371548.031                120.809508           
       0.001019                359469.524                72.7679801           
       0.001698                 350274.97                 50.792416           
       0.002377                330736.672                44.1449002           
       0.003056                307227.099                35.9587988           
       0.003735                253643.914                28.8147924           
       0.004415                205643.228                25.9454126           
       0.005094                153863.471                19.4357763           
       0.005773                101634.183                14.6244918           
       0.006452                59218.9149                10.6959748           
       0.007131                32389.1914                7.66299637           
       0.007810                16188.1713                  5.376286           
       0.008490                8064.00626                3.36350005           
       0.009169                3852.03427                2.29748001           
       0.009848                1179.58796                1.22921374           
       0.010527                454.928799               0.763368468           
       0.011206                115.406176               0.366953079           
       0.011885                53.9456837               0.233100084           
       0.012564                25.0906754               0.163211976           
       0.013244                17.3134012               0.126749723           
       0.013923                12.5439934                0.10962848           
       0.014602                9.50457422              0.0885027451           
       0.015281                 7.5762822              0.0804354236           
       0.015960                6.14460023              0.0719187328           
       0.016639                5.16906099              0.0622896169           
       0.017319                 4.2086057              0.0553314088           
       0.017998                3.49968522               0.048271241           
       0.018677                3.01203379               0.046381954           
       0.019356                2.57883585              0.0424062701           
       0.020035                2.21783884              0.0368957613           
       0.020714                1.89218501              0.0344401883           
       0.021394                1.59961642              0.0299613583           
       0.022073                1.41914321              0.0293613516           
       0.022752                1.26407207              0.0265083304           
       0.023431                1.15952289              0.0246441256           
       0.024110                1.02498537              0.0241567939           
       0.024789               0.894039269              0.0209526499           
       0.025469               0.845990057              0.0210036783           
       0.026148                0.75837565              0.0186848603           
       0.026827               0.709555444              0.0183626643           
       0.027506               0.614293104              0.0173319877           
       0.028185               0.589709767              0.0161944434           
       0.028864               0.533213262               0.015312766           
       0.029544               0.458068987              0.0137630403           
       0.030223               0.442775183              0.0137253657           
       0.030902                0.42660482              0.0135956944           
       0.031581               0.385151185              0.0122802204           
       0.032260               0.366605944              0.0121850664           
       0.032939                0.32019244              0.0109801654           
       0.033619                 0.3201146              0.0111401836           
       0.034298               0.301410022              0.0105197068           
       0.034977               0.258510098             0.00955088824           
       0.035656               0.254705178              0.0097312457           
       0.036335               0.240547797             0.00917203839           
       0.037014               0.209877397             0.00859293492           
       0.037693               0.194486803             0.00795743102           
       0.038373               0.202126791             0.00819182916           
       0.039052               0.185217356             0.00787505609           
       0.039731               0.165231086             0.00726470323           
       0.040410               0.161450816             0.00713297293           
       0.041089               0.158181003             0.00694977681           
       0.041768               0.157454895             0.00697003326           
       0.042448               0.145241946             0.00664231906           
       0.043127                 0.1364174             0.00628533433           
       0.043806               0.132272191             0.00623525125           
       0.044485               0.120952953             0.00584000401           
       0.045164               0.123909887             0.00602745784           
       0.045843               0.119443605             0.00567591883           
       0.046523               0.109396138             0.00545070674           
       0.047202                0.10385541             0.00534799031           
       0.047881               0.104629438             0.00526436663           
       0.048560               0.107842823             0.00539330976           
       0.049239               0.100740321              0.0050051174           
       0.049918               0.096173429             0.00498595362           
       0.050598               0.087046236             0.00467229781           
       0.051277              0.0834744816             0.00456091621           
       0.051956                0.08783747             0.00464921173           
       0.052635              0.0789435557             0.00431401768           
       0.053314              0.0804266993               0.004481662           
       0.053993              0.0779303878             0.00429056544           
       0.054673              0.0760705477               0.004144631           
       0.055352              0.0745111715             0.00416218184           
       0.056031              0.0723461394             0.00401509353           
       0.056710              0.0661322025             0.00393286044           
       0.057389              0.0708432033             0.00392525861           
       0.058068              0.0754057754             0.00409143279           
