################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T18:03:47
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.53008e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07083e+08
# TransmittedFlux                     853008
# det                                 0
# mon                                 0
# pilai0                              3.07083e+08
# pilai1                              776261
# pilct0                              5.31028e+08
# pilct1                              776261
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00470.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00413601783               0.004292682           
       0.695741              0.0083867205             0.00498817085           
       0.698381           -2.37822314e-05                         0           
       0.701021           -2.37644066e-05                         0           
       0.703662             0.00853499555             0.00502980779           
       0.706302             0.00851080299             0.00388859007           
       0.708942              0.0142843989             0.00650217921           
       0.711583              0.0131965496             0.00541182744           
       0.714223             0.00292883164             0.00294347849           
       0.716864              0.0112547612             0.00377530974           
       0.719504             0.00293067773             0.00207891309           
       0.722144             0.00755225905              0.0030905627           
       0.724785             0.00559380779             0.00212170155           
       0.727425              0.0117549648             0.00416084213           
       0.730065             0.00726983814             0.00231459046           
       0.732706             0.00615336512             0.00178820323           
       0.735346             0.00702264151             0.00249020382           
       0.737987             0.00393268037             0.00131681887           
       0.740627              0.0087245467             0.00292644007           
       0.743267             0.00791853565              0.0018673804           
       0.745908             0.00676902544              0.0018731914           
       0.748548              0.0105039383             0.00215084739           
       0.751189             0.00481741655             0.00196271456           
       0.753829             0.00741054338             0.00223769132           
       0.756469             0.00740231336             0.00180340069           
       0.759110             0.00539725494             0.00162280187           
       0.761750              0.0053062502             0.00142276626           
       0.764390             0.00458805598             0.00138471219           
       0.767031             0.00968468034             0.00174215571           
       0.769671             0.00536492176             0.00161748648           
       0.772312             0.00929148944             0.00162051473           
       0.774952              0.0082467069             0.00206162803           
       0.777592             0.00710084957             0.00139342108           
       0.780233             0.00719045927             0.00169172321           
       0.782873             0.00800452758             0.00170710988           
       0.785513             0.00873208408             0.00190614684           
       0.788154             0.00578669861             0.00129806578           
       0.790794             0.00707977084             0.00171652409           
       0.793435             0.00738589675             0.00157504199           
       0.796075              0.0068654903              0.0014628253           
       0.798715             0.00826234159             0.00189636094           
       0.801356             0.00603637966             0.00139506234           
       0.803996             0.00431535433             0.00120255871           
       0.806637             0.00676324666             0.00119808572           
       0.809277             0.00846683654             0.00145094918           
       0.811917             0.00368847848            0.000895267642           
       0.814558             0.00886629983             0.00144261461           
       0.817198             0.00762893985             0.00127132402           
       0.819838             0.00929269208             0.00142006147           
       0.822479             0.00780750868             0.00152848685           
       0.825119             0.00716388447             0.00124615906           
       0.827760              0.0082801782             0.00135710006           
       0.830400             0.00864630369             0.00130521626           
       0.833040             0.00604043022             0.00114296999           
       0.835681              0.0058455474             0.00127822873           
       0.838321              0.0060918849             0.00109523054           
       0.840961             0.00862947498             0.00142026007           
       0.843602             0.00489900719            0.000981337533           
       0.846242             0.00704847219             0.00117692039           
       0.848883               0.008638029             0.00133331785           
       0.851523             0.00762469078             0.00123711181           
       0.854163             0.00747671398             0.00130278393           
       0.856804             0.00808350077             0.00121798709           
       0.859444             0.00842663604             0.00121845784           
       0.862085             0.00707160795             0.00116336102           
       0.864725             0.00742875191             0.00122027412           
       0.867365             0.00792016091             0.00116837532           
       0.870006             0.00842934558             0.00114860363           
       0.872646             0.00689400544             0.00108926818           
       0.875286             0.00621771276            0.000995215985           
       0.877927             0.00782128799             0.00107707882           
       0.880567             0.00890569243             0.00119072224           
       0.883208             0.00717253579             0.00105852749           
       0.885848             0.00974832222             0.00128130923           
       0.888488             0.00783229932             0.00107722869           
       0.891129             0.00916354792             0.00119640243           
       0.893769             0.00713936557             0.00101064588           
       0.896410             0.00480801889            0.000773270507           
       0.899050             0.00704956841             0.00102971008           
       0.901690             0.00873899763             0.00124884418           
