################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T04:43:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.74094e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326672
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.14674e+08
# TransmittedFlux                     874094
# det                                 0
# mon                                 0
# pilai0                              3.14674e+08
# pilai1                              792354
# pilct0                              5.43835e+08
# pilct1                              792354
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01003.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372517.824                119.188888           
       0.001019                359921.603                71.7433818           
       0.001698                350066.509                50.0308875           
       0.002377                330967.297                43.5111448           
       0.003056                307655.853                35.4549284           
       0.003735                253472.653                28.3816365           
       0.004415                204519.611                25.4940868           
       0.005094                152320.353                19.0538044           
       0.005773                100243.304                 14.310578           
       0.006452                58250.9124                 10.452258           
       0.007131                32251.8452                7.53432684           
       0.007810                 16290.793                5.31402002           
       0.008490                 8254.0199                3.35287507           
       0.009169                4027.88346                2.31480133           
       0.009848                1247.38276                1.24546267           
       0.010527                484.032892                0.77583353           
       0.011206                120.859835               0.370003316           
       0.011885                55.1859721               0.232298836           
       0.012564                25.1180563               0.160900527           
       0.013244                16.8105917               0.123059721           
       0.013923                12.4793295                 0.1077382           
       0.014602                9.30842311              0.0862972729           
       0.015281                7.42194807              0.0784416723           
       0.015960                 6.0980293              0.0705925011           
       0.016639                4.84237275              0.0594028861           
       0.017319                4.06487357              0.0535790162           
       0.017998                3.36805381              0.0466586414           
       0.018677                2.82468528              0.0442560613           
       0.019356                2.44211371              0.0406602245           
       0.020035                2.08832314               0.035275968           
       0.020714                1.83358947              0.0334043771           
       0.021394                1.55540014              0.0291100696           
       0.022073                1.42150552              0.0289538161           
       0.022752                1.24036001              0.0258725325           
       0.023431                1.14320713              0.0241104224           
       0.024110               0.965201487               0.023097132           
       0.024789               0.889286459              0.0205897041           
       0.025469               0.819844275              0.0203726263           
       0.026148               0.699208948              0.0176774558           
       0.026827               0.664851951              0.0175135265           
       0.027506               0.598141877              0.0168512167           
       0.028185               0.558564075              0.0155293033           
       0.028864               0.506562452              0.0147057872           
       0.029544               0.439901942              0.0132890973           
       0.030223               0.436274905              0.0134239711           
       0.030902               0.402552898              0.0130127354           
       0.031581               0.372458089              0.0118986545           
       0.032260                0.34187528              0.0115939281           
       0.032939               0.305106016              0.0105608126           
       0.033619               0.305324851              0.0107198644           
       0.034298               0.283363901              0.0100499906           
       0.034977               0.238379678             0.00903666594           
       0.035656               0.227861157              0.0090688727           
       0.036335               0.220646097             0.00865529555           
       0.037014               0.213310376             0.00853558485           
       0.037693                0.17466965             0.00743027938           
       0.038373               0.177094439             0.00755509646           
       0.039052               0.176207743             0.00756822292           
       0.039731               0.167895186              0.0072153886           
       0.040410               0.167035443             0.00714863916           
       0.041089               0.149427752             0.00665545777           
       0.041768               0.140576745             0.00648906486           
       0.042448               0.129786502             0.00618667175           
       0.043127               0.131810422             0.00608747206           
       0.043806               0.112648757             0.00566958789           
       0.044485               0.113870553             0.00558314913           
       0.045164               0.118981664             0.00581955563           
       0.045843                 0.1067953             0.00528809686           
       0.046523               0.109661728             0.00537709824           
       0.047202               0.117187035             0.00559737544           
       0.047881              0.0976305541             0.00501049537           
       0.048560               0.105289185             0.00525073654           
       0.049239              0.0937401855             0.00475712009           
       0.049918              0.0810562043             0.00451006105           
       0.050598              0.0854689911             0.00456171777           
       0.051277               0.082770628             0.00447488583           
       0.051956              0.0766534338             0.00427931079           
       0.052635              0.0868961349             0.00445956414           
       0.053314              0.0807485148             0.00442460855           
       0.053993              0.0774851679              0.0042154021           
       0.054673              0.0784114513             0.00414606352           
       0.055352              0.0794022062             0.00423345789           
       0.056031               0.077371644              0.0040911698           
       0.056710              0.0723416516             0.00405289038           
       0.057389              0.0708542752             0.00386786062           
       0.058068              0.0734517334             0.00397871422           
       0.058748              0.0707239922              0.0039528382           
       0.059427              0.0680900077             0.00381286468           
       0.060106              0.0641539758             0.00373604931           
       0.060785              0.0611381788             0.00353790083           
       0.061464              0.0621539608             0.00365315205           
       0.062143              0.0569773716              0.0034621855           
       0.062822              0.0583851386             0.00346356865           
       0.063502              0.0497556446             0.00319166433           
       0.064181              0.0587117886             0.00343042753           
       0.064860              0.0593111584              0.0035004081           
       0.065539              0.0550379324             0.00333898063           
       0.066218              0.0466801006             0.00300918378           
       0.066897              0.0487137265             0.00309776328           
       0.067577              0.0505639164              0.0031863637           
       0.068256               0.050398877             0.00325930307           
       0.068935              0.0530815422             0.00329083714           
       0.069614              0.0517820232             0.00328266127           
       0.070293               0.052156879             0.00332490073           
       0.070972              0.0372741705             0.00279020003           
       0.071652              0.0498592003             0.00323295651           
       0.072331               0.046113798             0.00305374451           
       0.073010              0.0424989043             0.00299859386           
       0.073689              0.0408688833             0.00292436836           
       0.074368              0.0423625861             0.00297191485           
       0.075047              0.0428827688             0.00295796671           
