################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T04:50:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.6155e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032733
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10158e+08
# TransmittedFlux                     861550
# det                                 0
# mon                                 0
# pilai0                              3.10158e+08
# pilai1                              789355
# pilct0                              5.3558e+08
# pilct1                              789355
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00786.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372069.235                119.981129           
       0.001019                359929.108                72.2645327           
       0.001698                350305.413                 50.410984           
       0.002377                331200.933                43.8422234           
       0.003056                 307442.58                35.6997238           
       0.003735                253417.814                28.5844127           
       0.004415                204520.479                 25.679065           
       0.005094                152109.142                19.1787024           
       0.005773                99906.4288                14.3901405           
       0.006452                57933.9393                 10.499391           
       0.007131                32161.4195                7.57833158           
       0.007810                16283.5064                5.35136859           
       0.008490                 8262.2685                3.37888254           
       0.009169                4038.13663                2.33455767           
       0.009848                1258.77538                1.26021253           
       0.010527                491.187155               0.787215133           
       0.011206                122.535621               0.375262029           
       0.011885                55.8534202               0.235394546           
       0.012564                25.2360646               0.162447897           
       0.013244                16.8070274               0.123939205           
       0.013923                12.3288393               0.107863376           
       0.014602                9.05902702              0.0857508864           
       0.015281                7.41945602              0.0789973907           
       0.015960                6.12424759              0.0712572426           
       0.016639                4.95199146               0.060507221           
       0.017319                4.14534555              0.0544992354           
       0.017998                3.39805825              0.0472059578           
       0.018677                2.91682618              0.0452982921           
       0.019356                2.44166192              0.0409513688           
       0.020035                2.11433116              0.0357524182           
       0.020714                1.82866583              0.0336014737           
       0.021394                1.54766791              0.0292482504           
       0.022073                1.37075509               0.028638502           
       0.022752                1.22928842              0.0259436325           
       0.023431                1.08106017              0.0236159879           
       0.024110               0.980474977              0.0234480186           
       0.024789               0.833639611               0.020079702           
       0.025469               0.799466894              0.0202637772           
       0.026148               0.705754136              0.0178888249           
       0.026827               0.672683638              0.0177441577           
       0.027506                0.61364253              0.0171919726           
       0.028185               0.554462801               0.015584415           
       0.028864               0.516165545              0.0149522005           
       0.029544                0.46846915              0.0138132817           
       0.030223                0.40295887              0.0129948144           
       0.030902               0.394937742              0.0129825579           
       0.031581               0.382628342              0.0121474898           
       0.032260               0.344408981              0.0117212199           
       0.032939               0.318757595              0.0108727912           
       0.033619                0.30407907              0.0107755713           
       0.034298               0.273422875             0.00994373734           
       0.034977                0.26021935             0.00951003758           
       0.035656               0.219858797             0.00897281898           
       0.036335               0.222379318             0.00875225174           
       0.037014                0.18487173             0.00800389481           
       0.037693               0.196179314             0.00793161913           
       0.038373               0.182697499             0.00772934477           
       0.039052               0.167260961             0.00742707041           
       0.039731               0.164008016              0.0071831009           
       0.040410               0.157029013             0.00698148543           
       0.041089               0.143206934             0.00656270906           
       0.041768                0.13129381             0.00631664289           
       0.042448               0.136814805             0.00639805078           
       0.043127               0.129272699             0.00607231567           
       0.043806               0.116908926             0.00581769501           
       0.044485               0.113796563             0.00562181968           
       0.045164               0.119240176             0.00586813284           
       0.045843               0.109212327             0.00538639239           
       0.046523               0.111056722             0.00545044147           
       0.047202               0.096100675             0.00510559898           
       0.047881               0.111357162             0.00538996184           
       0.048560              0.0956798496             0.00504170481           
       0.049239              0.0898101729             0.00469010756           
       0.049918              0.0881322971             0.00473691575           
       0.050598              0.0842099685             0.00456083859           
       0.051277              0.0792385934             0.00441012642           
       0.051956              0.0872076217             0.00459752467           
       0.052635              0.0730855801             0.00411952232           
       0.053314              0.0687897149             0.00411346838           
       0.053993              0.0753270567             0.00418643202           
       0.054673              0.0769036322              0.0041357898           
       0.055352              0.0707058514             0.00402388411           
       0.056031              0.0657269492             0.00379810665           
       0.056710              0.0725035227              0.0040868531           
       0.057389              0.0623227705             0.00365384388           
       0.058068              0.0631656484             0.00371638781           
