################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T03:43:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.75296e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326748
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15106e+08
# TransmittedFlux                     875296
# det                                 0
# mon                                 0
# pilai0                              3.15106e+08
# pilai1                              792997
# pilct0                              5.44752e+08
# pilct1                              792997
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00994.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0161781258              0.0083810938           
       0.695741             0.00816194421             0.00485781673           
       0.698381                0.01256347             0.00738264484           
       0.701021           -2.31592843e-05                         0           
       0.703662             0.00550673506             0.00398837432           
       0.706302              0.0117354308             0.00450770507           
       0.708942             0.00563137143             0.00403026976           
       0.711583             0.00641313695             0.00372432936           
       0.714223             0.00574600853             0.00407001375           
       0.716864             0.00239027485             0.00171754232           
       0.719504             0.00570267939             0.00286279902           
       0.722144             0.00730062242             0.00299970222           
       0.724785             0.00616157145             0.00219824123           
       0.727425             0.00431191663             0.00248773909           
       0.730065             0.00425510585             0.00174809911           
       0.732706             0.00755937525             0.00195660232           
       0.735346             0.00774068006             0.00258091251           
       0.737987             0.00720700784             0.00175977966           
       0.740627             0.00188944843             0.00134441949           
       0.743267             0.00594927516             0.00159787009           
       0.745908             0.00556892615             0.00167727353           
       0.748548             0.00687635493             0.00171795482           
       0.751189              0.0101643851             0.00281442501           
       0.753829             0.00262285146             0.00131419884           
       0.756469             0.00510240681              0.0014780704           
       0.759110             0.00760274044             0.00190135493           
       0.761750             0.00590177381             0.00148125578           
       0.764390             0.00768337975             0.00176896969           
       0.767031             0.00610857335             0.00136588237           
       0.769671             0.00618144009             0.00171396866           
       0.772312             0.00715370163             0.00140370164           
       0.774952              0.0055223092             0.00166544184           
       0.777592             0.00637738075             0.00130360937           
       0.780233             0.00463423018             0.00134072242           
       0.782873              0.0070340404             0.00157977462           
       0.785513              0.0080889011             0.00181109504           
       0.788154             0.00540250843             0.00123816372           
       0.790794             0.00730593717             0.00172138237           
       0.793435             0.00589140946             0.00138867048           
       0.796075             0.00668545068             0.00142502049           
       0.798715             0.00631731856             0.00163694805           
       0.801356             0.00620939155             0.00139678302           
       0.803996             0.00978960514             0.00178805028           
       0.806637             0.00723884551             0.00122361281           
       0.809277              0.0072615727             0.00132649628           
       0.811917             0.00805070025             0.00130570531           
       0.814558             0.00910391015             0.00144308589           
       0.817198              0.0062316893              0.0011342953           
       0.819838             0.00696071906             0.00121328409           
       0.822479             0.00642096315             0.00136837345           
       0.825119             0.00781307137             0.00128472202           
       0.827760             0.00716432165             0.00124617389           
       0.830400             0.00609560498             0.00108186911           
       0.833040             0.00716442481              0.0012288267           
       0.835681             0.00710450787             0.00139111189           
       0.838321             0.00748128266              0.0011981655           
       0.840961             0.00839290349             0.00138270931           
       0.843602             0.00859830089             0.00128342286           
       0.846242             0.00860547403             0.00128376659           
       0.848883             0.00622266708             0.00111715576           
       0.851523             0.00802020508             0.00125253437           
       0.854163             0.00818782041             0.00134586111           
       0.856804               0.008932113             0.00126391867           
       0.859444             0.00685332146             0.00108475839           
       0.862085             0.00669381701             0.00111735563           
       0.864725             0.00664409837             0.00113924355           
       0.867365             0.00722910127             0.00110193659           
       0.870006             0.00731417962             0.00105622185           
       0.872646             0.00770044491             0.00113646482           
       0.875286             0.00728593671             0.00106351542           
       0.877927             0.00922460143             0.00115473208           
       0.880567             0.00699902117              0.0010420639           
       0.883208             0.00730073737              0.0010542612           
       0.885848               0.007386987             0.00110108732           
       0.888488              0.0067547763            0.000987569892           
       0.891129             0.00714337902             0.00104278887           
       0.893769              0.0079567401             0.00105326067           
       0.896410             0.00675818996            0.000905029304           
       0.899050             0.00644414289            0.000971886074           
       0.901690              0.0073177918             0.00112814922           
