################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T21:10:08
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.43724e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326319
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.03741e+08
# TransmittedFlux                     843724
# det                                 0
# mon                                 0
# pilai0                              3.03741e+08
# pilai1                              771637
# pilct0                              5.26098e+08
# pilct1                              771637
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00280.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100               0.012577916             0.00752693581           
       0.695741             0.00857511018             0.00507155851           
       0.698381           -2.40439215e-05                         0           
       0.701021             0.00893403455             0.00896417738           
       0.703662             0.00285529793             0.00292517468           
       0.706302             0.00688599223             0.00351695255           
       0.708942             0.00581746215             0.00417225731           
       0.711583              0.0110707067             0.00498399694           
       0.714223             0.00889652642             0.00515822462           
       0.716864              0.0102251419             0.00361822416           
       0.719504             0.00449246553             0.00258804027           
       0.722144             0.00511421224             0.00255720088           
       0.724785             0.00158629347             0.00113605313           
       0.727425             0.00145625043             0.00147253273           
       0.730065             0.00372497583             0.00166590361           
       0.732706             0.00674524035             0.00188250266           
       0.735346             0.00710379453             0.00251829261           
       0.737987             0.00572385341             0.00159735821           
       0.740627             0.00987633004             0.00313070644           
       0.743267             0.00622584376             0.00166489105           
       0.745908             0.00839877446              0.0020979899           
       0.748548              0.0075733757             0.00183634644           
       0.751189             0.00644827969             0.00228322299           
       0.753829             0.00542937393             0.00192586738           
       0.756469             0.00574020727             0.00159679306           
       0.759110             0.00835294719             0.00202990284           
       0.761750             0.00534269071             0.00143547642           
       0.764390             0.00757995399             0.00178959516           
       0.767031             0.00820723613             0.00161257209           
       0.769671              0.0059042275             0.00170614861           
       0.772312             0.00769693818             0.00148301541           
       0.774952             0.00992933161             0.00227460709           
       0.777592             0.00827819243             0.00151276452           
       0.780233             0.00357831926             0.00119996032           
       0.782873             0.00734582181              0.0016443345           
       0.785513             0.00716823355             0.00173652013           
       0.788154             0.00467348974             0.00117294667           
       0.790794             0.00924269763              0.0019720414           
       0.793435             0.00952605704             0.00179855391           
       0.796075             0.00567954532             0.00133779577           
       0.798715             0.00742360576             0.00180739564           
       0.801356              0.0058273726             0.00137821854           
       0.803996             0.00774120617              0.0016194917           
       0.806637             0.00727223504             0.00124916723           
       0.809277             0.00881522661             0.00148862293           
       0.811917             0.00614769362             0.00116214875           
       0.814558             0.00873767923             0.00143997025           
       0.817198             0.00856154409              0.0013541805           
       0.819838             0.00545294095             0.00109377532           
       0.822479             0.00849772023             0.00160336735           
       0.825119             0.00700487181             0.00123901236           
       0.827760             0.00540326753              0.0011022919           
       0.830400             0.00793612501             0.00125732582           
       0.833040              0.0104932667             0.00151472084           
       0.835681             0.00673641211             0.00137970633           
       0.838321             0.00777092009             0.00124377629           
       0.840961             0.00706977305              0.0012925721           
       0.843602             0.00787817384             0.00125127712           
       0.846242             0.00769800467             0.00123670189           
       0.848883             0.00957681028              0.0014116049           
       0.851523             0.00648020869             0.00114674982           
       0.854163             0.00551119362             0.00112464691           
       0.856804             0.00667885847             0.00111319287           
       0.859444             0.00818102643             0.00120715666           
       0.862085             0.00735177189             0.00119269057           
       0.864725             0.00790220729             0.00126546469           
       0.867365             0.00713965458             0.00111539918           
       0.870006             0.00773704007             0.00110646334           
       0.872646             0.00747556292              0.0011405053           
       0.875286             0.00610532235            0.000991591204           
       0.877927             0.00581405438            0.000933736297           
       0.880567             0.00596477335            0.000979828216           
       0.883208             0.00564676072            0.000944369219           
       0.885848             0.00849069151             0.00120236658           
       0.888488             0.00642230649            0.000980810575           
       0.891129             0.00614298343            0.000984943871           
       0.893769             0.00984172271             0.00119311172           
       0.896410             0.00662754034            0.000912853121           
       0.899050             0.00851181413              0.0011376826           
       0.901690             0.00649463473             0.00108250811           
