################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T09:05:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.51737e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332127
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06625e+08
# TransmittedFlux                     851737
# det                                 0
# mon                                 0
# pilai0                              3.06625e+08
# pilai1                              766179
# pilct0                              5.31287e+08
# pilct1                              766179
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00170.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372128.79                120.679968           
       0.001019                359717.446                72.6582529           
       0.001698                350612.964                50.7228003           
       0.002377                 330757.31                44.0645163           
       0.003056                306833.108                35.8691797           
       0.003735                253713.499                28.7653709           
       0.004415                205572.114                25.8928821           
       0.005094                153622.068                19.3845557           
       0.005773                101269.287                14.5711785           
       0.006452                58931.4171                10.6502183           
       0.007131                32335.6738                7.64248233           
       0.007810                16215.3571                5.37083295           
       0.008490                8123.68303                3.36967033           
       0.009169                3897.22073                2.30663613           
       0.009848                1204.26751                1.23970583           
       0.010527                466.696583                0.77174661           
       0.011206                118.143809               0.370592319           
       0.011885                54.7406258               0.234376398           
       0.012564                25.4942336               0.164214592           
       0.013244                 16.972004               0.125261412           
       0.013923                12.4777504                0.10913613           
       0.014602                9.26805894              0.0872327814           
       0.015281                7.57254634              0.0802666561           
       0.015960                6.14398786              0.0717819585           
       0.016639                5.04775878              0.0614404017           
       0.017319                4.20073215              0.0551772463           
       0.017998                3.54777984              0.0485117812           
       0.018677                2.99351025              0.0461534759           
       0.019356                2.55006152              0.0420909253           
       0.020035                2.17144131              0.0364401747           
       0.020714                1.89807254              0.0344298428           
       0.021394                1.68225951              0.0306686731           
       0.022073                1.47498627              0.0298780218           
       0.022752                 1.2482532              0.0262931561           
       0.023431                1.13576456              0.0243451709           
       0.024110                1.03638617              0.0242457813           
       0.024789               0.921671858              0.0212345832           
       0.025469               0.860512503              0.0211439557           
       0.026148               0.727061677              0.0182611536           
       0.026827               0.683403421              0.0179877158           
       0.027506               0.627386768              0.0174832895           
       0.028185               0.575062609              0.0159624426           
       0.028864                0.53841547              0.0153587849           
       0.029544               0.487967942              0.0141788008           
       0.030223               0.449243004              0.0137996435           
       0.030902               0.434211786              0.0136909706           
       0.031581               0.401874322              0.0125207571           
       0.032260               0.365766569              0.0121485675           
       0.032939               0.335755677              0.0112230254           
       0.033619               0.309405854               0.010931979           
       0.034298               0.287217254              0.0102500261           
       0.034977               0.262604697             0.00960840212           
       0.035656               0.242395122              0.0094755932           
       0.036335               0.221431964             0.00878375565           
       0.037014               0.208944312             0.00855793301           
       0.037693               0.202632372             0.00810731684           
       0.038373               0.188157728             0.00788905339           
       0.039052               0.193599469             0.00803636799           
       0.039731               0.173198972             0.00742402749           
       0.040410               0.163731977             0.00716988391           
       0.041089               0.150293811             0.00676175081           
       0.041768               0.138899023             0.00653433329           
       0.042448               0.142902796             0.00657641158           
       0.043127               0.141113535             0.00638076506           
       0.043806               0.137583718             0.00634743297           
       0.044485               0.120491124             0.00581804872           
       0.045164               0.120915942             0.00594316654           
       0.045843               0.113987462             0.00553449738           
       0.046523               0.104689981              0.0053222994           
       0.047202               0.109984997             0.00549335534           
       0.047881               0.100471224             0.00514914294           
       0.048560              0.0988339994             0.00515356602           
       0.049239              0.0893762976             0.00470564005           
       0.049918              0.0881392592             0.00476431317           
       0.050598              0.0884290691             0.00470054228           
       0.051277               0.091603846             0.00476899647           
       0.051956              0.0842921259             0.00454598332           
       0.052635              0.0817145715             0.00438094954           
       0.053314              0.0817398379              0.0045097325           
       0.053993              0.0883245726             0.00455928565           
       0.054673              0.0773419228             0.00417138236           
       0.055352              0.0761120814             0.00419886655           
       0.056031              0.0735938221             0.00404206771           
       0.056710              0.0775678787             0.00425145824           
       0.057389              0.0683656053             0.00384886723           
