################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T02:38:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52619e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328045
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06943e+08
# TransmittedFlux                     852619
# det                                 0
# mon                                 0
# pilai0                              3.06943e+08
# pilai1                              773211
# pilct0                              5.31633e+08
# pilct1                              773211
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00548.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373621.598                120.859221           
       0.001019                360206.467                72.6700077           
       0.001698                350313.741                50.6749207           
       0.002377                331048.633                  44.06111           
       0.003056                307865.355                35.9108759           
       0.003735                253126.763                28.7172254           
       0.004415                204690.723                25.8239473           
       0.005094                152982.984                19.3341848           
       0.005773                101133.427                14.5538675           
       0.006452                58962.7432                10.6475371           
       0.007131                32444.1531                7.65133047           
       0.007810                16286.4144                5.37980309           
       0.008490                8188.77624                3.38139327           
       0.009169                3971.72975                2.32737673           
       0.009848                1235.20215                1.25487779           
       0.010527                477.128442               0.779920484           
       0.011206                120.452666               0.374002403           
       0.011885                55.4187662                0.23570168           
       0.012564                25.0790829               0.162787797           
       0.013244                17.0890461               0.125627554           
       0.013923                12.5116454                0.10922772           
       0.014602                9.36746095              0.0876539569           
       0.015281                7.61448246              0.0804469623           
       0.015960                6.08906086              0.0714234032           
       0.016639                4.97201474              0.0609461404           
       0.017319                 4.1262015              0.0546572776           
       0.017998                3.48544798               0.048058858           
       0.018677                2.86280022              0.0451112451           
       0.019356                2.50565722              0.0417012648           
       0.020035                2.14410204              0.0361913164           
       0.020714                1.83138926               0.033802142           
       0.021394                1.63989844              0.0302644106           
       0.022073                1.39928839              0.0290861821           
       0.022752                1.22866747               0.026072568           
       0.023431                 1.0810559               0.023739305           
       0.024110                1.00090049              0.0238147531           
       0.024789               0.902031974               0.020996253           
       0.025469               0.797842571              0.0203489265           
       0.026148               0.725505387              0.0182321614           
       0.026827                0.69092788              0.0180771123           
       0.027506               0.628394643              0.0174882745           
       0.028185               0.558078632               0.015716822           
       0.028864               0.521346167              0.0151055464           
       0.029544               0.475865226              0.0139946195           
       0.030223               0.447974986              0.0137730252           
       0.030902               0.427480716              0.0135774106           
       0.031581               0.398733732              0.0124652847           
       0.032260               0.339144265              0.0116920472           
       0.032939               0.313773267              0.0108437997           
       0.033619               0.300257519              0.0107635796           
       0.034298                0.26569612               0.009853433           
       0.034977               0.248873819             0.00934899195           
       0.035656               0.266648445             0.00993320162           
       0.036335               0.217347944             0.00869787399           
       0.037014               0.199419442             0.00835627278           
       0.037693               0.182364922             0.00768720811           
       0.038373               0.172326345             0.00754596796           
       0.039052               0.159081139             0.00728102184           
       0.039731                0.15992847             0.00713025499           
       0.040410               0.149716495             0.00685260108           
       0.041089               0.156230672               0.006890441           
       0.041768               0.135702094             0.00645535626           
       0.042448                0.13997385                 0.0065053           
       0.043127                0.12794077             0.00607250879           
       0.043806               0.119346347             0.00590873375           
       0.044485                0.12166777             0.00584336284           
       0.045164               0.105322631             0.00554385958           
       0.045843               0.104895643             0.00530644446           
       0.046523               0.116281856             0.00560632114           
       0.047202               0.104463377             0.00535091745           
       0.047881              0.0911794722             0.00490272904           
       0.048560               0.100915599             0.00520486014           
       0.049239              0.0953055353             0.00485670628           
       0.049918              0.0851303755              0.0046798629           
       0.050598              0.0798692684             0.00446493914           
       0.051277               0.081864401             0.00450601824           
       0.051956              0.0844720254              0.0045484774           
       0.052635              0.0824658746             0.00439876627           
       0.053314              0.0769908572             0.00437450308           
       0.053993              0.0767682944             0.00424836899           
       0.054673              0.0772851896             0.00416769482           
       0.055352              0.0767231761              0.0042135079           
       0.056031              0.0648813973              0.0037933093           
       0.056710              0.0648457549              0.0038851965           
       0.057389              0.0713447689             0.00392979974           
       0.058068              0.0732686798             0.00402348579           
