################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T01:18:36
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.62771e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327435
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10598e+08
# TransmittedFlux                     862771
# det                                 0
# mon                                 0
# pilai0                              3.10598e+08
# pilai1                              789903
# pilct0                              5.36554e+08
# pilct1                              789903
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00754.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0246240107              0.0104146743           
       0.695741           -2.35058365e-05                         0           
       0.698381             0.00839113193             0.00607711073           
       0.701021           -2.34954918e-05                         0           
       0.703662             0.00843841469             0.00497289117           
       0.706302               0.010343144             0.00426247616           
       0.708942           -2.34499078e-05                         0           
       0.711583              0.0042966213             0.00307047853           
       0.714223           -2.34375691e-05                         0           
       0.716864             0.00247813807             0.00176147296           
       0.719504             0.00726732937             0.00325513127           
       0.722144             0.00622370595             0.00278966745           
       0.724785             0.00553572278             0.00209868121           
       0.727425             0.00293008289              0.0020655671           
       0.730065             0.00933705494             0.00260822785           
       0.732706             0.00664613155             0.00184788007           
       0.735346             0.00780660975             0.00261062602           
       0.737987             0.00429451908             0.00136825728           
       0.740627             0.00678211408             0.00256554435           
       0.743267             0.00644487178             0.00167512138           
       0.745908             0.00565998458             0.00170316016           
       0.748548             0.00828678139             0.00189956973           
       0.751189             0.00556560893             0.00209766036           
       0.753829             0.00533022475             0.00188702083           
       0.756469             0.00689019413             0.00173002751           
       0.759110             0.00771089804             0.00192868053           
       0.761750             0.00903281052             0.00184577997           
       0.764390             0.00782345335             0.00179793171           
       0.767031             0.00644746861             0.00141340858           
       0.769671             0.00530535079             0.00159935473           
       0.772312              0.0078166588             0.00147791574           
       0.774952             0.00509242334             0.00161087211           
       0.777592             0.00592200076             0.00126529046           
       0.780233             0.00510515221             0.00141737289           
       0.782873             0.00792045057             0.00168848555           
       0.785513             0.00944096361             0.00197076274           
       0.788154             0.00775513773              0.0014941865           
       0.790794              0.0102568854             0.00205436136           
       0.793435             0.00795293182             0.00162511064           
       0.796075              0.0080172016              0.0015717985           
       0.798715             0.00772624996             0.00182340268           
       0.801356             0.00634503736             0.00142216903           
       0.803996               0.005270012             0.00132139495           
       0.806637             0.00481385163             0.00100504478           
       0.809277             0.00736395746             0.00134547623           
       0.811917             0.00623786053             0.00115764626           
       0.814558             0.00624462491             0.00120381869           
       0.817198             0.00607742703             0.00112826942           
       0.819838             0.00852692532             0.00135257508           
       0.822479             0.00828318227             0.00156542715           
       0.825119             0.00766221648             0.00128146038           
       0.827760              0.0092431057             0.00142570532           
       0.830400             0.00677747553             0.00114902637           
       0.833040             0.00704345072             0.00122721998           
       0.835681              0.0091244695             0.00158791985           
       0.838321             0.00642706824             0.00111857456           
       0.840961             0.00483701491             0.00105728772           
       0.843602             0.00637361514              0.0011129767           
       0.846242             0.00619056532             0.00109671435           
       0.848883             0.00670474519             0.00116800926           
       0.851523             0.00731792069             0.00120509273           
       0.854163             0.00470951313              0.0010280963           
       0.856804             0.00580309305              0.0010261279           
       0.859444             0.00486273383            0.000920348735           
       0.862085             0.00661959231              0.0011191797           
       0.864725             0.00713775006             0.00118934794           
       0.867365             0.00733691029             0.00111815178           
       0.870006             0.00723589088             0.00105815196           
       0.872646             0.00801364147             0.00116773083           
       0.875286             0.00676483252             0.00103218923           
       0.877927             0.00670787924            0.000991812886           
       0.880567             0.00803854481             0.00112484872           
       0.883208             0.00819582106             0.00112509915           
       0.885848             0.00846004253             0.00118687251           
       0.888488             0.00746291876             0.00104555387           
       0.891129             0.00662971043             0.00101186255           
       0.893769              0.0077666565             0.00104812971           
       0.896410             0.00661017116            0.000901536884           
       0.899050             0.00846241592             0.00112178509           
       0.901690             0.00756390646             0.00115525884           
