################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T17:03:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.535e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326748
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0726e+08
# TransmittedFlux                     853500
# det                                 0
# mon                                 0
# pilai0                              3.0726e+08
# pilai1                              775259
# pilct0                              5.32217e+08
# pilct1                              775259
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00679.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372781.579                120.660958           
       0.001019                359732.786                72.5847198           
       0.001698                349824.964                50.6134138           
       0.002377                 330873.11                44.0266876           
       0.003056                308112.699                35.9067525           
       0.003735                253243.894                28.7090404           
       0.004415                204802.879                25.8176861           
       0.005094                153072.971                19.3298862           
       0.005773                101296.848                14.5581021           
       0.006452                59070.9835                10.6518039           
       0.007131                32370.3602                7.63867874           
       0.007810                16265.3682                5.37355044           
       0.008490                8153.07971                3.37227332           
       0.009169                3955.96141                2.32155302           
       0.009848                1213.44795                1.24313625           
       0.010527                469.105734               0.772936444           
       0.011206                117.496634               0.369194001           
       0.011885                 53.830998               0.232180749           
       0.012564                25.1155634               0.162822051           
       0.013244                16.9830541               0.125172703           
       0.013923                12.2508784                0.10802767           
       0.014602                9.49251536              0.0881915499           
       0.015281                7.52036037              0.0799069439           
       0.015960                6.00413909              0.0708869834           
       0.016639                4.94464019              0.0607467561           
       0.017319                4.15088409              0.0547922108           
       0.017998                3.48539482              0.0480336816           
       0.018677                 2.9673312              0.0459037373           
       0.019356                2.45790821               0.041280692           
       0.020035                2.19272621              0.0365804969           
       0.020714                1.98487597              0.0351719395           
       0.021394                1.64504046              0.0302961733           
       0.022073                1.49515032              0.0300504703           
       0.022752                1.29366701              0.0267395209           
       0.023431                1.08789662              0.0238020015           
       0.024110                1.01876339              0.0240139188           
       0.024789               0.906772791              0.0210404882           
       0.025469               0.811248549              0.0205085808           
       0.026148               0.725452308              0.0182220826           
       0.026827               0.676555043              0.0178788675           
       0.027506               0.627874157               0.017472006           
       0.028185               0.558065607               0.015708525           
       0.028864               0.562209286              0.0156782683           
       0.029544               0.493312261              0.0142415023           
       0.030223               0.445683983              0.0137306695           
       0.030902               0.404145217              0.0131948103           
       0.031581               0.363621696              0.0118976544           
       0.032260               0.338217765              0.0116700379           
       0.032939               0.317513971               0.010902615           
       0.033619                 0.3164061              0.0110435307           
       0.034298               0.282777314              0.0101599831           
       0.034977               0.253965844             0.00943927364           
       0.035656               0.239307438              0.0094053197           
       0.036335               0.211880921             0.00858335371           
       0.037014               0.196966506             0.00830043381           
       0.037693               0.198016313               0.008006159           
       0.038373               0.176205871             0.00762649597           
       0.039052               0.167589136              0.0074693302           
       0.039731               0.159180081                0.00710988           
       0.040410               0.164878043             0.00718749867           
       0.041089               0.158779157             0.00694282717           
       0.041768               0.137790418             0.00650147938           
       0.042448               0.133235699             0.00634351422           
       0.043127               0.128055662             0.00607209847           
       0.043806               0.119203482             0.00590214761           
       0.044485                0.10849362             0.00551509401           
       0.045164               0.119835261             0.00591043473           
       0.045843               0.115811004             0.00557282688           
       0.046523               0.105312835             0.00533259237           
       0.047202               0.104626434             0.00535232742           
       0.047881              0.0997902764             0.00512636125           
       0.048560               0.103761826             0.00527502419           
       0.049239              0.0944081932             0.00483129282           
       0.049918              0.0820394219             0.00459174638           
       0.050598              0.0855190194              0.0046177752           
       0.051277              0.0907256687             0.00474117767           
       0.051956              0.0875598907             0.00462847512           
       0.052635              0.0858854372             0.00448672299           
       0.053314               0.079490763             0.00444266148           
       0.053993              0.0746264023             0.00418652103           
       0.054673              0.0774215148              0.0041692155           
       0.055352              0.0743879856             0.00414674821           
       0.056031              0.0823282174             0.00427079037           
       0.056710              0.0765182464             0.00421823197           
       0.057389              0.0756363384             0.00404417873           
       0.058068              0.0695005882             0.00391663652           
