################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T09:15:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.51184e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326185
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06426e+08
# TransmittedFlux                     851184
# det                                 0
# mon                                 0
# pilai0                              3.06426e+08
# pilai1                              771783
# pilct0                              5.30988e+08
# pilct1                              771783
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00390.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371879.784                120.678768           
       0.001019                358851.567                72.5943222           
       0.001698                349394.025                50.6509978           
       0.002377                330829.163                44.0836155           
       0.003056                 308348.88                 35.969347           
       0.003735                253502.554                 28.762749           
       0.004415                205047.271                25.8682066           
       0.005094                153481.033                19.3819485           
       0.005773                101522.098                14.5940936           
       0.006452                59176.5684                10.6758137           
       0.007131                32384.7861                7.65076801           
       0.007810                16201.8209                5.37033443           
       0.008490                8075.62444                3.36077948           
       0.009169                3885.17023                2.30381524           
       0.009848                1184.24778                 1.2297575           
       0.010527                454.254921               0.761637417           
       0.011206                114.979504               0.365714497           
       0.011885                52.9875159               0.230667712           
       0.012564                25.0572064               0.162853885           
       0.013244                 16.909956               0.125072839           
       0.013923                12.4699179               0.109137306           
       0.014602                 9.6086068              0.0888498234           
       0.015281                7.38248036              0.0792786748           
       0.015960                6.21611455              0.0722255179           
       0.016639                5.03237496              0.0613666305           
       0.017319                 4.2913213               0.055787137           
       0.017998                3.43507958              0.0477505439           
       0.018677                2.95008669              0.0458323853           
       0.019356                2.52476677              0.0418952521           
       0.020035                2.12120715              0.0360279021           
       0.020714                1.91811916              0.0346224232           
       0.021394                1.61534651              0.0300623114           
       0.022073                1.43524617              0.0294823487           
       0.022752                1.18222457              0.0255966068           
       0.023431                1.11259243              0.0241033692           
       0.024110               0.999239731              0.0238150368           
       0.024789               0.875345159              0.0207007593           
       0.025469               0.857733734              0.0211166452           
       0.026148               0.731308824              0.0183203608           
       0.026827               0.671977318              0.0178425032           
       0.027506               0.626539231              0.0174771509           
       0.028185               0.558573913              0.0157370433           
       0.028864                0.54895662              0.0155134409           
       0.029544               0.467893218              0.0138885933           
       0.030223               0.439306702              0.0136506129           
       0.030902               0.417571476              0.0134304288           
       0.031581               0.361363676              0.0118767808           
       0.032260               0.350689752              0.0118994157           
       0.032939               0.320040982              0.0109607959           
       0.033619               0.300254218              0.0107725896           
       0.034298               0.281883477              0.0101577039           
       0.034977               0.241637897             0.00921984205           
       0.035656                0.22686272             0.00916995212           
       0.036335               0.219515359             0.00874849962           
       0.037014               0.195852036             0.00828817061           
       0.037693               0.195929281             0.00797468312           
       0.038373               0.172259259              0.0075508559           
       0.039052               0.168341141             0.00749624718           
       0.039731               0.160628966             0.00715187441           
       0.040410               0.154955843             0.00697734795           
       0.041089               0.149155546             0.00673828458           
       0.041768                0.13373783             0.00641386557           
       0.042448               0.132004579             0.00632272293           
       0.043127               0.122131746             0.00593804839           
       0.043806               0.134132434             0.00626935029           
       0.044485               0.112155045              0.0056150065           
       0.045164               0.114798141             0.00579274722           
       0.045843                0.10276998             0.00525682854           
       0.046523               0.110145589             0.00546098933           
       0.047202              0.0928229352             0.00504823598           
       0.047881              0.0984709052             0.00509928279           
       0.048560              0.0911654833             0.00495120501           
       0.049239              0.0981512269             0.00493283309           
       0.049918              0.0953204543             0.00495620984           
       0.050598              0.0932745464             0.00482917608           
       0.051277              0.0891176425              0.0047053618           
       0.051956              0.0804705543             0.00444317953           
       0.052635              0.0802875396             0.00434393785           
       0.053314              0.0743561863             0.00430262484           
       0.053993              0.0779418269             0.00428432445           
       0.054673              0.0779159163             0.00418819255           
       0.055352              0.0745067903             0.00415570041           
       0.056031              0.0643734855             0.00378161618           
       0.056710              0.0721986513              0.0041030096           
       0.057389              0.0655819472             0.00377091969           
