################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T07:29:28
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8175e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329847
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1743e+08
# TransmittedFlux                     881750
# det                                 0
# mon                                 0
# pilai0                              3.1743e+08
# pilai1                              797065
# pilct0                              5.49031e+08
# pilct1                              797065
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01246.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372318.885                118.638626           
       0.001019                 358945.65                71.3343273           
       0.001698                349527.376                49.7748383           
       0.002377                330804.695                 43.311192           
       0.003056                307966.194                35.3184699           
       0.003735                253689.552                28.2702405           
       0.004415                204805.079                 25.400875           
       0.005094                152783.373                18.9997163           
       0.005773                100722.216                14.2823102           
       0.006452                  58642.28                10.4416832           
       0.007131                32285.3785                7.50544504           
       0.007810                16199.1556                 5.2759977           
       0.008490                8139.50725                3.31504943           
       0.009169                3907.08269                2.26990621           
       0.009848                1202.32127                1.21743966           
       0.010527                465.093309               0.757194566           
       0.011206                117.129864               0.362664271           
       0.011885                54.1223881               0.229048523           
       0.012564                24.6988756               0.158858106           
       0.013244                16.7169058               0.122182416           
       0.013923                12.1037779               0.105643042           
       0.014602                9.23872375              0.0855995221           
       0.015281                7.43487647              0.0781683783           
       0.015960                5.99777677              0.0697052197           
       0.016639                 4.9556284              0.0598320853           
       0.017319                4.06839925              0.0533690328           
       0.017998                3.43391911              0.0469076789           
       0.018677                2.85246764              0.0442796751           
       0.019356                2.53537375                0.04124907           
       0.020035                2.07342481              0.0349969801           
       0.020714                1.87103407              0.0335969233           
       0.021394                1.60273614              0.0294211421           
       0.022073                1.39037852              0.0285104713           
       0.022752                1.24724492              0.0258313598           
       0.023431                1.09637785              0.0235087112           
       0.024110               0.979921088              0.0231713295           
       0.024789                0.85546492              0.0201065104           
       0.025469               0.791269526              0.0199273657           
       0.026148               0.699682582              0.0176065043           
       0.026827               0.663039327              0.0174135417           
       0.027506               0.578438888              0.0164992512           
       0.028185               0.561118274              0.0154970493           
       0.028864               0.511164548              0.0147081645           
       0.029544               0.482626692              0.0138589251           
       0.030223                0.43230139              0.0133045609           
       0.030902               0.405809789               0.013008425           
       0.031581               0.355045206              0.0115666424           
       0.032260               0.369199981                0.01199593           
       0.032939               0.316881402              0.0107158509           
       0.033619               0.287781402              0.0103620554           
       0.034298               0.271456927             0.00979377663           
       0.034977               0.243519174             0.00909382369           
       0.035656               0.242463699             0.00931424924           
       0.036335               0.218614863             0.00857787978           
       0.037014               0.205002409             0.00833130648           
       0.037693               0.195780005             0.00783225686           
       0.038373               0.174552458             0.00746804406           
       0.039052               0.156160413             0.00709370675           
       0.039731               0.163043194             0.00707942975           
       0.040410               0.152832695             0.00680821921           
       0.041089               0.150875788              0.0066585308           
       0.041768               0.141978589             0.00649296611           
       0.042448               0.126701207             0.00608609911           
       0.043127               0.134559589             0.00612386723           
       0.043806                 0.1196801             0.00581842709           
       0.044485               0.128893798             0.00591419799           
       0.045164               0.122431475             0.00587763594           
       0.045843               0.106443219             0.00525640316           
       0.046523              0.0986181796             0.00507697769           
       0.047202               0.103671365             0.00524179943           
       0.047881               0.102441274             0.00511012601           
       0.048560               0.115690433             0.00548003592           
       0.049239              0.0916489248             0.00468329196           
       0.049918              0.0998596666             0.00498414514           
       0.050598              0.0887871734             0.00462919606           
       0.051277              0.0894363957             0.00463134692           
       0.051956              0.0776700306             0.00428885234           
       0.052635              0.0879887112               0.004467988           
       0.053314              0.0872425473             0.00457907848           
       0.053993              0.0756457761             0.00414694614           
       0.054673              0.0690460985             0.00387366547           
       0.055352              0.0808893975             0.00425432923           
       0.056031              0.0711295765             0.00390560249           
       0.056710              0.0704064722             0.00398091839           
       0.057389              0.0690205081             0.00380087159           
       0.058068              0.0691542229             0.00384377015           
