################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T03:04:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.79642e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326891
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16671e+08
# TransmittedFlux                     879642
# det                                 0
# mon                                 0
# pilai0                              3.16671e+08
# pilai1                              796604
# pilct0                              5.46816e+08
# pilct1                              796604
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00988.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372613.372                118.827661           
       0.001019                359759.381                71.5006585           
       0.001698                350093.661                49.8747968           
       0.002377                330928.832                43.3711924           
       0.003056                307554.037                35.3370938           
       0.003735                253663.172                28.3026225           
       0.004415                204432.304                25.4081376           
       0.005094                152128.825                18.9816771           
       0.005773                99922.9053                14.2425616           
       0.006452                57984.2078                10.3953642           
       0.007131                32199.2198                7.50439936           
       0.007810                16272.9206                5.29432889           
       0.008490                8236.86193                3.33880919           
       0.009169                3991.11087                2.29693266           
       0.009848                 1242.5422                1.23911756           
       0.010527                485.069493               0.774210718           
       0.011206                120.506523               0.368295138           
       0.011885                55.3457376               0.231900062           
       0.012564                25.0907365               0.160305067           
       0.013244                16.9110867               0.123037154           
       0.013923                12.1917732               0.106153329           
       0.014602                9.29136207              0.0859458274           
       0.015281                7.47666663              0.0784816251           
       0.015960                6.07287499              0.0702242449           
       0.016639                4.77180407              0.0587821991           
       0.017319                4.06347591              0.0534006016           
       0.017998                3.40371879               0.046756878           
       0.018677                2.84902379              0.0443059299           
       0.019356                2.51627947              0.0411426593           
       0.020035                2.12736286              0.0354917135           
       0.020714                1.89878303              0.0338856707           
       0.021394                1.52902726              0.0287710613           
       0.022073                1.41568664              0.0288032302           
       0.022752                1.22498786              0.0256304981           
       0.023431                1.10938149              0.0236760314           
       0.024110                1.00829946              0.0235326007           
       0.024789                0.87193334              0.0203234296           
       0.025469               0.828533359               0.020415613           
       0.026148               0.737402314              0.0180965009           
       0.026827               0.664937082               0.017459327           
       0.027506               0.603436071              0.0168721677           
       0.028185               0.541387337              0.0152403735           
       0.028864               0.533544857              0.0150446933           
       0.029544               0.445319683              0.0133284479           
       0.030223               0.416204476              0.0130701435           
       0.030902               0.400016821               0.012930709           
       0.031581               0.355705993              0.0115912649           
       0.032260               0.352993042              0.0117437262           
       0.032939               0.318201131               0.010751001           
       0.033619               0.284762954              0.0103199133           
       0.034298               0.265973253             0.00970595936           
       0.034977               0.263430685             0.00946962725           
       0.035656               0.226513589             0.00901345673           
       0.036335               0.226620496             0.00874398615           
       0.037014               0.188251411             0.00799323358           
       0.037693               0.196873635             0.00786350722           
       0.038373                0.17632485             0.00751485151           
       0.039052               0.168947044             0.00738725024           
       0.039731               0.169645304             0.00722998865           
       0.040410               0.166740698             0.00711976989           
       0.041089                0.14434904             0.00652071684           
       0.041768               0.140205696             0.00646002641           
       0.042448               0.129250913             0.00615439278           
       0.043127               0.127361347             0.00596495289           
       0.043806               0.115065596             0.00571198589           
       0.044485               0.115077078             0.00559492175           
       0.045164               0.102064648              0.0053729595           
       0.045843               0.107171885             0.00528068007           
       0.046523               0.101338523              0.0051526875           
       0.047202               0.103145723             0.00523475496           
       0.047881               0.099719199             0.00504781314           
       0.048560              0.0870019094             0.00475793856           
       0.049239              0.0935211784             0.00473655175           
       0.049918              0.0884715489             0.00469696362           
       0.050598              0.0880455442             0.00461534219           
       0.051277              0.0896471599             0.00464235335           
       0.051956              0.0842621935             0.00447250147           
       0.052635              0.0801937558             0.00427059662           
       0.053314              0.0765513708              0.0042944758           
       0.053993              0.0790746466             0.00424496817           
       0.054673              0.0763795352             0.00407906665           
       0.055352              0.0714883733             0.00400426451           
       0.056031              0.0734566527             0.00397372904           
       0.056710              0.0705204887             0.00398891144           
       0.057389              0.0666615522             0.00373982765           
       0.058068              0.0748974956             0.00400499023           
