################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T17:16:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84168e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326385
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18301e+08
# TransmittedFlux                     884168
# det                                 0
# mon                                 0
# pilai0                              3.18301e+08
# pilai1                              797708
# pilct0                              5.49479e+08
# pilct1                              797708
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01117.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372842.922                118.559638           
       0.001019                359717.077                71.3132269           
       0.001698                350235.024                49.7570226           
       0.002377                331070.492                43.2693009           
       0.003056                307431.168                35.2394923           
       0.003735                253648.783                28.2292891           
       0.004415                204254.136                25.3319769           
       0.005094                151937.214                18.9211047           
       0.005773                 99747.851                14.1936123           
       0.006452                57848.4345                10.3565769           
       0.007131                32217.3371                7.48727297           
       0.007810                16314.8775                5.28756423           
       0.008490                8287.19801                3.34041286           
       0.009169                4043.35327                2.30599198           
       0.009848                1258.97671                1.24408876           
       0.010527                492.033437               0.777750124           
       0.011206                123.062854               0.371227192           
       0.011885                56.1116536               0.232900752           
       0.012564                25.3644797               0.160764112           
       0.013244                 16.904938               0.122699528           
       0.013923                12.2170673               0.105991062           
       0.014602                9.27531391              0.0856515044           
       0.015281                7.27171246              0.0772001084           
       0.015960                5.96168445              0.0694000818           
       0.016639                 4.8004943              0.0588075504           
       0.017319                4.11494443              0.0536000105           
       0.017998                3.41734715              0.0467303249           
       0.018677                2.82721647              0.0440229287           
       0.019356                2.42887909              0.0403182295           
       0.020035                2.08048165              0.0350085165           
       0.020714                1.84548869              0.0333211277           
       0.021394                1.53996111              0.0287997506           
       0.022073                1.37542007              0.0283178899           
       0.022752                1.22143778              0.0255277425           
       0.023431                1.08368685              0.0233402731           
       0.024110                1.01648565              0.0235673833           
       0.024789               0.921877982              0.0208438366           
       0.025469               0.788080574              0.0198599577           
       0.026148               0.683056797              0.0173722613           
       0.026827               0.665795488              0.0174258202           
       0.027506               0.595041029              0.0167114559           
       0.028185               0.549825186               0.015319319           
       0.028864               0.510976549              0.0146853377           
       0.029544               0.462988956              0.0135554685           
       0.030223               0.466146044              0.0137966475           
       0.030902               0.414538602              0.0131295936           
       0.031581               0.363341415              0.0116849881           
       0.032260                0.34534338              0.0115860126           
       0.032939               0.310892034              0.0105995742           
       0.033619               0.285888733              0.0103137929           
       0.034298               0.260777106             0.00958605241           
       0.034977               0.250656866             0.00921350952           
       0.035656               0.234557421             0.00914859535           
       0.036335                 0.2066339             0.00832810586           
       0.037014               0.203525193             0.00828987638           
       0.037693               0.188639151             0.00767757396           
       0.038373               0.180511979             0.00758406835           
       0.039052               0.165306355             0.00728849516           
       0.039731               0.163919784             0.00708872231           
       0.040410               0.150664999             0.00675051519           
       0.041089               0.158859554             0.00682308283           
       0.041768               0.140309628             0.00644585873           
       0.042448               0.128329068             0.00611669045           
       0.043127               0.127869755             0.00596152947           
       0.043806               0.129184484              0.0060367771           
       0.044485               0.118002528             0.00565107202           
       0.045164               0.121228176             0.00584067801           
       0.045843               0.101706489              0.0051310865           
       0.046523               0.103144399             0.00518507361           
       0.047202               0.110485393             0.00540391814           
       0.047881               0.104497762             0.00515410138           
       0.048560              0.0918607784             0.00487646464           
       0.049239              0.0986354914             0.00485187373           
       0.049918              0.0860520218              0.0046204205           
       0.050598              0.0803251209             0.00439705088           
       0.051277              0.0851355325             0.00451243476           
       0.051956              0.0807399951             0.00436680756           
       0.052635              0.0804999993             0.00426777776           
       0.053314              0.0847857311             0.00450796609           
       0.053993              0.0757419611             0.00414390379           
       0.054673                0.07556939             0.00404697794           
       0.055352              0.0764532587             0.00413036692           
       0.056031               0.070653096             0.00388717295           
       0.056710              0.0738170058             0.00407061973           
       0.057389              0.0734479873             0.00391551966           
       0.058068              0.0708886806             0.00388634939           
