################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T04:23:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.74762e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326767
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.14914e+08
# TransmittedFlux                     874762
# det                                 0
# mon                                 0
# pilai0                              3.14914e+08
# pilai1                              794398
# pilct0                              5.44284e+08
# pilct1                              794398
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01000.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372155.467                 119.08541           
       0.001019                359621.843                71.6861132           
       0.001698                349808.864                49.9933736           
       0.002377                330783.175                43.4824283           
       0.003056                307780.243                35.4485526           
       0.003735                253610.375                28.3785042           
       0.004415                204590.332                25.4887565           
       0.005094                 152430.12                19.0533895           
       0.005773                100359.745                14.3134189           
       0.006452                 58267.406                10.4497455           
       0.007131                32219.7206                7.52769775           
       0.007810                16281.6636                5.31050201           
       0.008490                8225.12163                3.34572234           
       0.009169                4008.03843                2.30821006           
       0.009848                  1235.085                1.23883476           
       0.010527                479.189795               0.771647588           
       0.011206                119.381262               0.367592646           
       0.011885                54.5154933                 0.2307952           
       0.012564                25.2154916               0.161150734           
       0.013244                16.7762966               0.122887183           
       0.013923                12.3223312               0.107017461           
       0.014602                9.33193837                0.08637321           
       0.015281                7.51778269              0.0789163312           
       0.015960                6.08854944              0.0705106714           
       0.016639                4.88695541              0.0596529246           
       0.017319                4.05170959              0.0534717606           
       0.017998                3.30943884              0.0462331914           
       0.018677                2.97419346              0.0453948358           
       0.019356                2.45568036              0.0407574369           
       0.020035                2.06933744              0.0351018384           
       0.020714                1.86498837              0.0336763103           
       0.021394                1.55589544              0.0291035855           
       0.022073                1.40871099              0.0288122122           
       0.022752                1.20095156              0.0254484844           
       0.023431                1.11578896              0.0238104445           
       0.024110               0.958770053              0.0230112606           
       0.024789               0.868308038              0.0203376276           
       0.025469               0.795171423              0.0200560698           
       0.026148                0.71737782              0.0178988183           
       0.026827               0.630893802              0.0170538868           
       0.027506               0.582752278              0.0166266695           
       0.028185               0.531418477              0.0151414655           
       0.028864               0.499980397              0.0146043551           
       0.029544               0.469497708              0.0137236109           
       0.030223               0.457242817              0.0137375237           
       0.030902               0.395889438              0.0128996579           
       0.031581               0.365447759              0.0117816445           
       0.032260               0.333293456               0.011443115           
       0.032939               0.348956451              0.0112899412           
       0.033619               0.294306411              0.0105206407           
       0.034298               0.267931756             0.00976876372           
       0.034977               0.259712446             0.00942874976           
       0.035656                0.24361195              0.0093734953           
       0.036335               0.220654403             0.00865215301           
       0.037014               0.202195935             0.00830706518           
       0.037693               0.199591538             0.00793965437           
       0.038373               0.183441175             0.00768634863           
       0.039052               0.157902887             0.00716160844           
       0.039731               0.165674428             0.00716477339           
       0.040410               0.161467485             0.00702579889           
       0.041089               0.152279512             0.00671610001           
       0.041768               0.139780003             0.00646817873           
       0.042448               0.138892517             0.00639758181           
       0.043127               0.135721133             0.00617475824           
       0.043806               0.130254249             0.00609422318           
       0.044485               0.118157358             0.00568509877           
       0.045164               0.116076903             0.00574588365           
       0.045843               0.115942791             0.00550781472           
       0.046523                 0.1034807             0.00522136703           
       0.047202              0.0939944283             0.00501106257           
       0.047881                0.10453478             0.00518265509           
       0.048560              0.0926513209             0.00492366242           
       0.049239              0.0914598429             0.00469710806           
       0.049918              0.0895149002             0.00473773833           
       0.050598              0.0894981331             0.00466622018           
       0.051277              0.0850376099             0.00453402042           
       0.051956              0.0849589374             0.00450346376           
       0.052635               0.089986491             0.00453643778           
       0.053314              0.0816287872              0.0044469615           
       0.053993              0.0787983389             0.00424934864           
       0.054673              0.0803654281             0.00419580167           
       0.055352              0.0721884904             0.00403503266           
       0.056031              0.0751561632             0.00403063069           
       0.056710              0.0732408902             0.00407644484           
       0.057389              0.0682896931             0.00379576644           
