################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T19:55:17
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.7906e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326767
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16462e+08
# TransmittedFlux                     879060
# det                                 0
# mon                                 0
# pilai0                              3.16462e+08
# pilai1                              794819
# pilct0                              5.46902e+08
# pilct1                              794819
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01141.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372426.05                118.837108           
       0.001019                359205.976                 71.469291           
       0.001698                349791.004                49.8697342           
       0.002377                330907.135                43.3841252           
       0.003056                307752.479                35.3601918           
       0.003735                253670.046                28.3123737           
       0.004415                204493.573                25.4203557           
       0.005094                152377.171                 19.003452           
       0.005773                100322.813                14.2757571           
       0.006452                58257.0748                 10.423244           
       0.007131                32236.8206                7.51126499           
       0.007810                16273.2645                5.29613719           
       0.008490                8231.58575                 3.3388444           
       0.009169                4006.25503                2.30204804           
       0.009848                1237.57069                1.23704547           
       0.010527                 479.79719                0.77024656           
       0.011206                  119.2459               0.366484958           
       0.011885                54.9824607               0.231214242           
       0.012564                24.7170038               0.159159357           
       0.013244                16.8543216               0.122871137           
       0.013923                 12.261328               0.106490938           
       0.014602                9.24052214              0.0857387367           
       0.015281                7.44849378               0.078359549           
       0.015960                5.87281365              0.0690807011           
       0.016639                4.78063624               0.058856048           
       0.017319                4.05419132              0.0533572138           
       0.017998                 3.3754196              0.0465775104           
       0.018677                2.90406677              0.0447466818           
       0.019356                2.51484779              0.0411445668           
       0.020035                2.06537262              0.0349823602           
       0.020714                1.83065852               0.033283256           
       0.021394                1.58659027              0.0293173276           
       0.022073                1.41539072              0.0288097519           
       0.022752                1.25359836              0.0259366618           
       0.023431                 1.0606731              0.0231581011           
       0.024110                0.95255887               0.022880462           
       0.024789               0.876438259              0.0203826074           
       0.025469               0.784257811              0.0198692087           
       0.026148                0.71576376              0.0178349105           
       0.026827               0.687430392              0.0177580513           
       0.027506               0.624287635              0.0171668786           
       0.028185               0.552238106              0.0153974381           
       0.028864               0.485084515              0.0143499469           
       0.029544               0.455591888              0.0134857574           
       0.030223               0.432452693              0.0133272335           
       0.030902               0.411530752              0.0131198261           
       0.031581               0.391911357              0.0121709053           
       0.032260               0.339534134              0.0115214804           
       0.032939                0.30716732               0.010566454           
       0.033619               0.288754406               0.010395427           
       0.034298               0.265207003             0.00969517605           
       0.034977               0.240020477             0.00904206388           
       0.035656               0.222256514             0.00893131108           
       0.036335               0.214674428              0.0085132178           
       0.037014               0.200485793             0.00825161401           
       0.037693                0.18257144             0.00757500023           
       0.038373               0.185423953             0.00770886215           
       0.039052               0.167229197             0.00735203023           
       0.039731               0.164794337             0.00712822757           
       0.040410               0.154586668             0.00685764322           
       0.041089               0.155339537             0.00676664066           
       0.041768               0.151245667             0.00671176364           
       0.042448               0.134629767              0.0062832258           
       0.043127               0.126594326             0.00594893242           
       0.043806               0.121995896             0.00588343162           
       0.044485               0.119440987             0.00570190549           
       0.045164               0.105567462             0.00546618915           
       0.045843               0.114580902             0.00546196937           
       0.046523               0.110998315             0.00539446566           
       0.047202               0.105083201             0.00528543956           
       0.047881                0.10406265              0.0051582815           
       0.048560              0.0948014303             0.00496827471           
       0.049239              0.0842144431             0.00449618644           
       0.049918              0.0933826993             0.00482716687           
       0.050598              0.0992868312             0.00490275012           
       0.051277              0.0867959365             0.00456944381           
       0.051956              0.0851907307             0.00449856503           
       0.052635              0.0875199952              0.0044628844           
       0.053314              0.0776485091             0.00432657218           
       0.053993              0.0759150885             0.00416067295           
       0.054673              0.0777728305             0.00411746549           
       0.055352              0.0787004397              0.0042027867           
       0.056031              0.0732712142             0.00397002367           
       0.056710              0.0719779356             0.00403125389           
       0.057389              0.0702817528             0.00384130585           
       0.058068              0.0715253284             0.00391508741           
