################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T18:49:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.68624e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326576
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.12705e+08
# TransmittedFlux                     868624
# det                                 0
# mon                                 0
# pilai0                              3.12705e+08
# pilai1                              787736
# pilct0                              5.40676e+08
# pilct1                              787736
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00913.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372793.602                119.607833           
       0.001019                360089.435                71.9857003           
       0.001698                350251.888                50.2014573           
       0.002377                331048.997                43.6533185           
       0.003056                307671.089                35.5672694           
       0.003735                253307.979                28.4616104           
       0.004415                204495.276                25.5727114           
       0.005094                152430.727                19.1206281           
       0.005773                100431.377                14.3690268           
       0.006452                58384.7228                10.4971529           
       0.007131                32292.0178                7.56271826           
       0.007810                16311.4259                5.33410051           
       0.008490                8247.48939                3.36208474           
       0.009169                4026.19743                2.32159236           
       0.009848                1247.58853                1.24948109           
       0.010527                486.081327               0.779917623           
       0.011206                121.004457               0.371388505           
       0.011885                55.7348893               0.234185183           
       0.012564                24.9886493               0.160990038           
       0.013244                17.0987622               0.124500163           
       0.013923                12.2908618               0.107257684           
       0.014602                9.31017762              0.0865767252           
       0.015281                7.47645954              0.0789767101           
       0.015960                5.97475267              0.0700949837           
       0.016639                4.90957951               0.060001726           
       0.017319                4.11282741              0.0540635568           
       0.017998                 3.4619277              0.0474531156           
       0.018677                2.81101635              0.0442876432           
       0.019356                2.45689568              0.0409113063           
       0.020035                2.08824402              0.0353861953           
       0.020714                 1.7947787              0.0331528551           
       0.021394                1.58595656              0.0294870263           
       0.022073                1.42599835              0.0290907023           
       0.022752                1.25294156              0.0260851674           
       0.023431                1.09168812              0.0236349565           
       0.024110               0.983871561              0.0233927579           
       0.024789               0.853537196              0.0202350205           
       0.025469               0.820658636              0.0204468195           
       0.026148               0.706253424              0.0178221343           
       0.026827               0.658591792              0.0174856767           
       0.027506               0.637704127              0.0174542796           
       0.028185               0.589093335              0.0159981838           
       0.028864               0.502187339              0.0146881742           
       0.029544               0.460342537              0.0136370758           
       0.030223               0.420287906              0.0132171402           
       0.030902               0.402155921              0.0130472058           
       0.031581               0.364483898              0.0118075958           
       0.032260               0.359946723              0.0119338074           
       0.032939               0.328684826               0.010995752           
       0.033619                0.32698314              0.0111284339           
       0.034298                0.28486104              0.0101081826           
       0.034977               0.276000621             0.00975420324           
       0.035656               0.222773858             0.00899525393           
       0.036335               0.226154091             0.00879020814           
       0.037014               0.207478375             0.00844455696           
       0.037693               0.203803631             0.00805129121           
       0.038373               0.184406183             0.00773372007           
       0.039052               0.170446518             0.00746687095           
       0.039731               0.170467147              0.0072933005           
       0.040410               0.165676771             0.00714188785           
       0.041089               0.147015708             0.00662227678           
       0.041768                0.13715233             0.00642969135           
       0.042448               0.131524878              0.0062475454           
       0.043127               0.127149458             0.00599766934           
       0.043806               0.131202774             0.00613794446           
       0.044485               0.120911705              0.0057712627           
       0.045164               0.107054828             0.00553753001           
       0.045843               0.115187543             0.00550920897           
       0.046523               0.110327974             0.00541036304           
       0.047202              0.0977499296             0.00512821281           
       0.047881              0.0994117171             0.00507188891           
       0.048560              0.0814184433             0.00463183309           
       0.049239               0.101284806             0.00496039793           
       0.049918              0.0944892927              0.0048847658           
       0.050598              0.0920981441             0.00475020903           
       0.051277              0.0864135848             0.00458667536           
       0.051956              0.0800748318             0.00438752088           
       0.052635              0.0897304471             0.00454595631           
       0.053314              0.0799511265              0.0044165488           
       0.053993              0.0775301433             0.00422988118           
       0.054673              0.0786355931             0.00416503779           
       0.055352               0.077833903             0.00420461777           
       0.056031              0.0741754263             0.00401836863           
       0.056710              0.0666332949             0.00390192978           
       0.057389              0.0702640151             0.00386382479           
       0.058068              0.0687172588             0.00386044876           
