################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T19:23:04
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53275e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327425
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07179e+08
# TransmittedFlux                     853275
# det                                 0
# mon                                 0
# pilai0                              3.07179e+08
# pilai1                              775142
# pilct0                              5.3111e+08
# pilct1                              775142
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00482.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372912.976                120.698131           
       0.001019                359469.531                72.5677218           
       0.001698                349908.652                 50.626141           
       0.002377                331044.386                44.0438871           
       0.003056                307836.292                35.8953747           
       0.003735                253465.909                28.7254085           
       0.004415                204537.234                25.8043384           
       0.005094                152612.156                19.3033132           
       0.005773                100513.308                14.5036006           
       0.006452                58337.5484                10.5868656           
       0.007131                32253.2229                7.62585056           
       0.007810                16268.2885                 5.3747413           
       0.008490                8206.03215                3.38365271           
       0.009169                3995.19025                2.33334291           
       0.009848                1237.02317                1.25531964           
       0.010527                479.994457                0.78195863           
       0.011206                120.741291               0.374306254           
       0.011885                55.0531151               0.234832495           
       0.012564                25.5127928               0.164126237           
       0.013244                16.8027864               0.124523018           
       0.013923                12.3309215               0.108394293           
       0.014602                9.46867321              0.0880923381           
       0.015281                7.60919932              0.0803881302           
       0.015960                5.98187892              0.0707647838           
       0.016639                4.97062972              0.0609142221           
       0.017319                4.16503525              0.0548927658           
       0.017998                3.37519611              0.0472744672           
       0.018677                2.88715614               0.045285318           
       0.019356                2.50140436              0.0416498404           
       0.020035                2.10775064              0.0358694125           
       0.020714                 1.8698596              0.0341421906           
       0.021394                 1.5614215              0.0295200313           
       0.022073                1.46950452              0.0297955605           
       0.022752                 1.2214846              0.0259862504           
       0.023431                1.16335219              0.0246168524           
       0.024110                1.01625562              0.0239875065           
       0.024789               0.877746638              0.0207037212           
       0.025469               0.794998482              0.0203048153           
       0.026148               0.711600654              0.0180496589           
       0.026827               0.684181646               0.017981727           
       0.027506                 0.6205953              0.0173727255           
       0.028185               0.555588903              0.0156756952           
       0.028864               0.526042759              0.0151675998           
       0.029544               0.458157749              0.0137264938           
       0.030223               0.419705679              0.0133262475           
       0.030902               0.403327844              0.0131831982           
       0.031581               0.365986799              0.0119378582           
       0.032260               0.340775132              0.0117156196           
       0.032939               0.321096776              0.0109654001           
       0.033619               0.284294212              0.0104695202           
       0.034298               0.262957899             0.00979875873           
       0.034977               0.249785895              0.0093625064           
       0.035656               0.240460052              0.0094291856           
       0.036335               0.223418696             0.00881511723           
       0.037014               0.208767914             0.00854660688           
       0.037693                0.18998192             0.00784308846           
       0.038373               0.178499149             0.00767697604           
       0.039052                 0.1692547             0.00750734456           
       0.039731               0.159136625             0.00710984667           
       0.040410               0.153660783             0.00693961118           
       0.041089               0.135942649             0.00642502356           
       0.041768               0.140781227             0.00657252588           
       0.042448               0.135083317             0.00638818856           
       0.043127               0.139770559             0.00634460392           
       0.043806               0.120124373             0.00592568301           
       0.044485               0.125844395             0.00594052749           
       0.045164               0.108719815             0.00563039309           
       0.045843                0.11108946             0.00545876398           
       0.046523               0.101816863             0.00524402609           
       0.047202              0.0961337205              0.0051311781           
       0.047881               0.088954483              0.0048406788           
       0.048560              0.0904400728             0.00492542099           
       0.049239              0.0934615315             0.00480764306           
       0.049918              0.0868693748              0.0047256026           
       0.050598              0.0915301294             0.00477794032           
       0.051277              0.0847354191             0.00458258874           
       0.051956              0.0836849231             0.00452549606           
       0.052635              0.0791781758             0.00430853365           
       0.053314              0.0750112121              0.0043162365           
       0.053993              0.0744312175             0.00418159375           
       0.054673              0.0675468047             0.00389478213           
       0.055352              0.0757800568             0.00418592056           
       0.056031              0.0679314845             0.00387995513           
       0.056710              0.0626886303              0.0038185598           
       0.057389              0.0669917897             0.00380656399           
