################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:53:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.49164e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333462
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05699e+08
# TransmittedFlux                     849164
# det                                 0
# mon                                 0
# pilai0                              3.05699e+08
# pilai1                              768794
# pilct0                              5.30075e+08
# pilct1                              768794
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00150.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371292.288                120.726743           
       0.001019                359362.216                72.7323091           
       0.001698                  350329.3                50.7790343           
       0.002377                 330711.11                44.1281422           
       0.003056                307224.062                35.9463599           
       0.003735                253631.559                28.8042655           
       0.004415                205639.154                25.9363087           
       0.005094                153953.578                19.4348374           
       0.005773                101674.338                14.6223929           
       0.006452                59254.3534                10.6955265           
       0.007131                32388.5807                7.66031121           
       0.007810                16187.5311                5.37434652           
       0.008490                8062.57995                3.36205579           
       0.009169                3854.69349                2.29748923           
       0.009848                1178.83408                1.22840187           
       0.010527                454.497144               0.762746053           
       0.011206                115.106977               0.366352132           
       0.011885                53.9081681               0.232939562           
       0.012564                  25.23515               0.163625385           
       0.013244                16.8482594               0.124992867           
       0.013923                12.7192652               0.110354077           
       0.014602                 9.5257342              0.0885709955           
       0.015281                7.51116854              0.0800617215           
       0.015960                 6.2644671              0.0725920674           
       0.016639                4.94067226              0.0608772103           
       0.017319                4.24030348              0.0555204487           
       0.017998                3.50817162              0.0483132525           
       0.018677                3.08532197               0.046926834           
       0.019356                2.53700505                0.04204659           
       0.020035                2.11869406              0.0360493549           
       0.020714                1.85354127              0.0340750684           
       0.021394                1.65402852               0.030456287           
       0.022073                1.47338801              0.0299070368           
       0.022752                 1.2819119              0.0266856284           
       0.023431                1.21579978              0.0252264809           
       0.024110                1.03546679              0.0242717134           
       0.024789               0.920636287              0.0212547789           
       0.025469               0.830287405              0.0208007427           
       0.026148               0.738185371              0.0184281726           
       0.026827                0.68796166              0.0180749262           
       0.027506               0.625685819              0.0174860049           
       0.028185               0.573988099              0.0159716652           
       0.028864               0.564674888              0.0157526745           
       0.029544               0.486588417              0.0141801788           
       0.030223               0.448059011              0.0138023102           
       0.030902               0.424666247              0.0135601432           
       0.031581               0.382760557              0.0122378752           
       0.032260               0.382593896              0.0124436863           
       0.032939               0.331347439               0.011165985           
       0.033619               0.318553612              0.0111091994           
       0.034298               0.277211105              0.0100851414           
       0.034977               0.255886894             0.00949906625           
       0.035656               0.238740081             0.00941811757           
       0.036335               0.210007481             0.00856711196           
       0.037014               0.216475743             0.00872399072           
       0.037693               0.192144809             0.00790667759           
       0.038373               0.170644888             0.00752432378           
       0.039052               0.188110532             0.00793361753           
       0.039731               0.174828169             0.00747015462           
       0.040410               0.160319254             0.00710550881           
       0.041089               0.147073541             0.00669904442           
       0.041768               0.139069876             0.00654824906           
       0.042448               0.134495527             0.00638968593           
       0.043127                0.14245139             0.00642064612           
       0.043806               0.129321975             0.00616322093           
       0.044485                0.12965103             0.00604428286           
       0.045164               0.124498209             0.00603968989           
       0.045843               0.115343188             0.00557574096           
       0.046523               0.113674511             0.00555437577           
       0.047202               0.115094315             0.00562801017           
       0.047881               0.103265269             0.00522815206           
       0.048560               0.101368882             0.00522713789           
       0.049239              0.0906799683             0.00474701029           
       0.049918              0.0894124141             0.00480586407           
       0.050598              0.0844442097             0.00460036557           
       0.051277               0.086413286             0.00463892528           
       0.051956              0.0855153304             0.00458578081           
       0.052635              0.0880603119             0.00455476083           
       0.053314              0.0752936499             0.00433480974           
       0.053993               0.077829367             0.00428632157           
       0.054673              0.0839378682              0.0043521961           
       0.055352              0.0772521996             0.00423660202           
       0.056031              0.0750129365             0.00408703124           
       0.056710              0.0751539104             0.00419111639           
       0.057389              0.0684230885             0.00385631414           
       0.058068              0.0631872536             0.00374403366           
