################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T17:42:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60962e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326777
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09946e+08
# TransmittedFlux                     860962
# det                                 0
# mon                                 0
# pilai0                              3.09946e+08
# pilai1                              777793
# pilct0                              5.35873e+08
# pilct1                              777793
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00685.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372548.877                 120.09943           
       0.001019                 359814.59                72.2777042           
       0.001698                350013.374                50.4071708           
       0.002377                331035.784                43.8462563           
       0.003056                307796.103                35.7324388           
       0.003735                253407.656                28.5935989           
       0.004415                 204439.57                25.6827508           
       0.005094                152469.261                19.2079476           
       0.005773                100475.089                14.4359632           
       0.006452                58380.8447                10.5434082           
       0.007131                 32276.329                7.59444983           
       0.007810                16289.6018                5.35419749           
       0.008490                8226.80525                3.37277447           
       0.009169                4015.37591                2.32876389           
       0.009848                1240.77554                1.25159706           
       0.010527                482.154518               0.780209629           
       0.011206                120.500889               0.372260383           
       0.011885                55.5850245               0.234908463           
       0.012564                25.2362131               0.162503839           
       0.013244                17.1533774               0.125252478           
       0.013923                12.3915326               0.108174197           
       0.014602                9.42460368              0.0874938727           
       0.015281                7.50911901              0.0795004267           
       0.015960                6.03705261              0.0707723105           
       0.016639                4.94477263              0.0604837456           
       0.017319                4.17320259              0.0547007179           
       0.017998                3.48357074              0.0478125572           
       0.018677                2.90521948              0.0452235112           
       0.019356                2.49603933              0.0414190012           
       0.020035                2.18225811              0.0363345867           
       0.020714                 1.8322131              0.0336455316           
       0.021394                  1.604551              0.0297910642           
       0.022073                1.40584351              0.0290126304           
       0.022752                1.25104494              0.0261811426           
       0.023431                1.15912608              0.0244621584           
       0.024110                 1.0017002              0.0237085517           
       0.024789               0.930404588              0.0212203364           
       0.025469               0.849585907              0.0208964283           
       0.026148               0.747932874              0.0184219101           
       0.026827                0.65660218              0.0175367604           
       0.027506               0.611308865              0.0171651097           
       0.028185               0.541138501              0.0154012782           
       0.028864               0.550623815              0.0154485013           
       0.029544               0.465261316              0.0137706073           
       0.030223               0.421813552              0.0132998957           
       0.030902               0.414326259              0.0133019536           
       0.031581               0.351224063              0.0116422885           
       0.032260               0.355334638              0.0119097489           
       0.032939               0.328641499              0.0110438431           
       0.033619               0.295587908              0.0106276838           
       0.034298               0.289898734              0.0102424448           
       0.034977               0.271671186             0.00972036293           
       0.035656               0.239029895              0.0093590409           
       0.036335               0.230384012             0.00891142228           
       0.037014               0.202108775             0.00837157084           
       0.037693               0.208444141             0.00817858824           
       0.038373                0.18204486             0.00771816112           
       0.039052                0.16148202             0.00730012985           
       0.039731               0.161403314             0.00712826614           
       0.040410               0.151942713             0.00686983133           
       0.041089               0.159138026             0.00692048231           
       0.041768                0.13710187             0.00645704987           
       0.042448               0.152833044              0.0067645361           
       0.043127               0.137049298             0.00625442791           
       0.043806               0.139917723             0.00636666108           
       0.044485               0.119249287             0.00575689737           
       0.045164               0.119275735             0.00587101155           
       0.045843               0.112760328              0.0054750561           
       0.046523               0.107864136             0.00537336126           
       0.047202               0.105120685             0.00534165486           
       0.047881               0.113546937             0.00544455736           
       0.048560              0.0959409173              0.0050503021           
       0.049239              0.0989742538             0.00492526278           
       0.049918               0.103247997             0.00512881679           
       0.050598               0.092897625             0.00479196357           
       0.051277              0.0886707589              0.0046668208           
       0.051956              0.0839017003             0.00451107949           
       0.052635              0.0841939133              0.0044230272           
       0.053314              0.0824185032             0.00450408961           
       0.053993              0.0796016868             0.00430504733           
       0.054673              0.0758200355             0.00410795119           
       0.055352              0.0735018108             0.00410407281           
       0.056031               0.070856982             0.00394489088           
       0.056710              0.0760295213             0.00418647838           
       0.057389              0.0781621703             0.00409329616           
