################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T15:24:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.65967e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325565
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11748e+08
# TransmittedFlux                     865967
# det                                 0
# mon                                 0
# pilai0                              3.11748e+08
# pilai1                              786524
# pilct0                              5.39255e+08
# pilct1                              786524
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00882.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371996.244                119.663008           
       0.001019                359360.726                72.0230637           
       0.001698                349630.449                50.2337901           
       0.002377                330831.471                43.7058705           
       0.003056                308045.484                 35.643459           
       0.003735                253490.272                28.5154957           
       0.004415                204721.107                25.6260512           
       0.005094                152723.785                19.1683386           
       0.005773                100782.166                14.4161646           
       0.006452                58629.0849                10.5352225           
       0.007131                32270.0335                7.57173279           
       0.007810                16244.0143                5.33122674           
       0.008490                8164.37956                3.35022988           
       0.009169                3958.05909                2.30539216           
       0.009848                1212.52273                1.23368473           
       0.010527                467.176444               0.765772867           
       0.011206                117.140292               0.365970573           
       0.011885                53.7389915               0.230306311           
       0.012564                25.0892275               0.161560986           
       0.013244                16.8695952               0.123852608           
       0.013923                12.2781315               0.107366458           
       0.014602                9.28313009              0.0865833989           
       0.015281                 7.3793113              0.0785822034           
       0.015960                6.01475878              0.0704370765           
       0.016639                4.87552302              0.0598849155           
       0.017319                4.04268864              0.0536827505           
       0.017998                3.45217437              0.0474588639           
       0.018677                2.90455815              0.0450875008           
       0.019356                2.44130683              0.0408438256           
       0.020035                2.09698388              0.0355145269           
       0.020714                1.88392372              0.0340182822           
       0.021394                1.62353642              0.0298800689           
       0.022073                1.43000629              0.0291762122           
       0.022752                1.22280609              0.0258090642           
       0.023431                1.07992444              0.0235433057           
       0.024110               0.990575092              0.0235082969           
       0.024789               0.856607178              0.0203024532           
       0.025469               0.816291467              0.0204236031           
       0.026148               0.737348706              0.0182381646           
       0.026827               0.671194353              0.0176792435           
       0.027506               0.625391498              0.0173114539           
       0.028185               0.552391468              0.0155155563           
       0.028864               0.525248388              0.0150446657           
       0.029544               0.479701076              0.0139421993           
       0.030223               0.441518989              0.0135676298           
       0.030902               0.400398171               0.013038618           
       0.031581               0.389059851              0.0122178772           
       0.032260               0.335801944              0.0115442774           
       0.032939               0.320253609              0.0108704461           
       0.033619               0.311497666              0.0108783746           
       0.034298               0.270584393             0.00986672821           
       0.034977               0.246806276             0.00923804579           
       0.035656                0.23074297             0.00916876401           
       0.036335               0.227408372             0.00882806252           
       0.037014               0.196298053              0.0082264732           
       0.037693               0.193872976             0.00786472344           
       0.038373               0.196681915             0.00799922962           
       0.039052               0.161513327              0.0072797087           
       0.039731               0.165404902             0.00719520532           
       0.040410               0.161238291             0.00705637334           
       0.041089               0.157587158             0.00686674803           
       0.041768                0.14000496             0.00650617114           
       0.042448               0.139369993             0.00644103036           
       0.043127               0.143026198             0.00637086351           
       0.043806               0.139639846             0.00634192891           
       0.044485               0.113581549             0.00560216382           
       0.045164               0.106025823             0.00551930038           
       0.045843               0.118177302             0.00558880253           
       0.046523               0.104750578             0.00527991633           
       0.047202              0.0966707355             0.00510764336           
       0.047881               0.103548733             0.00518428158           
       0.048560               0.103094228             0.00522004108           
       0.049239              0.0855122172             0.00456482037           
       0.049918              0.0912643625             0.00480804253           
       0.050598              0.0884900953             0.00466336978           
       0.051277              0.0903703474             0.00469769924           
       0.051956               0.089957152             0.00465751507           
       0.052635              0.0903037954             0.00456744772           
       0.053314              0.0787313355             0.00438944681           
       0.053993              0.0742556707              0.0041459392           
       0.054673              0.0725831443             0.00400767497           
       0.055352              0.0743870791             0.00411676533           
       0.056031              0.0691534429             0.00388590245           
       0.056710              0.0673027304             0.00392749271           
       0.057389              0.0677250531             0.00379918867           
       0.058068              0.0721966514             0.00396304175           
