################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T20:27:23
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.51751e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0346251
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06631e+08
# TransmittedFlux                     851751
# det                                 0
# mon                                 0
# pilai0                              3.06631e+08
# pilai1                              788183
# pilct0                              5.31034e+08
# pilct1                              788183
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00055.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00830075118             0.00608578268           
       0.695741             0.00564563199              0.0040956397           
       0.698381           -2.38173288e-05                         0           
       0.701021             0.00884983918             0.00887969793           
       0.703662              0.0142519468             0.00650439733           
       0.706302             0.00510628765              0.0030142534           
       0.708942             0.00861922939             0.00505454882           
       0.711583             0.00654019094              0.0038126697           
       0.714223             0.00589744736             0.00417990032           
       0.716864             0.00497119915             0.00251093375           
       0.719504             0.00736838754             0.00329882106           
       0.722144             0.00506100322             0.00253184814           
       0.724785             0.00554001672             0.00211303304           
       0.727425              0.0103553734              0.0039081721           
       0.730065             0.00510755036             0.00194150424           
       0.732706              0.0113723491             0.00243279688           
       0.735346             0.00524710839             0.00215409518           
       0.737987             0.00790244513             0.00186802501           
       0.740627              0.0106789876             0.00324006308           
       0.743267             0.00656651314             0.00170175876           
       0.745908             0.00680074239             0.00187895972           
       0.748548             0.00700931994             0.00175829477           
       0.751189             0.00640329603             0.00226449862           
       0.753829             0.00678303608             0.00214243394           
       0.756469             0.00390600488             0.00131097713           
       0.759110             0.00683385096             0.00182739322           
       0.761750              0.0072282097             0.00166178676           
       0.764390             0.00789072679             0.00181728855           
       0.767031             0.00468086886             0.00121207023           
       0.769671             0.00980649068             0.00218844683           
       0.772312             0.00648377863             0.00135470468           
       0.774952               0.010347981             0.00231109644           
       0.777592             0.00655491353              0.0013397721           
       0.780233             0.00552595379              0.0014841399           
       0.782873             0.00726990422             0.00162808919           
       0.785513             0.00832905107             0.00186301086           
       0.788154             0.00319908779            0.000965860873           
       0.790794             0.00374964649             0.00125013148           
       0.793435             0.00805678535             0.00164623429           
       0.796075             0.00870224724             0.00164813438           
       0.798715             0.00475067422             0.00143902149           
       0.801356             0.00608023617             0.00140115375           
       0.803996             0.00532187856               0.001336444           
       0.806637             0.00850061091             0.00134417426           
       0.809277             0.00722433951             0.00134125364           
       0.811917             0.00938170509             0.00142886229           
       0.814558             0.00536439353             0.00112294804           
       0.817198             0.00572271962             0.00110190871           
       0.819838             0.00714966058             0.00124652017           
       0.822479             0.00662474287             0.00140899746           
       0.825119             0.00519844912             0.00106232234           
       0.827760             0.00514221807             0.00107025558           
       0.830400             0.00784014891             0.00124379731           
       0.833040             0.00863220916             0.00136735756           
       0.835681             0.00840169847              0.0015335564           
       0.838321             0.00808772794             0.00126288322           
       0.840961             0.00605331444             0.00119039895           
       0.843602             0.00723988904             0.00119385217           
       0.846242             0.00549059631             0.00103951216           
       0.848883             0.00803696947             0.00128704209           
       0.851523             0.00701916759             0.00118784799           
       0.854163             0.00750470901             0.00130618341           
       0.856804             0.00809451885             0.00121971591           
       0.859444             0.00701549118              0.0011125836           
       0.862085              0.0061272394              0.0010836975           
       0.864725              0.0058278117             0.00108161438           
       0.867365             0.00553479465            0.000977431551           
       0.870006             0.00484966508            0.000871865222           
       0.872646             0.00636039708             0.00104703536           
       0.875286             0.00777984473             0.00111405776           
       0.877927             0.00754983033             0.00105900294           
       0.880567             0.00655146128             0.00102203539           
       0.883208             0.00764520545             0.00109365561           
       0.885848             0.00789811335             0.00115417303           
       0.888488             0.00619942181            0.000959089408           
       0.891129             0.00701532631             0.00104758585           
       0.893769             0.00629861729            0.000949974694           
       0.896410             0.00659905331            0.000906586836           
       0.899050             0.00661413182            0.000998137442           
       0.901690             0.00911361712             0.00127627146           
