################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T02:06:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.45729e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325871
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04462e+08
# TransmittedFlux                     845729
# det                                 0
# mon                                 0
# pilai0                              3.04462e+08
# pilai1                              768452
# pilct0                              5.27655e+08
# pilct1                              768452
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00325.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372175.166                121.115407           
       0.001019                 359110.93                72.8543785           
       0.001698                349861.483                50.8480672           
       0.002377                331039.065                44.2395856           
       0.003056                308101.862                36.0707059           
       0.003735                253374.324                28.8480616           
       0.004415                204943.963                25.9449599           
       0.005094                153439.123                19.4417005           
       0.005773                101506.149                14.6399342           
       0.006452                59213.5242                10.7135319           
       0.007131                32420.4587                7.67962845           
       0.007810                16222.7934                5.39111196           
       0.008490                8098.76442                3.37642772           
       0.009169                3909.85513                2.31856389           
       0.009848                1196.42896                 1.2400459           
       0.010527                460.026199               0.768928306           
       0.011206                115.914937                0.36838147           
       0.011885                53.4574288               0.232434278           
       0.012564                24.8503941               0.162702622           
       0.013244                17.2831587               0.126852621           
       0.013923                12.5209005               0.109712303           
       0.014602                9.34764247              0.0879171333           
       0.015281                7.42319693              0.0797529649           
       0.015960                6.05126767              0.0714908493           
       0.016639                5.00255536              0.0613815495           
       0.017319                4.04537132              0.0543392785           
       0.017998                3.49780374              0.0483396782           
       0.018677                2.94480805              0.0459388036           
       0.019356                2.51528067              0.0419511158           
       0.020035                2.18560943               0.036688489           
       0.020714                1.85302521              0.0341394442           
       0.021394                1.58625701               0.029886318           
       0.022073                1.46323778              0.0298643074           
       0.022752                1.26402776              0.0265525862           
       0.023431                1.12905405               0.024359209           
       0.024110               0.954658332              0.0233526682           
       0.024789               0.880910262              0.0208333235           
       0.025469               0.805037967              0.0205235732           
       0.026148               0.743070844              0.0185265622           
       0.026827               0.662953932              0.0177793658           
       0.027506               0.621587756              0.0174640048           
       0.028185                0.56282956              0.0158477415           
       0.028864               0.519722718              0.0151433196           
       0.029544               0.475370712              0.0140442066           
       0.030223               0.448706139              0.0138402953           
       0.030902               0.428817899              0.0136539099           
       0.031581               0.362616426              0.0119356574           
       0.032260               0.355741144               0.012023399           
       0.032939                0.31541985               0.010916412           
       0.033619               0.298200608              0.0107702537           
       0.034298               0.266723258              0.0099125935           
       0.034977               0.250589976             0.00941930628           
       0.035656               0.227731202             0.00921706997           
       0.036335                 0.2156474             0.00869900035           
       0.037014               0.192911717             0.00825220589           
       0.037693               0.192332501             0.00792658675           
       0.038373                0.19434295             0.00804609962           
       0.039052               0.173465041             0.00763397723           
       0.039731               0.164566725             0.00726231488           
       0.040410               0.156287558             0.00702982833           
       0.041089               0.153468585             0.00685702138           
       0.041768               0.129122296             0.00632250893           
       0.042448               0.140808888             0.00655119915           
       0.043127               0.126151082             0.00605439921           
       0.043806               0.121694238             0.00599082667           
       0.044485               0.132650322             0.00612619936           
       0.045164               0.119991677             0.00594140045           
       0.045843               0.116081048              0.0056048946           
       0.046523                0.10333728             0.00530655169           
       0.047202               0.100627366             0.00527310191           
       0.047881              0.0882018194             0.00484161239           
       0.048560               0.089896497             0.00493245565           
       0.049239              0.0953078112             0.00487650773           
       0.049918              0.0970950905             0.00501823949           
       0.050598              0.0864985081             0.00466543229           
       0.051277               0.082710098             0.00454764505           
       0.051956               0.074992808              0.0043030985           
       0.052635              0.0777505542              0.0042885195           
       0.053314              0.0858594324             0.00463836635           
       0.053993               0.079072434             0.00432918086           
       0.054673              0.0715977048             0.00402771946           
       0.055352              0.0735988851             0.00414360201           
       0.056031              0.0676317825             0.00388861966           
       0.056710              0.0677360019             0.00398697842           
       0.057389              0.0636626319             0.00372729304           
       0.058068              0.0640897648              0.0037783268           
