################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T02:13:27
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.45678e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325775
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04444e+08
# TransmittedFlux                     845678
# det                                 0
# mon                                 0
# pilai0                              3.04444e+08
# pilai1                              768873
# pilct0                              5.27639e+08
# pilct1                              768873
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00326.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00836774222             0.00613219135           
       0.695741              0.0169592821              0.0071239851           
       0.698381              0.0127027149             0.00755232036           
       0.701021             0.00891339182               0.008943465           
       0.703662             0.00575807778             0.00414918252           
       0.706302             0.00676479823             0.00348183634           
       0.708942             0.00570316054             0.00412629035           
       0.711583              0.0133965189             0.00547625622           
       0.714223             0.00891792688             0.00515845507           
       0.716864             0.00508418172             0.00254840832           
       0.719504             0.00443623922             0.00256882084           
       0.722144             0.00638545678             0.00285409971           
       0.724785             0.00711510231             0.00240322888           
       0.727425             0.00893412898             0.00364309685           
       0.730065             0.00586645971             0.00208820855           
       0.732706             0.00514399163             0.00164204364           
       0.735346             0.00527112998             0.00216675867           
       0.737987              0.0065916722             0.00171219629           
       0.740627             0.00791086593             0.00279868646           
       0.743267              0.0106225808             0.00217219803           
       0.745908             0.00683014012             0.00188976554           
       0.748548              0.0070557491             0.00177043145           
       0.751189              0.0105447937             0.00291637337           
       0.753829             0.00887623909             0.00245959546           
       0.756469             0.00971848942             0.00207530492           
       0.759110             0.00585814424             0.00169798207           
       0.761750              0.0065320425             0.00158539773           
       0.764390             0.00421125745             0.00133237076           
       0.767031             0.00564833102             0.00133622142           
       0.769671             0.00641391844             0.00177621165           
       0.772312             0.00625857919             0.00133574091           
       0.774952             0.00882860518             0.00214234847           
       0.777592             0.00549036848             0.00123055776           
       0.780233             0.00681874527             0.00165453996           
       0.782873             0.00438598305             0.00126911546           
       0.785513             0.00543147661             0.00150983814           
       0.788154             0.00732241099             0.00146650097           
       0.790794             0.00538390815             0.00150336059           
       0.793435             0.00604740925             0.00143136119           
       0.796075             0.00815381781             0.00160107332           
       0.798715             0.00962898779             0.00205605052           
       0.801356             0.00677371181             0.00148420106           
       0.803996             0.00809719823             0.00165439603           
       0.806637              0.0087507137             0.00136869302           
       0.809277             0.00728451741             0.00135165558           
       0.811917             0.00855431199             0.00136929127           
       0.814558             0.00895944322             0.00145644358           
       0.817198             0.00922910069             0.00140435817           
       0.819838             0.00855558251             0.00136846974           
       0.822479             0.00696215966             0.00144961106           
       0.825119              0.0056776706             0.00111418761           
       0.827760             0.00761132745             0.00130676131           
       0.830400             0.00691980048             0.00117270305           
       0.833040             0.00586169205             0.00113080164           
       0.835681             0.00644124128             0.00134758076           
       0.838321             0.00696131646             0.00117584323           
       0.840961             0.00849300451             0.00141507808           
       0.843602             0.00712559613             0.00118863635           
       0.846242             0.00809659905             0.00126684926           
       0.848883             0.00685187991             0.00119262874           
       0.851523             0.00748894764             0.00123135214           
       0.854163             0.00803281528             0.00135620373           
       0.856804              0.0072275264             0.00115667626           
       0.859444             0.00620023815             0.00104969133           
       0.862085             0.00732262436             0.00118894793           
       0.864725             0.00810037494             0.00127975274           
       0.867365             0.00624120791             0.00104165459           
       0.870006              0.0070637479             0.00105600235           
       0.872646             0.00782955336             0.00116584694           
       0.875286             0.00559756366            0.000948365119           
       0.877927             0.00791139963             0.00108795027           
       0.880567             0.00723186536             0.00107764525           
       0.883208             0.00738915315             0.00107903902           
       0.885848             0.00929561478             0.00125661463           
       0.888488             0.00712803557              0.0010321011           
       0.891129             0.00753141545             0.00108932582           
       0.893769             0.00807390957             0.00107940686           
       0.896410             0.00697312003            0.000935267774           
       0.899050             0.00849109509              0.0011349836           
       0.901690             0.00665074166             0.00109417432           
       0.904331              0.0072071627             0.00100980927           
       0.906971             0.00785726882             0.00112167589           
       0.909611             0.00795263304             0.00102726186           
       0.912252             0.00762558869             0.00103900718           
       0.914892             0.00794646397             0.00115905561           
       0.917533             0.00633906553            0.000979308201           
       0.920173             0.00481040535            0.000791504824           
       0.922813             0.00629239113            0.000949962382           
       0.925454              0.0081336014            0.000972546609           
       0.928094             0.00726598941            0.000981337846           
       0.930734             0.00797399201             0.00110679634           
       0.933375             0.00885727897             0.00115501989           
       0.936015             0.00656687468            0.000903247564           
       0.938656               0.006993578             0.00099995676           
       0.941296             0.00846004855            0.000996731331           
       0.943936             0.00767091646            0.000930746811           
       0.946577             0.00778466723            0.000931423589           
       0.949217             0.00781609872            0.000858255889           
       0.951858             0.00855986986            0.000940197829           
       0.954498             0.00734668388             0.00100819773           
       0.957138             0.00745086177             0.00096187751           
       0.959779             0.00675671302            0.000902964403           
       0.962419             0.00569871818             0.00082374549           
       0.965059             0.00844031446             0.00105436622           
       0.967700             0.00605743239            0.000914830357           
       0.970340             0.00766386089             0.00091057304           
       0.972981             0.00842475287            0.000869828599           
       0.975621             0.00824415917            0.000915376103           
       0.978261             0.00787357728            0.000849995103           
       0.980902             0.00822768199              0.0010395939           
       0.983542              0.0075159505            0.000879908384           
       0.986182             0.00805947093             0.00089457978           
       0.988823             0.00749904399            0.000837893395           
       0.991463             0.00798111819            0.000922230832           
