################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T08:42:44
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53409e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326204
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07227e+08
# TransmittedFlux                     853409
# det                                 0
# mon                                 0
# pilai0                              3.07227e+08
# pilai1                              771786
# pilct0                              5.32242e+08
# pilct1                              771786
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00385.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372040.913                120.547456           
       0.001019                358796.116                72.4940252           
       0.001698                349657.206                50.6039743           
       0.002377                330957.918                44.0346772           
       0.003056                308184.322                35.9128402           
       0.003735                253518.858                28.7261532           
       0.004415                205008.539                25.8320229           
       0.005094                153397.394                19.3513909           
       0.005773                101341.954                14.5621194           
       0.006452                59079.7383                10.6531612           
       0.007131                 32383.844                7.64067685           
       0.007810                16204.4227                5.36375974           
       0.008490                8093.92903                3.36019725           
       0.009169                3887.65335                2.30154517           
       0.009848                1190.20073                 1.2312363           
       0.010527                458.690516               0.764348553           
       0.011206                115.586489                0.36620023           
       0.011885                53.7401296                0.23199707           
       0.012564                24.8973941               0.162121966           
       0.013244                16.8750808               0.124780815           
       0.013923                12.5237612               0.109230001           
       0.014602                9.38277275               0.087684953           
       0.015281                  7.509094              0.0798513235           
       0.015960                6.06126504              0.0712272068           
       0.016639                 4.9579338              0.0608316028           
       0.017319                4.11281066              0.0545432526           
       0.017998                3.38828595              0.0473623307           
       0.018677                2.99220229              0.0460981676           
       0.019356                2.49446219              0.0415887392           
       0.020035                2.18317895              0.0365027192           
       0.020714                1.91273696              0.0345287145           
       0.021394                1.61391464              0.0300097873           
       0.022073                1.46104548              0.0297073467           
       0.022752                 1.2428227              0.0262101866           
       0.023431                1.09399061              0.0238698459           
       0.024110                1.00140021              0.0238096694           
       0.024789               0.875242209              0.0206725405           
       0.025469               0.855468737              0.0210612366           
       0.026148               0.738097959              0.0183811946           
       0.026827               0.665292935              0.0177303801           
       0.027506               0.600419934              0.0170866597           
       0.028185               0.574867071              0.0159440867           
       0.028864                0.51427709               0.014995841           
       0.029544               0.471338201              0.0139214452           
       0.030223               0.430217016              0.0134910312           
       0.030902               0.376623522               0.012738295           
       0.031581               0.373450535              0.0120580242           
       0.032260               0.315622072              0.0112740744           
       0.032939               0.311343097              0.0107967248           
       0.033619               0.289229877              0.0105591814           
       0.034298               0.262493174              0.0097893276           
       0.034977               0.257157271             0.00949890354           
       0.035656                0.23744196             0.00936908872           
       0.036335               0.212670751             0.00859979541           
       0.037014               0.204406505             0.00845619735           
       0.037693               0.184398626             0.00772637387           
       0.038373               0.197980186             0.00808442015           
       0.039052               0.170945682             0.00754416102           
       0.039731               0.153573326             0.00698391523           
       0.040410                0.15149102             0.00688990071           
       0.041089               0.145817549             0.00665376808           
       0.041768               0.143247692              0.0066293302           
       0.042448               0.135870787             0.00640627852           
       0.043127               0.129860184             0.00611505789           
       0.043806               0.121845781             0.00596752157           
       0.044485               0.115420966             0.00568874314           
       0.045164               0.113388813             0.00574957006           
       0.045843               0.113425408             0.00551542478           
       0.046523               0.101609527             0.00523827269           
       0.047202                0.10741714             0.00542352826           
       0.047881              0.0929674277             0.00494827304           
       0.048560              0.0900532883             0.00491449157           
       0.049239              0.0942595511             0.00482774535           
       0.049918              0.0946422048             0.00493210342           
       0.050598              0.0830010665             0.00454952882           
       0.051277              0.0849831634             0.00458892269           
       0.051956              0.0822118645             0.00448513718           
       0.052635              0.0796610293             0.00432131178           
       0.053314              0.0839345352              0.0045653953           
       0.053993              0.0742096637             0.00417503778           
       0.054673              0.0718503469             0.00401662327           
       0.055352              0.0684079762             0.00397679122           
       0.056031              0.0728330641             0.00401718047           
       0.056710              0.0768944151             0.00422881325           
       0.057389              0.0693598925             0.00387295501           
