################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:06:58
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.4881e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333757
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05572e+08
# TransmittedFlux                     848810
# det                                 0
# mon                                 0
# pilai0                              3.05572e+08
# pilai1                              769518
# pilct0                              5.2971e+08
# pilct1                              769518
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00143.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0166755884             0.00864070956           
       0.695741              0.0055976494             0.00408525707           
       0.698381              0.0127557279             0.00755408774           
       0.701021             0.00888050255             0.00891046476           
       0.703662             0.00283818922             0.00290764728           
       0.706302             0.00343489644             0.00247648115           
       0.708942             0.00863558062              0.0050680983           
       0.711583             0.00436729098             0.00312098094           
       0.714223               0.011768557             0.00591488872           
       0.716864             0.00619984504               0.002808964           
       0.719504             0.00594292839             0.00296772639           
       0.722144              0.0113737427             0.00380208768           
       0.724785             0.00809588815             0.00255878669           
       0.727425             0.00890834981             0.00363111924           
       0.730065             0.00727617268             0.00232131777           
       0.732706             0.00462086348             0.00155343616           
       0.735346             0.00970317729             0.00293435691           
       0.737987             0.00615265559             0.00165114163           
       0.740627             0.00882504714             0.00295051634           
       0.743267             0.00748707537             0.00182027821           
       0.745908             0.00626945716             0.00180719643           
       0.748548             0.00882195833             0.00197600175           
       0.751189             0.00808623424             0.00254914484           
       0.753829             0.00748629924             0.00225465476           
       0.756469             0.00614905437             0.00164772212           
       0.759110             0.00636590443             0.00176677155           
       0.761750              0.0049850306             0.00138243563           
       0.764390             0.00540758869              0.0015070175           
       0.767031             0.00504042753             0.00125993842           
       0.769671             0.00492036844             0.00155284849           
       0.772312              0.0068077799             0.00139054285           
       0.774952             0.00776363588              0.0020052749           
       0.777592              0.0071198348             0.00139872871           
       0.780233             0.00558208818             0.00149424099           
       0.782873             0.00730455831             0.00163478977           
       0.785513             0.00963671493             0.00200739673           
       0.788154             0.00702002508             0.00143324986           
       0.790794             0.00667937459             0.00167139659           
       0.793435             0.00908462446             0.00175111762           
       0.796075             0.00752820547             0.00153558452           
       0.798715             0.00914136598             0.00199961454           
       0.801356             0.00764197744              0.0015735463           
       0.803996             0.00497527946             0.00129442862           
       0.806637             0.00658738565             0.00118532688           
       0.809277             0.00925979841             0.00152112074           
       0.811917             0.00874176577             0.00138165672           
       0.814558             0.00515068554              0.0011022572           
       0.817198             0.00997162003             0.00145706298           
       0.819838             0.00696341542             0.00123230676           
       0.822479             0.00633768712             0.00138051832           
       0.825119              0.0102053873              0.0014910261           
       0.827760             0.00829987684             0.00136206916           
       0.830400             0.00706410871             0.00118267993           
       0.833040             0.00760181954             0.00128537835           
       0.835681             0.00614048237             0.00131331388           
       0.838321             0.00751562484             0.00121950492           
       0.840961             0.00583875866             0.00117113581           
       0.843602             0.00744696901             0.00121290128           
       0.846242             0.00787644651             0.00124719989           
       0.848883             0.00474732946            0.000990882959           
       0.851523             0.00747389208              0.0012278422           
       0.854163             0.00934766436             0.00146029256           
       0.856804             0.00643142485             0.00108910024           
       0.859444             0.00937526717             0.00128838756           
       0.862085             0.00943917593              0.0013473914           
       0.864725              0.0096717487             0.00139580029           
       0.867365             0.00625339915             0.00104074601           
       0.870006             0.00896757382             0.00118763242           
       0.872646             0.00605761868              0.0010235788           
       0.875286             0.00717733566             0.00107190168           
       0.877927             0.00519715262            0.000880161544           
       0.880567             0.00943227859             0.00122844647           
       0.883208              0.0080026683             0.00112086807           
       0.885848             0.00656507292             0.00105409584           
       0.888488             0.00711419119             0.00102919425           
       0.891129             0.00673195824             0.00102798665           
       0.893769             0.00616986954            0.000941842966           
       0.896410             0.00922358081             0.00107366662           
       0.899050             0.00618482792            0.000966871629           
       0.901690             0.00627143571             0.00106055266           
