################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T21:59:35
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.54326e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0342312
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07557e+08
# TransmittedFlux                     854326
# det                                 0
# mon                                 0
# pilai0                              3.07557e+08
# pilai1                              782775
# pilct0                              5.32431e+08
# pilct1                              782775
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00069.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                369822.049                120.122924           
       0.001019                 359543.55                72.5305375           
       0.001698                350209.428                50.6167317           
       0.002377                330648.293                43.9904464           
       0.003056                307466.059                35.8517096           
       0.003735                253679.206                28.7198105           
       0.004415                205189.399                25.8295416           
       0.005094                153292.729                19.3344032           
       0.005773                101192.316                14.5435529           
       0.006452                58968.8274                10.6374433           
       0.007131                32322.0148                7.62928156           
       0.007810                16142.8153                 5.3506799           
       0.008490                8021.34535                3.34330102           
       0.009169                3835.62601                2.28486561           
       0.009848                1183.67732                1.22719836           
       0.010527                456.580432               0.762179059           
       0.011206                116.529791               0.367494089           
       0.011885                54.7798182               0.234104755           
       0.012564                25.2916279               0.163312754           
       0.013244                17.2787246               0.126196563           
       0.013923                12.6093512               0.109543778           
       0.014602                9.62522999              0.0887629709           
       0.015281                7.66517727              0.0806336366           
       0.015960                6.27819894              0.0724517051           
       0.016639                5.08040198              0.0615452774           
       0.017319                4.28000355              0.0556109785           
       0.017998                3.49344949               0.048065899           
       0.018677                3.02470186              0.0463229567           
       0.019356                2.39233129              0.0407065925           
       0.020035                2.17570711              0.0364206392           
       0.020714                1.87998712              0.0342134618           
       0.021394                1.63052659              0.0301476439           
       0.022073                1.46054208              0.0296862836           
       0.022752                1.28579993              0.0266452022           
       0.023431                1.18347502               0.024813565           
       0.024110                1.03367006              0.0241772717           
       0.024789               0.902810827              0.0209843201           
       0.025469               0.811645825              0.0205036827           
       0.026148               0.798554254              0.0191089024           
       0.026827               0.713581482              0.0183527088           
       0.027506               0.642838223              0.0176704359           
       0.028185               0.567283694              0.0158300716           
       0.028864               0.554799819              0.0155670813           
       0.029544               0.477361165               0.014002589           
       0.030223               0.457227529              0.0139006253           
       0.030902               0.414582218              0.0133576394           
       0.031581               0.370149402              0.0119981678           
       0.032260               0.374854135              0.0122799095           
       0.032939               0.326007324              0.0110421308           
       0.033619                0.30097549              0.0107656693           
       0.034298               0.266515406             0.00985874906           
       0.034977                0.26279711             0.00959734624           
       0.035656                0.24121695             0.00943820325           
       0.036335               0.227490217             0.00888960363           
       0.037014               0.207010162             0.00850531463           
       0.037693                0.19653634              0.0079723271           
       0.038373               0.186446501             0.00784118911           
       0.039052               0.179685572             0.00773045903           
       0.039731                0.16926961             0.00732820077           
       0.040410               0.156985186             0.00700996182           
       0.041089               0.169937752             0.00717917423           
       0.041768               0.142490434              0.0066082351           
       0.042448               0.139813934             0.00649508434           
       0.043127               0.142967646             0.00641280812           
       0.043806               0.131635081             0.00619928168           
       0.044485               0.122998417             0.00586935707           
       0.045164               0.114422413             0.00577261527           
       0.045843               0.110373539             0.00543779802           
       0.046523               0.103823683             0.00529219578           
       0.047202               0.106978644              0.0054095415           
       0.047881               0.101244643             0.00516108573           
       0.048560               0.104547211             0.00529238988           
       0.049239              0.0972003334             0.00489984504           
       0.049918              0.0911678882             0.00483812957           
       0.050598              0.0954154121             0.00487529216           
       0.051277              0.0826739852             0.00452371805           
       0.051956              0.0855110566              0.0045717915           
       0.052635              0.0835525244             0.00442322702           
       0.053314              0.0763404695             0.00435163292           
       0.053993              0.0820664678             0.00438813365           
       0.054673              0.0780133337             0.00418309648           
       0.055352              0.0721669725             0.00408239911           
       0.056031              0.0760538586             0.00410283901           
       0.056710              0.0724676369             0.00410307972           
       0.057389              0.0692626416             0.00386816124           
       0.058068              0.0685474773             0.00388780718           
