################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T03:57:51
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.56452e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327997
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08323e+08
# TransmittedFlux                     856452
# det                                 0
# mon                                 0
# pilai0                              3.08323e+08
# pilai1                              777367
# pilct0                              5.34011e+08
# pilct1                              777367
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00560.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0123982807             0.00741725632           
       0.695741             0.00558690718             0.00406308588           
       0.698381             0.00845304265             0.00612194835           
       0.701021           -2.36688442e-05                         0           
       0.703662             0.00855841987             0.00502656812           
       0.706302             0.00698659625             0.00351612864           
       0.708942              0.0142512264             0.00648155347           
       0.711583              0.0132042611             0.00540251317           
       0.714223              0.0117390476             0.00588105353           
       0.716864             0.00496392823             0.00250220122           
       0.719504             0.00738329665             0.00329308165           
       0.722144             0.00624427167             0.00280456205           
       0.724785             0.00401472994             0.00179384011           
       0.727425              0.0014537847             0.00146031201           
       0.730065             0.00937513158             0.00262316442           
       0.732706             0.00765903589             0.00199100625           
       0.735346             0.00612747061             0.00232140172           
       0.737987             0.00650121868             0.00168967874           
       0.740627             0.00766033182             0.00273663595           
       0.743267             0.00477801019             0.00144763453           
       0.745908             0.00569557016             0.00171479704           
       0.748548             0.00436910722             0.00138437869           
       0.751189              0.0152057369              0.0034799966           
       0.753829             0.00465753033             0.00177042704           
       0.756469             0.00693657779             0.00174223272           
       0.759110              0.0092576119             0.00212106294           
       0.761750             0.00645749667             0.00156637892           
       0.764390             0.00789965202             0.00181331887           
       0.767031             0.00496091524              0.0012443721           
       0.769671             0.00584828431             0.00168538157           
       0.772312              0.0058782116             0.00128634647           
       0.774952             0.00717681147             0.00191937943           
       0.777592             0.00921064197             0.00158378859           
       0.780233             0.00553045268              0.0014806635           
       0.782873             0.00508104326             0.00135736019           
       0.785513              0.0078980281             0.00180917998           
       0.788154             0.00809640651             0.00153233054           
       0.790794             0.00579876704             0.00155036221           
       0.793435             0.00871867963             0.00170781537           
       0.796075             0.00620873194             0.00138829953           
       0.798715             0.00731453026             0.00178068741           
       0.801356             0.00413444109             0.00115222896           
       0.803996             0.00768601085             0.00160167204           
       0.806637             0.00908231687              0.0013855865           
       0.809277              0.0081917097             0.00142430805           
       0.811917             0.00583038052             0.00112331808           
       0.814558             0.00743016322             0.00131796335           
       0.817198             0.00635360628             0.00115786878           
       0.819838             0.00736706047             0.00126185231           
       0.822479             0.00536467069             0.00126445111           
       0.825119             0.00668603432             0.00120145783           
       0.827760             0.00753659269             0.00129212518           
       0.830400             0.00779751637             0.00123700205           
       0.833040             0.00687384742              0.0012168187           
       0.835681             0.00665118485             0.00136072552           
       0.838321             0.00744911597             0.00120866823           
       0.840961             0.00859865643             0.00141486834           
       0.843602             0.00681455772             0.00115506985           
       0.846242             0.00819515083              0.0012664939           
       0.848883             0.00635338849             0.00114117989           
       0.851523             0.00857482972             0.00130928932           
       0.854163             0.00633167851             0.00119646906           
       0.856804             0.00840660889             0.00123959097           
       0.859444             0.00594508945             0.00102138064           
       0.862085             0.00683699578             0.00114159778           
       0.864725             0.00819364561             0.00127897807           
       0.867365             0.00702701975             0.00109831268           
       0.870006              0.0088445781             0.00117418588           
       0.872646             0.00721244949             0.00111189925           
       0.875286             0.00441804492            0.000837224864           
       0.877927             0.00632968831            0.000966995708           
       0.880567             0.00858202361              0.0011665316           
       0.883208             0.00712909517             0.00105319315           
       0.885848             0.00721602005             0.00110017791           
       0.888488             0.00633435137            0.000966806115           
       0.891129             0.00901685597             0.00118439909           
       0.893769             0.00823766406             0.00108341857           
       0.896410             0.00829290885             0.00101350722           
       0.899050             0.00914082951             0.00117017695           
       0.901690             0.00673441084             0.00109408808           
