################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T15:45:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50891e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326862
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06321e+08
# TransmittedFlux                     850891
# det                                 0
# mon                                 0
# pilai0                              3.06321e+08
# pilai1                              780701
# pilct0                              5.29668e+08
# pilct1                              780701
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00449.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371308.947                120.606871           
       0.001019                358621.408                 72.583532           
       0.001698                349602.141                50.6748032           
       0.002377                330954.284                44.0995418           
       0.003056                308028.679                35.9568554           
       0.003735                  253620.6                28.7743979           
       0.004415                204854.352                 25.860486           
       0.005094                152783.764                19.3412012           
       0.005773                100620.858                14.5316725           
       0.006452                58546.9407                10.6206956           
       0.007131                32234.8703                7.63435306           
       0.007810                16179.6394                5.36758088           
       0.008490                8118.53216                3.37027608           
       0.009169                3917.15097                2.31367597           
       0.009848                1202.51493                1.23941911           
       0.010527                466.549048               0.772008115           
       0.011206                116.586217               0.368324261           
       0.011885                54.2232408                0.23338209           
       0.012564                24.5698733               0.161290213           
       0.013244                16.7545905               0.124518374           
       0.013923                12.4531042                0.10908248           
       0.014602                9.39631647              0.0878779538           
       0.015281                7.68035032              0.0808761571           
       0.015960                6.04719784              0.0712496949           
       0.016639                4.86284267              0.0603344907           
       0.017319                4.12249677              0.0546881813           
       0.017998                3.43641942              0.0477680777           
       0.018677                 2.9270391              0.0456608607           
       0.019356                2.51181541              0.0417948525           
       0.020035                2.16895686              0.0364374227           
       0.020714                 1.9714119              0.0351061428           
       0.021394                1.61448419              0.0300594604           
       0.022073                 1.3820749              0.0289360624           
       0.022752                1.23412393              0.0261569169           
       0.023431                1.10434009               0.024017947           
       0.024110                1.00121218               0.023842634           
       0.024789               0.887460544              0.0208471118           
       0.025469               0.801001027              0.0204098576           
       0.026148               0.744593569              0.0184891955           
       0.026827               0.659277362              0.0176761353           
       0.027506               0.618595134              0.0173689879           
       0.028185               0.551278877              0.0156366333           
       0.028864               0.509987511              0.0149552492           
       0.029544               0.473723563              0.0139772631           
       0.030223               0.424712016              0.0134242574           
       0.030902               0.426493436              0.0135754865           
       0.031581                0.38462417              0.0122551756           
       0.032260               0.346679362              0.0118332177           
       0.032939               0.321619256              0.0109896807           
       0.033619                0.28819404              0.0105558404           
       0.034298               0.267256301             0.00989235007           
       0.034977               0.252922002             0.00943428569           
       0.035656               0.253002432             0.00968551258           
       0.036335               0.215685492             0.00867333954           
       0.037014               0.195716123             0.00828672067           
       0.037693               0.178739794             0.00761814351           
       0.038373               0.191471605             0.00796217733           
       0.039052               0.178827089             0.00772752075           
       0.039731               0.178911458             0.00754921487           
       0.040410               0.168232927             0.00727137703           
       0.041089               0.142171062             0.00657975934           
       0.041768               0.147694579              0.0067413947           
       0.042448               0.146692708             0.00666635868           
       0.043127               0.136320976             0.00627459289           
       0.043806                0.12281792             0.00600013833           
       0.044485               0.122011394             0.00585754739           
       0.045164                0.11192792             0.00572085745           
       0.045843               0.101169664             0.00521663666           
       0.046523               0.104573097             0.00532197119           
       0.047202               0.103783849             0.00533889827           
       0.047881              0.0934637098             0.00496879867           
       0.048560              0.0973239829             0.00511658729           
       0.049239               0.103666015             0.00507039177           
       0.049918              0.0969533809              0.0049993423           
       0.050598               0.089260809              0.0047249437           
       0.051277              0.0802063122             0.00446467873           
       0.051956              0.0816784416              0.0044771727           
       0.052635              0.0773281228             0.00426386085           
       0.053314              0.0761987558             0.00435635865           
       0.053993              0.0831305373             0.00442539577           
       0.054673              0.0745228494             0.00409668938           
       0.055352              0.0759433024             0.00419629299           
       0.056031              0.0737249468             0.00404767776           
       0.056710              0.0708376718             0.00406485344           
       0.057389              0.0656800232             0.00377438797           
       0.058068              0.0652463162             0.00380068454           
       0.058748              0.0714308389             0.00402634175           
       0.059427              0.0598020191             0.00362167712           
       0.060106              0.0611599547             0.00369723021           
       0.060785              0.0609051349             0.00357897336           
       0.061464              0.0528227828             0.00341339137           
       0.062143              0.0652210182             0.00375435227           
       0.062822              0.0532191774              0.0033515741           
       0.063502              0.0591551499             0.00352723516           
       0.064181               0.050248639             0.00321654661           
       0.064860              0.0468501654             0.00315317551           
       0.065539              0.0524874686             0.00330485769           
       0.066218              0.0505243025             0.00317303665           
       0.066897              0.0468419768             0.00307880556           
       0.067577              0.0496986036             0.00320176307           
       0.068256              0.0431319946             0.00305601999           
       0.068935              0.0507752072             0.00326213988           
       0.069614              0.0432006735              0.0030389526           
       0.070293               0.041816371             0.00301743664           
       0.070972              0.0423494276             0.00301437461           
       0.071652              0.0427170428             0.00303298248           
       0.072331              0.0440828993             0.00302617774           
       0.073010              0.0441077717             0.00309619599           
       0.073689              0.0483868266             0.00322508648           
       0.074368              0.0449654289             0.00310332032           
       0.075047              0.0394461777              0.0028753879           
       0.075727              0.0406364703             0.00290042246           
       0.076406              0.0409387948             0.00296927669           
       0.077085               0.036082878             0.00273552414           
       0.077764              0.0389590682              0.0028324992           
       0.078443              0.0381940817              0.0028219164           
       0.079122              0.0399152873              0.0028570869           
       0.079802              0.0342810051             0.00267585401           
       0.080481              0.0349381418             0.00261025679           
       0.081160               0.036783719               0.002733271           
       0.081839              0.0375524976             0.00271747246           
       0.082518              0.0364637069             0.00268004294           
       0.083197              0.0385501142             0.00271283385           
       0.083876              0.0325114832             0.00244991857           
       0.084556              0.0349116142             0.00260934519           
       0.085235              0.0332727785             0.00249814845           
       0.085914              0.0308142918             0.00242743877           
       0.086593              0.0340118858             0.00253386436           
       0.087272              0.0341395542             0.00250273152           
       0.087951              0.0333914331             0.00253106894           
       0.088631              0.0283147117             0.00225134699           
       0.089310               0.030621607             0.00239092062           
       0.089989              0.0248122072             0.00212704502           
       0.090668              0.0303754876             0.00237943134           
       0.091347              0.0329727802             0.00249295304           
       0.092026              0.0282364121             0.00220508573           
       0.092706              0.0359005159             0.00257664962           
       0.093385              0.0283399275             0.00225415353           
       0.094064              0.0315818394              0.0024072889           
       0.094743              0.0284905095             0.00225159566           
       0.095422              0.0257768937             0.00211780283           
       0.096101              0.0283359452             0.00226617083           
