################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T05:50:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8199e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329323
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17516e+08
# TransmittedFlux                     881990
# det                                 0
# mon                                 0
# pilai0                              3.17516e+08
# pilai1                              797856
# pilct0                              5.48758e+08
# pilct1                              797856
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01231.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373358.799                118.788028           
       0.001019                359804.636                 71.409913           
       0.001698                350219.271                49.8172997           
       0.002377                331079.648                 43.323292           
       0.003056                 307512.42                35.2876382           
       0.003735                253473.972                28.2543813           
       0.004415                204489.068                25.3778173           
       0.005094                152277.286                18.9656415           
       0.005773                100187.926                14.2424408           
       0.006452                58205.4963                10.4013089           
       0.007131                32308.0682                7.50706035           
       0.007810                16318.7428                 5.2947159           
       0.008490                 8268.0127                3.34066112           
       0.009169                4024.02108                 2.3033113           
       0.009848                1255.53909                1.24392216           
       0.010527                489.629424               0.776805158           
       0.011206                122.120979               0.370260169           
       0.011885                55.7767018               0.232491103           
       0.012564                25.2682374                0.16065682           
       0.013244                16.9207813               0.122908487           
       0.013923                12.3814624               0.106833462           
       0.014602                9.17046584              0.0852711169           
       0.015281                7.47951851              0.0783920366           
       0.015960                5.99501974              0.0696797147           
       0.016639                4.91160524              0.0595576294           
       0.017319                4.15277824              0.0539122954           
       0.017998                3.36143957              0.0464036851           
       0.018677                 2.9334516              0.0448977347           
       0.019356                2.50956472              0.0410330001           
       0.020035                2.08221999              0.0350663557           
       0.020714                1.83819236              0.0332962284           
       0.021394                1.57302168              0.0291431688           
       0.022073                1.40498905              0.0286559788           
       0.022752                 1.2425746              0.0257794434           
       0.023431                1.04349281              0.0229315984           
       0.024110                1.00210462              0.0234289506           
       0.024789               0.910419706              0.0207394545           
       0.025469                0.82275794              0.0203172355           
       0.026148               0.728180033              0.0179590307           
       0.026827               0.662066921              0.0173984002           
       0.027506               0.623135798              0.0171225226           
       0.028185               0.553167173              0.0153847665           
       0.028864                0.51624303              0.0147790364           
       0.029544                0.44829186              0.0133550405           
       0.030223               0.422495369                0.01315101           
       0.030902               0.405624438              0.0130036843           
       0.031581               0.359018794              0.0116296054           
       0.032260               0.334463174                0.01141611           
       0.032939               0.309617049              0.0105908697           
       0.033619               0.299362576              0.0105670608           
       0.034298               0.274183469             0.00984149934           
       0.034977               0.271416149             0.00959928076           
       0.035656               0.250407453              0.0094643114           
       0.036335               0.213223147             0.00847028826           
       0.037014               0.204079419              0.0083113991           
       0.037693               0.184525967             0.00760277963           
       0.038373               0.191820408             0.00782766436           
       0.039052               0.179120167             0.00759627893           
       0.039731               0.164853256             0.00711764965           
       0.040410               0.152603643             0.00680218984           
       0.041089               0.151604909             0.00667369219           
       0.041768                0.13965189             0.00643866784           
       0.042448               0.135035951             0.00628223608           
       0.043127               0.130403661             0.00602773619           
       0.043806               0.134613224             0.00616991798           
       0.044485               0.121028891              0.0057301406           
       0.045164                0.11449863             0.00568325561           
       0.045843               0.108294138             0.00530118603           
       0.046523               0.106832257             0.00528346541           
       0.047202               0.103376553              0.0052336288           
       0.047881               0.101871547             0.00509520284           
       0.048560               0.101448285             0.00513095186           
       0.049239              0.0959572799               0.004791455           
       0.049918              0.0841150777             0.00457376086           
       0.050598              0.0870998473              0.0045843742           
       0.051277               0.091815875             0.00469191313           
       0.051956              0.0774095913             0.00428107314           
       0.052635              0.0840560734             0.00436640457           
       0.053314              0.0827962584             0.00446026002           
       0.053993               0.073374549             0.00408366097           
       0.054673              0.0766741611             0.00408148271           
       0.055352               0.070676317             0.00397615361           
       0.056031              0.0820272415             0.00419356022           
       0.056710              0.0759741569               0.004134765           
       0.057389              0.0674648758             0.00375728283           
       0.058068              0.0666071616             0.00377180667           
       0.058748              0.0678879143             0.00385539719           
       0.059427              0.0646860546              0.0036996639           
       0.060106              0.0646309563             0.00373308897           
       0.060785              0.0603681951             0.00349977997           
       0.061464              0.0598912776             0.00356995195           
       0.062143              0.0604191351             0.00354922571           
       0.062822              0.0601201078             0.00349888571           
       0.063502              0.0535752628             0.00329704918           
       0.064181              0.0557908866             0.00332900512           
       0.064860              0.0623726982             0.00357350983           
