################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T09:01:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50496e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328808
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06179e+08
# TransmittedFlux                     850496
# det                                 0
# mon                                 0
# pilai0                              3.06179e+08
# pilai1                              779779
# pilct0                              5.30258e+08
# pilct1                              779779
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00606.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371749.203                120.706371           
       0.001019                359470.741                72.6863051           
       0.001698                349785.517                50.6998609           
       0.002377                330886.339                44.1052531           
       0.003056                307919.419                35.9588251           
       0.003735                253462.592                28.7721122           
       0.004415                205080.206                25.8807457           
       0.005094                153202.842                 19.372206           
       0.005773                101294.879                14.5836478           
       0.006452                59131.2962                10.6760448           
       0.007131                32390.5747                7.65454589           
       0.007810                16159.9135                5.36555341           
       0.008490                8062.43451                3.35939172           
       0.009169                3847.53716                2.29355743           
       0.009848                1183.18691                1.22970363           
       0.010527                458.619603               0.765597217           
       0.011206                115.940064               0.367387451           
       0.011885                54.2611407               0.233517846           
       0.012564                 25.251073               0.163548778           
       0.013244                17.0554646               0.125660602           
       0.013923                12.1597965               0.107815245           
       0.014602                9.23265323              0.0871294972           
       0.015281                7.55628839              0.0802389214           
       0.015960                6.18812804              0.0720918871           
       0.016639                4.82565739                0.06011732           
       0.017319                4.09342463              0.0545076608           
       0.017998                3.40023297              0.0475269393           
       0.018677                2.92386414               0.045646686           
       0.019356                 2.4771844              0.0415153718           
       0.020035                2.08893142              0.0357672139           
       0.020714                1.83331114              0.0338620576           
       0.021394                1.57626939              0.0297084731           
       0.022073                1.44996558               0.029645127           
       0.022752                1.27777872              0.0266217021           
       0.023431                 1.1007527              0.0239844724           
       0.024110                1.03190886              0.0242109967           
       0.024789               0.875192635              0.0207073262           
       0.025469               0.833100183               0.020819624           
       0.026148               0.695309192              0.0178709726           
       0.026827               0.638006813              0.0173926886           
       0.027506               0.615730784               0.017332752           
       0.028185               0.567585631              0.0158698967           
       0.028864               0.511476842              0.0149805479           
       0.029544               0.471153013              0.0139425259           
       0.030223               0.452495462              0.0138596077           
       0.030902               0.394964385              0.0130670942           
       0.031581                0.37118223              0.0120419181           
       0.032260               0.340021746              0.0117217656           
       0.032939               0.335718081              0.0112305816           
       0.033619               0.312792027              0.0109996529           
       0.034298               0.267453701             0.00989830047           
       0.034977               0.270271769             0.00975476671           
       0.035656               0.238543921             0.00940687266           
       0.036335               0.228862275             0.00893642499           
       0.037014               0.200601893             0.00839146405           
       0.037693               0.194526941             0.00794930627           
       0.038373               0.176836562             0.00765361329           
       0.039052                0.16301885             0.00737977746           
       0.039731               0.174767019             0.00746299714           
       0.040410               0.153845957             0.00695512652           
       0.041089                0.14456386             0.00663643891           
       0.041768               0.133284996             0.00640558705           
       0.042448               0.143356461             0.00659164601           
       0.043127               0.126835397             0.00605376104           
       0.043806                0.13134042             0.00620626652           
       0.044485               0.115300326             0.00569549811           
       0.045164               0.109105679             0.00564958329           
       0.045843               0.118102494             0.00563761997           
       0.046523              0.0965407904             0.00511468375           
       0.047202               0.104706837             0.00536383127           
       0.047881              0.0961085256             0.00503978114           
       0.048560              0.0952028877             0.00506169927           
       0.049239              0.0991891081             0.00496085045           
       0.049918              0.0974917181             0.00501436662           
       0.050598              0.0912666119             0.00477884583           
       0.051277               0.086503082             0.00463769899           
       0.051956               0.085865289             0.00459155479           
       0.052635               0.089230489             0.00458133187           
       0.053314              0.0826202788             0.00453726184           
       0.053993              0.0687495794              0.0040253873           
       0.054673              0.0801866231             0.00425050077           
       0.055352              0.0660068408             0.00391305872           
       0.056031              0.0683903033             0.00389939104           
       0.056710              0.0606007997             0.00376056203           
       0.057389              0.0732958799             0.00398814095           
       0.058068              0.0666230044             0.00384146394           
