################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T05:16:17
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.769e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15684e+08
# TransmittedFlux                     876900
# det                                 0
# mon                                 0
# pilai0                              3.15684e+08
# pilai1                              794227
# pilct0                              5.45426e+08
# pilct1                              794227
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01008.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372692.911                   119.026           
       0.001019                359868.767                71.6232461           
       0.001698                350286.809                49.9664909           
       0.002377                331021.448                43.4450269           
       0.003056                307572.918                35.3933852           
       0.003735                253469.122                28.3359934           
       0.004415                204447.319                25.4487658           
       0.005094                152220.213                19.0170406           
       0.005773                 100107.28                14.2779664           
       0.006452                58113.2901                10.4231868           
       0.007131                32249.1356                 7.5219466           
       0.007810                16305.4485                5.30789696           
       0.008490                8270.24034                 3.3507939           
       0.009169                 4028.3722                  2.311235           
       0.009848                1253.82501                1.24667527           
       0.010527                489.939283               0.779302865           
       0.011206                122.727232               0.372253783           
       0.011885                55.7610967               0.233132259           
       0.012564                25.3055738               0.161241408           
       0.013244                16.6161057               0.122149891           
       0.013923                12.2379735               0.106520422           
       0.014602                 9.2470391              0.0858745344           
       0.015281                7.35199153              0.0779461056           
       0.015960                6.02426762              0.0700519097           
       0.016639                4.79008622               0.058986705           
       0.017319                 4.0441587               0.053356747           
       0.017998                3.41922345              0.0469364624           
       0.018677                2.84364771              0.0443332589           
       0.019356                2.48385399              0.0409405712           
       0.020035                2.15392128              0.0357683608           
       0.020714                1.86891808              0.0336706494           
       0.021394                1.52424214              0.0287708832           
       0.022073                1.41169602              0.0288075395           
       0.022752                1.14806263              0.0248514588           
       0.023431                1.09105588              0.0235163486           
       0.024110                0.98669746                0.02331552           
       0.024789               0.861570039              0.0202338531           
       0.025469               0.795651142              0.0200376467           
       0.026148               0.717320616              0.0178762723           
       0.026827               0.649342321              0.0172803295           
       0.027506               0.563654748              0.0163320153           
       0.028185               0.561827345              0.0155496616           
       0.028864               0.481540907              0.0143150348           
       0.029544               0.463842831              0.0136240742           
       0.030223               0.424552822              0.0132211975           
       0.030902               0.406834799              0.0130608127           
       0.031581                0.36569175              0.0117712007           
       0.032260               0.329777689              0.0113687162           
       0.032939               0.331550787              0.0109913495           
       0.033619               0.302624446              0.0106552649           
       0.034298               0.276053102             0.00990361492           
       0.034977               0.249586512             0.00923183861           
       0.035656               0.223021105             0.00895767235           
       0.036335               0.218536627             0.00860002927           
       0.037014               0.198566243             0.00822212429           
       0.037693               0.195131267             0.00784086337           
       0.038373               0.184662408             0.00770248451           
       0.039052                0.17215988             0.00746881034           
       0.039731               0.167730305             0.00720029694           
       0.040410               0.156252454             0.00690297843           
       0.041089               0.153469941             0.00673407577           
       0.041768               0.133973212              0.0063246776           
       0.042448               0.133158849             0.00625649873           
       0.043127               0.124992593             0.00591845403           
       0.043806               0.129972881             0.00608021165           
       0.044485               0.119758484             0.00571650638           
       0.045164               0.111243426              0.0056181201           
       0.045843               0.108002482             0.00530938518           
       0.046523               0.106126846             0.00528125444           
       0.047202              0.0957359137             0.00505110193           
       0.047881               0.100236432             0.00506879377           
       0.048560               0.104863708             0.00523172594           
       0.049239              0.0979308312             0.00485450514           
       0.049918              0.0955805526              0.0048896536           
       0.050598               0.092704485             0.00474327748           
       0.051277              0.0952710143             0.00479322994           
       0.051956              0.0846606573             0.00449006754           
       0.052635              0.0839020462             0.00437504471           
       0.053314              0.0755955371             0.00427424779           
       0.053993              0.0729337408             0.00408317503           
       0.054673              0.0772874669             0.00410964943           
       0.055352              0.0825345519             0.00430924209           
       0.056031              0.0740648317              0.0039963788           
       0.056710               0.071237597              0.0040154046           
       0.057389              0.0861938704              0.0042592194           
