################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T13:35:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53191e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328293
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07149e+08
# TransmittedFlux                     853191
# det                                 0
# mon                                 0
# pilai0                              3.07149e+08
# pilai1                              767664
# pilct0                              5.32125e+08
# pilct1                              767664
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00211.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372597.774                 120.65305           
       0.001019                360159.654                72.6409231           
       0.001698                350826.501                50.6949919           
       0.002377                330916.768                44.0375645           
       0.003056                307116.332                35.8551394           
       0.003735                253261.768                 28.715252           
       0.004415                205205.577                25.8477353           
       0.005094                153471.871                19.3585608           
       0.005773                101396.353                 14.567888           
       0.006452                59084.3939                10.6549419           
       0.007131                32352.0791                7.63790421           
       0.007810                16193.3303                5.36260857           
       0.008490                8101.02964                3.36210028           
       0.009169                3877.00847                2.29868567           
       0.009848                1188.79604                1.23066672           
       0.010527                457.481106                0.76343774           
       0.011206                116.102195               0.367063135           
       0.011885                53.8370421               0.232235826           
       0.012564                25.3137628               0.163492842           
       0.013244                17.0182791               0.125325136           
       0.013923                12.5649038                0.10942325           
       0.014602                9.52236682              0.0883461044           
       0.015281                7.62148693              0.0804569712           
       0.015960                6.11182128              0.0715327755           
       0.016639                5.00509924              0.0611280751           
       0.017319                4.12653031              0.0546411298           
       0.017998                3.45983205              0.0478658773           
       0.018677                2.92155139              0.0455565082           
       0.019356                2.47228975              0.0414087817           
       0.020035                2.15730804              0.0362904294           
       0.020714                1.84994184               0.033961534           
       0.021394                1.62310903              0.0300989926           
       0.022073                1.44876797              0.0295860435           
       0.022752                1.30688349              0.0268806295           
       0.023431                1.12733943              0.0242340301           
       0.024110               0.991400515              0.0236935193           
       0.024789               0.889042552              0.0208375414           
       0.025469               0.853247586               0.021036564           
       0.026148               0.718457643              0.0181373065           
       0.026827               0.691558592              0.0180792978           
       0.027506               0.608753395              0.0172070251           
       0.028185               0.542885359              0.0154962093           
       0.028864               0.503348456              0.0148375463           
       0.029544               0.477984225              0.0140210411           
       0.030223               0.447347466              0.0137587608           
       0.030902               0.382268071              0.0128350354           
       0.031581               0.374207151              0.0120717748           
       0.032260               0.361526995              0.0120676597           
       0.032939               0.315971729              0.0108780738           
       0.033619               0.292817898              0.0106258323           
       0.034298               0.296982839              0.0104139385           
       0.034977               0.272706578             0.00978311946           
       0.035656               0.247182344             0.00956054867           
       0.036335                0.22190197             0.00878557706           
       0.037014               0.204514739              0.0084595164           
       0.037693               0.204248356             0.00813264173           
       0.038373               0.181086643             0.00773279856           
       0.039052               0.184928646             0.00784764689           
       0.039731               0.170969762             0.00736980835           
       0.040410               0.152180843             0.00690645184           
       0.041089               0.149482631             0.00673773002           
       0.041768               0.135733396             0.00645393621           
       0.042448               0.126714552             0.00618744701           
       0.043127                0.12411815             0.00597909823           
       0.043806               0.125720859             0.00606244619           
       0.044485               0.126516732              0.0059566685           
       0.045164               0.106720434             0.00557865538           
       0.045843               0.111649648             0.00547277946           
       0.046523                0.10313462               0.005278112           
       0.047202               0.110067119              0.0054907212           
       0.047881              0.0971924704              0.0050601109           
       0.048560              0.0882193748             0.00486481434           
       0.049239              0.0959230129             0.00487078044           
       0.049918              0.0910420078             0.00483800307           
       0.050598              0.0845691218             0.00459288923           
       0.051277              0.0775790862             0.00438502528           
       0.051956               0.086814158              0.0046095575           
       0.052635              0.0841274209             0.00444136953           
       0.053314              0.0682516165              0.0041173709           
       0.053993              0.0772520069             0.00426030351           
       0.054673              0.0689096265             0.00393407006           
       0.055352              0.0802014222             0.00430651467           
       0.056031              0.0724043436             0.00400585144           
       0.056710              0.0743814867             0.00415967128           
       0.057389              0.0704193952             0.00390292196           
       0.058068              0.0663885188             0.00382863662           
       0.058748              0.0636228742             0.00379479425           
       0.059427              0.0686432412             0.00387493595           
       0.060106              0.0616641932             0.00370743269           
       0.060785              0.0674236649             0.00376055132           
       0.061464               0.064323541             0.00376161421           
       0.062143              0.0587980458             0.00355988945           
       0.062822              0.0583764207             0.00350547852           
       0.063502              0.0564773341              0.0034418272           
       0.064181              0.0485794972             0.00315840659           
       0.064860              0.0484197525             0.00320123603           
       0.065539                0.04900007             0.00318887232           
       0.066218              0.0509586599             0.00318234863           
       0.066897              0.0542653694             0.00330932842           
       0.067577              0.0448443942             0.00303728127           
       0.068256              0.0457528558             0.00314325313           
       0.068935              0.0511278914             0.00326903448           
       0.069614              0.0424973024             0.00301004634           
       0.070293              0.0427687317             0.00304748803           
       0.070972              0.0439739371             0.00306750273           
       0.071652              0.0449851618             0.00310826321           
       0.072331              0.0482722676             0.00316243814           
       0.073010              0.0462255689             0.00316537997           
       0.073689              0.0398884988             0.00292425656           
       0.074368              0.0412300023             0.00296761629           
       0.075047                0.03893898             0.00285298898           
       0.075727              0.0343240597             0.00266205135           
       0.076406              0.0404816244             0.00294866843           
       0.077085              0.0426620582             0.00297046679           
       0.077764              0.0355746802             0.00270302367           
       0.078443              0.0392837473             0.00285802744           
       0.079122                0.04179563             0.00291966545           
       0.079802              0.0372628509             0.00278604107           
       0.080481              0.0339052104             0.00256791348           
       0.081160              0.0336713452             0.00261155359           
       0.081839              0.0362704135             0.00266707866           
       0.082518               0.039857774             0.00279821898           
       0.083197              0.0321838636             0.00247538801           
       0.083876              0.0355590189             0.00255871535           
       0.084556               0.030967256             0.00245421024           
       0.085235              0.0358935625              0.0025911695           
       0.085914               0.036085188             0.00262331539           
       0.086593              0.0350855976             0.00257007785           
       0.087272              0.0322172367                0.00242797           
       0.087951              0.0315891077             0.00245849289           
       0.088631              0.0303383833             0.00232726808           
       0.089310              0.0309010348             0.00239856511           
       0.089989              0.0313068699             0.00238603956           
       0.090668              0.0343778772             0.00252792922           
       0.091347              0.0325275891              0.0024727265           
       0.092026              0.0309319491             0.00230482629           
       0.092706              0.0299088697             0.00234865298           
       0.093385              0.0328832065             0.00242485088           
       0.094064              0.0294774438             0.00232256697           
       0.094743              0.0284496084             0.00224694412           
       0.095422              0.0289402271             0.00224096479           
       0.096101              0.0267421024              0.0021985452           
       0.096781              0.0282804872             0.00222852615           
       0.097460              0.0266309916             0.00210356735           
       0.098139              0.0244202857              0.0019988652           
       0.098818              0.0276532932             0.00210087441           
       0.099497              0.0270249631             0.00208113367           
       0.100176              0.0280284166             0.00206379357           
       0.100856              0.0295076151              0.0021161948           
       0.101535              0.0257830687             0.00197431972           
       0.102214               0.024256313             0.00191498451           
       0.102893              0.0273585082             0.00201058487           
       0.103572               0.025028168             0.00189464171           
       0.104251              0.0258842119             0.00193388864           
       0.104931               0.021334247              0.0017397254           
       0.105610              0.0259169456             0.00192567314           
