################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T12:07:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57567e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326252
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08724e+08
# TransmittedFlux                     857567
# det                                 0
# mon                                 0
# pilai0                              3.08724e+08
# pilai1                              779335
# pilct0                              5.33525e+08
# pilct1                              779335
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00416.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372428.04                120.317407           
       0.001019                359042.278                 72.342868           
       0.001698                349824.585                 50.493227           
       0.002377                331149.985                43.9405388           
       0.003056                307769.508                35.8015522           
       0.003735                 253637.17                28.6631137           
       0.004415                204589.721                25.7429863           
       0.005094                152503.424                 19.248087           
       0.005773                 100289.06                14.4511134           
       0.006452                58205.6984                 10.548399           
       0.007131                32227.5254                7.60371256           
       0.007810                16235.2425                5.35582654           
       0.008490                8196.47718                3.37320917           
       0.009169                3982.60802                2.32382863           
       0.009848                1234.58998                1.25094224           
       0.010527                479.626756               0.779700563           
       0.011206                120.547021               0.373067912           
       0.011885                55.1699873               0.234492613           
       0.012564                25.3751285               0.163272716           
       0.013244                16.9506287               0.124756267           
       0.013923                12.4103425               0.108470343           
       0.014602                 9.3413693               0.087278912           
       0.015281                7.39464004              0.0790481019           
       0.015960                6.16446401              0.0716566525           
       0.016639                4.96366476              0.0607190122           
       0.017319                 4.0983809              0.0543153288           
       0.017998                3.37909225              0.0471832271           
       0.018677                2.93407424              0.0455374089           
       0.019356                2.48814417              0.0414352193           
       0.020035                2.09363639              0.0356595418           
       0.020714                1.89099766              0.0342486028           
       0.021394                 1.5914471              0.0297278376           
       0.022073                1.40324585              0.0290431327           
       0.022752                1.26872204               0.026417599           
       0.023431                1.11158265              0.0240025994           
       0.024110                1.02652516              0.0240479967           
       0.024789               0.921717306              0.0211628023           
       0.025469               0.820617694              0.0205776991           
       0.026148               0.727794019              0.0182081386           
       0.026827               0.700123449              0.0181444364           
       0.027506               0.578178063              0.0167264972           
       0.028185               0.571718195              0.0158617652           
       0.028864               0.552634953               0.015507293           
       0.029544                0.47127234              0.0138866841           
       0.030223               0.445270364              0.0136917143           
       0.030902               0.396466986              0.0130378409           
       0.031581               0.355493459              0.0117359971           
       0.032260               0.341886657              0.0117053086           
       0.032939               0.313939372              0.0108153327           
       0.033619               0.302758319              0.0107770847           
       0.034298               0.275412078              0.0100029921           
       0.034977               0.236910599             0.00909517161           
       0.035656               0.225592848             0.00911015697           
       0.036335               0.208485198             0.00849408163           
       0.037014               0.204218709              0.0084317961           
       0.037693               0.197341423             0.00797352916           
       0.038373               0.175972656             0.00760335356           
       0.039052               0.176041339             0.00763719345           
       0.039731               0.161936627              0.0071541524           
       0.040410               0.157450715             0.00700706937           
       0.041089               0.154055793              0.0068225442           
       0.041768               0.143287242             0.00661415205           
       0.042448               0.132242763              0.0063048289           
       0.043127               0.131473365             0.00613798797           
       0.043806               0.124708574             0.00602256486           
       0.044485               0.131684219             0.00606157409           
       0.045164               0.116305866             0.00580892348           
       0.045843               0.112075547             0.00546919999           
       0.046523               0.111807722             0.00548152459           
       0.047202              0.0961843843             0.00511967012           
       0.047881              0.0895625614             0.00484502564           
       0.048560              0.0995292577             0.00515405167           
       0.049239              0.0853257777             0.00458211914           
       0.049918              0.0869466565             0.00471585857           
       0.050598              0.0868860271             0.00464348592           
       0.051277               0.091702539             0.00475531788           
       0.051956              0.0922889648             0.00474054144           
       0.052635              0.0864678369             0.00449122199           
       0.053314              0.0753203525             0.00431428463           
       0.053993               0.073550039              0.0041463524           
       0.054673              0.0788716814             0.00419809048           
       0.055352              0.0668444526             0.00392154032           
       0.056031              0.0649726965              0.0037850104           
       0.056710              0.0695609628             0.00401234694           
       0.057389                0.06733765             0.00380681527           
