################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T22:40:10
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.75667e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326958
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1524e+08
# TransmittedFlux                     875667
# det                                 0
# mon                                 0
# pilai0                              3.1524e+08
# pilai1                              792274
# pilct0                              5.44745e+08
# pilct1                              792274
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00948.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0040289931             0.00418160338           
       0.695741             0.00819683116             0.00486715627           
       0.698381             0.00407378377             0.00420304597           
       0.701021           -2.31494722e-05                         0           
       0.703662              0.0110319423             0.00564394525           
       0.706302              0.0100509034             0.00417077253           
       0.708942             0.00556841509             0.00400682902           
       0.711583             0.00428219752             0.00304266509           
       0.714223              0.0142504244             0.00640817883           
       0.716864             0.00611718069             0.00274705378           
       0.719504             0.00714036965             0.00320272545           
       0.722144              0.0110290516             0.00368616919           
       0.724785             0.00538060532             0.00205377637           
       0.727425             0.00855521721             0.00350342764           
       0.730065             0.00698926178             0.00223993029           
       0.732706              0.0115865081             0.00242183125           
       0.735346              0.0033836147              0.0017060123           
       0.737987             0.00634356374             0.00165065165           
       0.740627             0.00950862219             0.00301532449           
       0.743267             0.00727514785             0.00176660043           
       0.745908             0.00861555607             0.00208577664           
       0.748548             0.00597042053             0.00160045341           
       0.751189             0.00545523014             0.00206140651           
       0.753829             0.00326655971             0.00146631579           
       0.756469             0.00425723918             0.00134983158           
       0.759110             0.00901451002             0.00206993714           
       0.761750             0.00820527578             0.00174619744           
       0.764390             0.00611603951             0.00157792866           
       0.767031             0.00732977948             0.00149588028           
       0.769671              0.0071426636             0.00184202755           
       0.772312             0.00578341715             0.00126185553           
       0.774952             0.00500976345             0.00158593616           
       0.777592             0.00532380462             0.00119081785           
       0.780233             0.00616068677             0.00154551284           
       0.782873             0.00671018691             0.00154265209           
       0.785513             0.00929234225             0.00194073866           
       0.788154              0.0104719461             0.00172346325           
       0.790794             0.00720613447             0.00170922228           
       0.793435             0.00752594525             0.00156919931           
       0.796075             0.00820850813             0.00157868638           
       0.798715             0.00548852862             0.00152547276           
       0.801356             0.00589484548             0.00136065686           
       0.803996             0.00682814114             0.00149298816           
       0.806637              0.0049406374             0.00101066873           
       0.809277             0.00845352478             0.00143092736           
       0.811917             0.00655774707             0.00117818544           
       0.814558             0.00706879792             0.00127133195           
       0.817198              0.0078466645             0.00127254679           
       0.819838             0.00463253318            0.000989584082           
       0.822479             0.00496287511             0.00120276063           
       0.825119               0.008016153             0.00130103581           
       0.827760             0.00734295076             0.00126134647           
       0.830400              0.0087837137             0.00129841457           
       0.833040             0.00609744592             0.00113339667           
       0.835681             0.00761270773             0.00143970204           
       0.838321             0.00632687612             0.00110161902           
       0.840961             0.00793024662             0.00134377358           
       0.843602             0.00898794089             0.00131190243           
       0.846242             0.00686708851             0.00114654993           
       0.848883             0.00780876854             0.00125119414           
       0.851523             0.00995950175             0.00139548028           
       0.854163             0.00930071288             0.00143410909           
       0.856804             0.00821783295             0.00121207267           
       0.859444             0.00686551687              0.0010854931           
       0.862085             0.00820641561             0.00123691323           
       0.864725             0.00644430711             0.00112174631           
       0.867365              0.0088810563             0.00122110987           
       0.870006             0.00775810555             0.00108757235           
       0.872646             0.00754192015             0.00112446783           
       0.875286             0.00712714436             0.00105163941           
       0.877927             0.00734771286             0.00103036594           
       0.880567             0.00621622121            0.000981853988           
       0.883208             0.00866615534              0.0011483812           
       0.885848             0.00799249938             0.00114508409           
       0.888488             0.00735192648              0.0010300799           
       0.891129             0.00791699791             0.00109757141           
       0.893769             0.00738309675               0.001014368           
       0.896410             0.00650470566            0.000887706192           
       0.899050             0.00863472591              0.0011247734           
       0.901690             0.00623938044             0.00104149032           
