################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T21:53:39
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.59997e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327539
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09599e+08
# TransmittedFlux                     859997
# det                                 0
# mon                                 0
# pilai0                              3.09599e+08
# pilai1                              785541
# pilct0                              5.35821e+08
# pilct1                              785541
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00723.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371873.895                120.057885           
       0.001019                 358885.62                72.2248282           
       0.001698                 349332.12                50.3863369           
       0.002377                330675.867                43.8469936           
       0.003056                308186.184                35.7751288           
       0.003735                253624.548                28.6218777           
       0.004415                204946.595                25.7290017           
       0.005094                152998.189                19.2520279           
       0.005773                101033.105                14.4841142           
       0.006452                58808.4701                 10.587887           
       0.007131                32275.0243                 7.5985559           
       0.007810                16212.1063                5.34444235           
       0.008490                8122.13404                3.35312925           
       0.009169                3928.16291                2.30462688           
       0.009848                 1200.3537                1.23173155           
       0.010527                461.748712               0.763949331           
       0.011206                115.532467                0.36470964           
       0.011885                52.9843284               0.229475858           
       0.012564                24.9805114               0.161769155           
       0.013244                16.6071378               0.123311172           
       0.013923                12.4570588               0.108520665           
       0.014602                9.37230531              0.0872997157           
       0.015281                7.53340231              0.0796735319           
       0.015960                6.05178643              0.0708983641           
       0.016639                 4.9301885               0.060428359           
       0.017319                4.22936933              0.0550984804           
       0.017998                3.49180919              0.0478959102           
       0.018677                2.92555089              0.0454069318           
       0.019356                  2.375249              0.0404270457           
       0.020035                2.06269171              0.0353449891           
       0.020714                1.87425342              0.0340484293           
       0.021394                1.64818528              0.0302103526           
       0.022073                1.41183977              0.0290907451           
       0.022752                1.26690664              0.0263613696           
       0.023431                1.12680645              0.0241322392           
       0.024110               0.985119204              0.0235246982           
       0.024789               0.884736321              0.0207045976           
       0.025469               0.803023413              0.0203271288           
       0.026148               0.741020053              0.0183468644           
       0.026827               0.702050091              0.0181436969           
       0.027506               0.627425374              0.0173996615           
       0.028185               0.564167903              0.0157344027           
       0.028864               0.533388946              0.0152133335           
       0.029544               0.481345323               0.014014465           
       0.030223               0.454737771              0.0138169444           
       0.030902               0.387942357              0.0128786791           
       0.031581               0.373964163              0.0120200076           
       0.032260               0.336149982              0.0115902793           
       0.032939               0.322271766              0.0109424276           
       0.033619               0.274056022              0.0102390223           
       0.034298               0.274038304             0.00996390624           
       0.034977               0.251903723               0.009365296           
       0.035656               0.233529887             0.00925592854           
       0.036335               0.221401929              0.0087408784           
       0.037014               0.187068837             0.00805858178           
       0.037693               0.182354356             0.00765394066           
       0.038373               0.180704959             0.00769401784           
       0.039052               0.174888986             0.00760139415           
       0.039731               0.159245865             0.00708443611           
       0.040410               0.154512628             0.00693157059           
       0.041089               0.144989778              0.0066093933           
       0.041768               0.137864498             0.00647861538           
       0.042448               0.137323991              0.0064157306           
       0.043127               0.129758435             0.00608920375           
       0.043806               0.124440736             0.00600758848           
       0.044485               0.119681657             0.00577055934           
       0.045164               0.105486978             0.00552433278           
       0.045843               0.105420062             0.00529682429           
       0.046523                0.10440319              0.0052894183           
       0.047202               0.100044757             0.00521401676           
       0.047881               0.100008507             0.00511254168           
       0.048560              0.0915963899             0.00493739788           
       0.049239              0.0949353742             0.00482642815           
       0.049918              0.0869944546             0.00471048555           
       0.050598              0.0881019769             0.00466925457           
       0.051277               0.088161295             0.00465600477           
       0.051956              0.0883055514             0.00463055051           
       0.052635              0.0780874445             0.00426199947           
       0.053314              0.0808453572             0.00446339915           
       0.053993              0.0770892933              0.0042389408           
       0.054673              0.0710256103             0.00397817875           
       0.055352              0.0717507188             0.00405716518           
       0.056031              0.0746642499             0.00405175845           
       0.056710              0.0728664777             0.00410076741           
       0.057389              0.0735381037             0.00397259783           
