################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T12:32:36
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57053e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326967
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08539e+08
# TransmittedFlux                     857053
# det                                 0
# mon                                 0
# pilai0                              3.08539e+08
# pilai1                              781526
# pilct0                              5.33516e+08
# pilct1                              781526
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00638.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 371987.75                120.282318           
       0.001019                359023.255                72.3626407           
       0.001698                349569.474                50.4899458           
       0.002377                330807.327                43.9309666           
       0.003056                308116.303                35.8324572           
       0.003735                253556.569                28.6671514           
       0.004415                204681.765                25.7564964           
       0.005094                152684.902                19.2653105           
       0.005773                  100650.1                14.4814425           
       0.006452                58510.1496                10.5791211           
       0.007131                32254.7083                7.60919935           
       0.007810                 16225.756                5.35586688           
       0.008490                8151.66819                3.36498469           
       0.009169                3949.74515                2.31491497           
       0.009848                1212.40666                 1.2400244           
       0.010527                469.231611               0.771436118           
       0.011206                117.705725               0.368755614           
       0.011885                53.8303687                0.23169763           
       0.012564                24.6910121               0.161105041           
       0.013244                16.9789169                0.12489776           
       0.013923                12.3187697               0.108101815           
       0.014602                9.28588776              0.0870454268           
       0.015281                7.43773333              0.0793018684           
       0.015960                5.99873282              0.0707080411           
       0.016639                5.02606291              0.0611177879           
       0.017319                4.12561195              0.0545118137           
       0.017998                3.47946533               0.047893223           
       0.018677                2.83379421              0.0447658784           
       0.019356                2.52754932              0.0417745597           
       0.020035                2.09909046              0.0357166647           
       0.020714                1.84327388              0.0338238071           
       0.021394                1.63042881              0.0300987409           
       0.022073                1.41899183              0.0292143828           
       0.022752                1.26294101              0.0263652459           
       0.023431                1.10509047              0.0239395787           
       0.024110               0.977662622              0.0234757136           
       0.024789               0.844480385              0.0202627916           
       0.025469               0.813446143              0.0204937279           
       0.026148               0.711236735              0.0180052266           
       0.026827               0.689606213              0.0180130371           
       0.027506               0.618230763              0.0173013381           
       0.028185               0.580166976              0.0159833277           
       0.028864               0.520020759              0.0150472574           
       0.029544               0.498704204              0.0142894097           
       0.030223               0.427276441              0.0134162331           
       0.030902               0.391755481               0.012964026           
       0.031581               0.365820017               0.011908803           
       0.032260               0.324030381                0.01139895           
       0.032939                0.30983212              0.0107475729           
       0.033619               0.301015661              0.0107492457           
       0.034298               0.279750198              0.0100844874           
       0.034977               0.262995719             0.00958568565           
       0.035656               0.253436744             0.00965891128           
       0.036335               0.232576265             0.00897411651           
       0.037014               0.207778828             0.00850752372           
       0.037693               0.192903528             0.00788572692           
       0.038373               0.180055444             0.00769335743           
       0.039052               0.161585321              0.0073190987           
       0.039731               0.139715001             0.00664717867           
       0.040410                0.14422911             0.00670842781           
       0.041089               0.137490872              0.0064472493           
       0.041768               0.127388268             0.00623828656           
       0.042448               0.125912318             0.00615391721           
       0.043127               0.130387953             0.00611443129           
       0.043806                0.12021593             0.00591486082           
       0.044485               0.122233104             0.00584175263           
       0.045164               0.105653065              0.0055381675           
       0.045843               0.119119413             0.00564013934           
       0.046523               0.103782058             0.00528271033           
       0.047202               0.103918107              0.0053231107           
       0.047881              0.0975429876             0.00505779292           
       0.048560               0.102036073             0.00522011949           
       0.049239              0.0869144322              0.0046259655           
       0.049918              0.0890695783             0.00477451451           
       0.050598              0.0772368838             0.00437937087           
       0.051277              0.0801996272             0.00444841441           
       0.051956              0.0815830464             0.00445844291           
       0.052635               0.074580627             0.00417234709           
       0.053314              0.0788225628             0.00441477006           
       0.053993              0.0755145523             0.00420262146           
       0.054673               0.077735989              0.0041690058           
       0.055352              0.0758604411             0.00417889897           
       0.056031               0.067884043             0.00387004194           
       0.056710              0.0691759508             0.00400242724           
       0.057389              0.0636356416             0.00370180237           
       0.058068              0.0680521712             0.00386756788           
