################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T04:11:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.55365e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328093
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07931e+08
# TransmittedFlux                     855365
# det                                 0
# mon                                 0
# pilai0                              3.07931e+08
# pilai1                              777581
# pilct0                              5.33397e+08
# pilct1                              777581
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00562.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372468.866                120.478779           
       0.001019                359344.097                 72.466365           
       0.001698                349702.177                50.5493324           
       0.002377                330822.331                43.9752897           
       0.003056                308103.295                 35.867039           
       0.003735                 253473.03                28.6906962           
       0.004415                204989.463                25.8012698           
       0.005094                153196.796                19.3166098           
       0.005773                101304.369                14.5427624           
       0.006452                59112.5428                10.6439275           
       0.007131                32424.6355                7.63674089           
       0.007810                16205.8166                5.35785389           
       0.008490                8092.16952                3.35598827           
       0.009169                 3886.9998                 2.2987189           
       0.009848                1192.35152                1.23093844           
       0.010527                 461.32618               0.765664461           
       0.011206                116.478344               0.367189744           
       0.011885                54.2131405               0.232749255           
       0.012564                25.0205707               0.162336579           
       0.013244                16.9746359               0.125005175           
       0.013923                12.4269767               0.108682636           
       0.014602                9.43046585              0.0878069555           
       0.015281                7.55418546              0.0799990889           
       0.015960                 6.0710777              0.0712032871           
       0.016639                5.00453959              0.0610469307           
       0.017319                4.15409163              0.0547535877           
       0.017998                3.37990544              0.0472496052           
       0.018677                2.91062802              0.0454134411           
       0.019356                2.49995166              0.0415868445           
       0.020035                2.20377428              0.0366325352           
       0.020714                1.84002808              0.0338273425           
       0.021394                1.59665845              0.0298147739           
       0.022073                1.37857165              0.0288236875           
       0.022752                1.26802628              0.0264443271           
       0.023431                1.12940488              0.0242253756           
       0.024110                1.03487114              0.0241766172           
       0.024789               0.885977167              0.0207751353           
       0.025469                0.80831876              0.0204491846           
       0.026148                  0.732218              0.0182868879           
       0.026827               0.699107721              0.0181545928           
       0.027506               0.605726176               0.017142362           
       0.028185               0.584349503              0.0160566575           
       0.028864               0.524389984               0.015125241           
       0.029544               0.476408805              0.0139801156           
       0.030223                 0.4612937              0.0139538158           
       0.030902               0.422991475              0.0134842334           
       0.031581               0.370481551              0.0119962573           
       0.032260               0.332941393              0.0115660211           
       0.032939               0.306708425              0.0107038037           
       0.033619                0.29780238              0.0107022632           
       0.034298               0.255286147              0.0096429597           
       0.034977               0.258983013             0.00952165814           
       0.035656               0.234700949              0.0093041973           
       0.036335               0.250769873             0.00932770471           
       0.037014                0.20019193             0.00835899198           
       0.037693               0.175986423             0.00753944423           
       0.038373               0.162463523             0.00731507556           
       0.039052               0.169832594             0.00751095698           
       0.039731               0.156050601             0.00703196433           
       0.040410               0.154844158             0.00695776574           
       0.041089                0.14179196             0.00655377363           
       0.041768               0.132904417             0.00637820409           
       0.042448                0.13510025             0.00638077922           
       0.043127               0.128438139             0.00607452661           
       0.043806               0.122120379             0.00596740745           
       0.044485               0.115477427             0.00568362471           
       0.045164               0.118622198             0.00587402947           
       0.045843                0.11079788             0.00544493109           
       0.046523               0.106198214             0.00534912032           
       0.047202              0.0951413609             0.00509838546           
       0.047881               0.102894586             0.00519980888           
       0.048560              0.0902133091             0.00491322875           
       0.049239              0.0978837675              0.0049140535           
       0.049918              0.0805603979             0.00454520445           
       0.050598              0.0910356447             0.00475919163           
       0.051277              0.0872725803             0.00464500381           
       0.051956              0.0795854084              0.0044078629           
       0.052635              0.0789884561             0.00429810805           
       0.053314              0.0776939669             0.00438737304           
       0.053993              0.0786536764             0.00429331311           
       0.054673              0.0723093521             0.00402482287           
       0.055352              0.0732981255             0.00411176917           
       0.056031              0.0646960765             0.00378180294           
       0.056710              0.0674161866             0.00395508727           
       0.057389              0.0706994459             0.00390570217           
