################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T16:24:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.44932e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326843
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04176e+08
# TransmittedFlux                     844932
# det                                 0
# mon                                 0
# pilai0                              3.04176e+08
# pilai1                              775511
# pilct0                              5.267e+08
# pilct1                              775511
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00455.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371426.011                  121.0505           
       0.001019                358828.648                72.8600781           
       0.001698                349612.712                50.8539537           
       0.002377                 330695.52                44.2374734           
       0.003056                308340.095                36.1016635           
       0.003735                253401.163                28.8631927           
       0.004415                204983.043                25.9596683           
       0.005094                153142.067                19.4320302           
       0.005773                101289.688                14.6312118           
       0.006452                59016.4083                10.7007282           
       0.007131                32320.3505                7.67137819           
       0.007810                16195.9278                 5.3891861           
       0.008490                8088.40133                3.37585786           
       0.009169                 3908.6882                2.31931096           
       0.009848                1194.03168                1.23938707           
       0.010527                460.908675               0.770028393           
       0.011206                115.149353               0.367336055           
       0.011885                53.4780081               0.232588633           
       0.012564                25.0049571               0.163284778           
       0.013244                16.9389671               0.125642358           
       0.013923                12.5391606               0.109844043           
       0.014602                9.34506404              0.0879464564           
       0.015281                7.55820704              0.0805129001           
       0.015960                6.21275582              0.0724726512           
       0.016639                4.98312906              0.0612911395           
       0.017319                4.16359351               0.055153562           
       0.017998                3.47832867              0.0482276473           
       0.018677                3.02265409              0.0465639851           
       0.019356                2.47636426              0.0416449443           
       0.020035                 2.0766038              0.0357787449           
       0.020714                1.90119484              0.0345966325           
       0.021394                1.61589716              0.0301784706           
       0.022073                1.42752639               0.029511535           
       0.022752                1.25855786              0.0265075657           
       0.023431                1.09431057              0.0239927951           
       0.024110                1.03168785               0.024287981           
       0.024789               0.857008934              0.0205584387           
       0.025469               0.842305304              0.0210031432           
       0.026148               0.740841679              0.0185074747           
       0.026827               0.638531358              0.0174570331           
       0.027506                0.63362506              0.0176406069           
       0.028185               0.543215161              0.0155764901           
       0.028864               0.499888157              0.0148585487           
       0.029544               0.475756277              0.0140565259           
       0.030223               0.447033707              0.0138209921           
       0.030902               0.388250094              0.0129981366           
       0.031581               0.383571034              0.0122814668           
       0.032260               0.342684341              0.0118062527           
       0.032939               0.328554955              0.0111466445           
       0.033619               0.300788294              0.0108219835           
       0.034298               0.266290634              0.0099092214           
       0.034977               0.269987538             0.00978168476           
       0.035656               0.239515622             0.00945699741           
       0.036335               0.220757025              0.0088056057           
       0.037014               0.205197019             0.00851492853           
       0.037693               0.189211475             0.00786571751           
       0.038373               0.176538192             0.00767229123           
       0.039052               0.168587336             0.00752942975           
       0.039731               0.153471018             0.00701652346           
       0.040410               0.159961289             0.00711532425           
       0.041089               0.151482706             0.00681572437           
       0.041768               0.146184928              0.0067304618           
       0.042448               0.140760694             0.00655316645           
       0.043127               0.124734006             0.00602313686           
       0.043806               0.110336936             0.00570711915           
       0.044485               0.124338585             0.00593396068           
       0.045164               0.132497733              0.0062462911           
       0.045843               0.108360667             0.00541785475           
       0.046523              0.0981490876             0.00517406347           
       0.047202              0.0918598932             0.00504052547           
       0.047881                 0.1012359             0.00518947294           
       0.048560              0.0917811518             0.00498624126           
       0.049239              0.0954104153             0.00488143256           
       0.049918               0.085924395             0.00472297581           
       0.050598              0.0878652244               0.004704363           
       0.051277              0.0885861078             0.00470863293           
       0.051956              0.0888555633             0.00468617523           
       0.052635               0.083334204             0.00444193317           
       0.053314              0.0859082177             0.00464187165           
       0.053993              0.0791942305             0.00433455661           
       0.054673              0.0716152683             0.00403011285           
       0.055352              0.0711522824             0.00407606938           
       0.056031              0.0719950837             0.00401398923           
       0.056710              0.0673395659             0.00397716853           
       0.057389              0.0685348404             0.00386911537           
