################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T07:42:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8092e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329847
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17131e+08
# TransmittedFlux                     880920
# det                                 0
# mon                                 0
# pilai0                              3.17131e+08
# pilai1                              797634
# pilct0                              5.4863e+08
# pilct1                              797634
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01248.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372241.509                118.682169           
       0.001019                358943.799                71.3677408           
       0.001698                349479.732                49.7948876           
       0.002377                330751.289                43.3280931           
       0.003056                308029.129                35.3387148           
       0.003735                253693.565                28.2837792           
       0.004415                204838.249                25.4148963           
       0.005094                 152805.85                19.0100632           
       0.005773                100841.921                14.2975255           
       0.006452                58717.1177                10.4532649           
       0.007131                32318.6286                 7.5128457           
       0.007810                16191.9224                5.27730403           
       0.008490                8132.65687                3.31521482           
       0.009169                3898.45973                2.26846789           
       0.009848                1198.47431                1.21606291           
       0.010527                462.683115               0.755585765           
       0.011206                116.501476               0.361860489           
       0.011885                 53.876065               0.228634336           
       0.012564                24.8326712                0.15936282           
       0.013244                16.7039143               0.122192454           
       0.013923                12.0712839                0.10555083           
       0.014602                9.30721271               0.085956687           
       0.015281                7.43018223              0.0781805021           
       0.015960                5.88014111              0.0690507699           
       0.016639                4.96368784              0.0599089217           
       0.017319                4.06754121              0.0533885381           
       0.017998                3.33939424              0.0462793509           
       0.018677                2.84114377              0.0442125096           
       0.019356                2.43492107              0.0404426971           
       0.020035                2.09442388              0.0351903198           
       0.020714                1.86321597              0.0335424482           
       0.021394                1.59387877              0.0293535516           
       0.022073                1.40979829              0.0287224089           
       0.022752                1.23618103              0.0257286462           
       0.023431                1.04068882              0.0229146715           
       0.024110                1.01115481               0.023548797           
       0.024789               0.898325814              0.0206137516           
       0.025469                0.79406836              0.0199719796           
       0.026148               0.725041507              0.0179311664           
       0.026827               0.672584903              0.0175467029           
       0.027506               0.602914111              0.0168526312           
       0.028185               0.568612769              0.0156075455           
       0.028864               0.509766294               0.014694952           
       0.029544               0.464744559              0.0136061588           
       0.030223               0.410571517               0.012971976           
       0.030902               0.402246844               0.012957293           
       0.031581               0.364403197              0.0117236021           
       0.032260               0.357909161              0.0118166398           
       0.032939               0.328978717              0.0109236226           
       0.033619               0.302002393              0.0106199932           
       0.034298               0.274071605             0.00984546542           
       0.034977               0.271853245             0.00961283988           
       0.035656                0.24403806             0.00934884099           
       0.036335               0.213133913              0.0084736572           
       0.037014               0.218832729             0.00861180656           
       0.037693               0.189012646             0.00769932558           
       0.038373               0.179574307             0.00757827718           
       0.039052               0.162320269             0.00723566802           
       0.039731               0.164424277             0.00711269866           
       0.040410                0.14573657             0.00665141683           
       0.041089               0.143910743             0.00650608517           
       0.041768               0.134045607             0.00631193475           
       0.042448               0.135321446             0.00629269176           
       0.043127               0.117170717             0.00571718813           
       0.043806               0.118701188             0.00579731177           
       0.044485               0.117087761             0.00563949346           
       0.045164               0.110363262             0.00558306783           
       0.045843               0.118481621             0.00554829648           
       0.046523               0.107180034             0.00529527121           
       0.047202              0.0973847492             0.00508277593           
       0.047881              0.0953900101             0.00493344249           
       0.048560              0.0961339139             0.00499778412           
       0.049239                 0.0890974             0.00461981474           
       0.049918               0.104368788             0.00509783111           
       0.050598              0.0883362125             0.00461959972           
       0.051277              0.0907348261             0.00466704163           
       0.051956              0.0931041949             0.00469789689           
       0.052635              0.0780325622             0.00420960118           
       0.053314              0.0803235267               0.004395819           
       0.053993              0.0771156059             0.00418901282           
       0.054673              0.0817552275              0.0042171088           
       0.055352              0.0731451963             0.00404746125           
       0.056031              0.0737242842             0.00397807264           
       0.056710              0.0661591187              0.0038607914           
       0.057389              0.0713555692             0.00386645142           
       0.058068              0.0666565315             0.00377549511           
       0.058748              0.0620178182             0.00368718332           
       0.059427              0.0731924219             0.00393779945           
       0.060106              0.0651566799             0.00375051683           
       0.060785              0.0594407533             0.00347490065           
       0.061464               0.063187672             0.00366910682           
       0.062143              0.0646571537             0.00367382321           
       0.062822              0.0563280064             0.00338879789           
       0.063502              0.0668419422             0.00368494827           
       0.064181              0.0590227264             0.00342614754           
       0.064860              0.0540356738             0.00332814007           
       0.065539               0.057430186             0.00339753383           
       0.066218               0.052108392             0.00316699582           
       0.066897               0.052652091              0.0032080505           
       0.067577              0.0505713404             0.00317422758           
       0.068256              0.0510595802             0.00326786247           
       0.068935              0.0450009616             0.00301825796           
       0.069614              0.0475481576              0.0031333885           
       0.070293              0.0442051735             0.00304909018           
       0.070972              0.0487001631             0.00317692812           
       0.071652              0.0443790148             0.00303827354           
       0.072331              0.0429805807              0.0029367314           
       0.073010              0.0428679114             0.00299989309           
       0.073689              0.0411465172               0.002922894           
