################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T05:20:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48237e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334282
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05365e+08
# TransmittedFlux                     848237
# det                                 0
# mon                                 0
# pilai0                              3.05365e+08
# pilai1                              769525
# pilct0                              5.29475e+08
# pilct1                              769525
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00136.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371494.112                120.825519           
       0.001019                 359699.25                72.8061585           
       0.001698                350319.044                50.8060301           
       0.002377                 330733.56                 44.153747           
       0.003056                307274.216                35.9689322           
       0.003735                253602.043                28.8183237           
       0.004415                205655.129                25.9514852           
       0.005094                 153850.12                19.4389194           
       0.005773                  101658.8                14.6292628           
       0.006452                59234.2515                10.6995539           
       0.007131                32411.5021                7.66720747           
       0.007810                16178.7449                5.37582287           
       0.008490                8058.12537                  3.362963           
       0.009169                3849.06019                2.29706397           
       0.009848                1179.45739                1.22939782           
       0.010527                454.828753               0.763441083           
       0.011206                115.700585               0.367496204           
       0.011885                53.5573298               0.232307166           
       0.012564                 25.281949               0.163866505           
       0.013244                  17.12443                0.12608196           
       0.013923                12.3247177               0.108688362           
       0.014602                9.31423357               0.087630046           
       0.015281                 7.5096993              0.0800976224           
       0.015960                6.09239652              0.0716272637           
       0.016639                   4.97738              0.0611363209           
       0.017319                4.22546347              0.0554534861           
       0.017998                 3.4717624              0.0480881466           
       0.018677                3.02046199              0.0464563278           
       0.019356                2.49082653              0.0416849261           
       0.020035                2.21117507               0.036847847           
       0.020714                1.83094684              0.0338852469           
       0.021394                1.63302602              0.0302788372           
       0.022073                1.42277922              0.0294049711           
       0.022752                 1.3010609              0.0268988887           
       0.023431                1.16771116              0.0247360606           
       0.024110                1.00727638              0.0239521142           
       0.024789               0.915835912               0.021210874           
       0.025469               0.837036929              0.0208965268           
       0.026148               0.760437827              0.0187140847           
       0.026827               0.707902862              0.0183450301           
       0.027506               0.671830481              0.0181292348           
       0.028185               0.582447846              0.0160977232           
       0.028864               0.540961774              0.0154267887           
       0.029544               0.488261269              0.0142122927           
       0.030223                0.45498017              0.0139161016           
       0.030902               0.424598917              0.0135664752           
       0.031581               0.375858128              0.0121336534           
       0.032260                0.37854373              0.0123844079           
       0.032939               0.316901577              0.0109258344           
       0.033619               0.318782835              0.0111192666           
       0.034298               0.280369443              0.0101479705           
       0.034977               0.258900888             0.00956006504           
       0.035656               0.244809819             0.00954229935           
       0.036335               0.225791908             0.00888808967           
       0.037014               0.217345492             0.00874627394           
       0.037693               0.222360975             0.00851032542           
       0.038373                0.20056373             0.00816176741           
       0.039052                0.17399218             0.00763425654           
       0.039731               0.176211316             0.00750374324           
       0.040410                0.15899487             0.00707996446           
       0.041089               0.155797603             0.00689863472           
       0.041768               0.146929715             0.00673442708           
       0.042448               0.139166297             0.00650324039           
       0.043127               0.140453801             0.00637895176           
       0.043806               0.129046216              0.0061600096           
       0.044485               0.128715665             0.00602573016           
       0.045164               0.116979128             0.00585766403           
       0.045843               0.112288088             0.00550440827           
       0.046523               0.108927846             0.00544014343           
       0.047202               0.106111862             0.00540688443           
       0.047881              0.0940111249             0.00499111844           
       0.048560               0.106015483             0.00534851794           
       0.049239              0.0977743914             0.00493189969           
       0.049918              0.0959818639             0.00498200711           
       0.050598              0.0960348206             0.00490861479           
       0.051277              0.0901941555             0.00474191206           
       0.051956              0.0856263632             0.00459126367           
       0.052635              0.0817665506             0.00439137461           
       0.053314              0.0786374229             0.00443243813           
       0.053993              0.0850291766             0.00448264315           
       0.054673              0.0715806467             0.00402128151           
       0.055352              0.0824498391             0.00437919545           
       0.056031              0.0786029685             0.00418597403           
       0.056710              0.0740774628               0.004163266           
       0.057389              0.0697528707             0.00389573397           
