################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T12:43:05
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.58564e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329428
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09083e+08
# TransmittedFlux                     858564
# det                                 0
# mon                                 0
# pilai0                              3.09083e+08
# pilai1                              764990
# pilct0                              5.3478e+08
# pilct1                              764990
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00203.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                374246.113                120.540675           
       0.001019                361175.278                72.5152966           
       0.001698                351273.627                50.5683088           
       0.002377                331009.434                43.9056981           
       0.003056                306922.017                35.7314612           
       0.003735                252906.591                28.6051799           
       0.004415                204747.588                25.7379593           
       0.005094                153067.512                19.2724523           
       0.005773                101038.776                14.4966035           
       0.006452                58933.2436                10.6079548           
       0.007131                32254.9934                7.60253422           
       0.007810                16119.4121                5.33358727           
       0.008490                8058.67912                3.34279143           
       0.009169                3833.66321                2.27863617           
       0.009848                1178.64989                1.22156333           
       0.010527                453.699523               0.757893183           
       0.011206                115.010831               0.364188912           
       0.011885                53.6840187               0.231178758           
       0.012564                25.2849218               0.162887588           
       0.013244                16.9661119               0.124740742           
       0.013923                12.4332914                0.10850753           
       0.014602                9.50603174              0.0879936589           
       0.015281                7.62183598              0.0802066578           
       0.015960                6.24705598              0.0720931908           
       0.016639                4.99004563              0.0608447944           
       0.017319                4.09404467              0.0542550583           
       0.017998                3.53325751               0.048219528           
       0.018677                3.02500083              0.0462107704           
       0.019356                2.54555353              0.0418861729           
       0.020035                2.20100225              0.0365412218           
       0.020714                1.89371716              0.0342533155           
       0.021394                 1.6804201              0.0305297918           
       0.022073                1.46838665               0.029692344           
       0.022752                1.27679061              0.0264860768           
       0.023431                1.15199374              0.0244208148           
       0.024110                1.01908191              0.0239467371           
       0.024789               0.921494622              0.0211479561           
       0.025469               0.828965155              0.0206700823           
       0.026148               0.757910064              0.0185702538           
       0.026827               0.696618787              0.0180884542           
       0.027506               0.613110243              0.0172143717           
       0.028185               0.602935863              0.0162796012           
       0.028864               0.525940824              0.0151193442           
       0.029544               0.502178605              0.0143264761           
       0.030223               0.426408881              0.0133908069           
       0.030902               0.411771855              0.0132793918           
       0.031581               0.385719225              0.0122176456           
       0.032260                0.35416252              0.0119066829           
       0.032939               0.329202667              0.0110686933           
       0.033619               0.316561775              0.0110136224           
       0.034298               0.256931424             0.00965594404           
       0.034977               0.240532456             0.00915910817           
       0.035656               0.241911013             0.00942841542           
       0.036335                0.22203164             0.00876060184           
       0.037014               0.222086399             0.00878781705           
       0.037693               0.201047935             0.00804338691           
       0.038373               0.181842532             0.00772463591           
       0.039052               0.178106217             0.00767739159           
       0.039731               0.162465388             0.00716166105           
       0.040410               0.161415369             0.00709062034           
       0.041089               0.157485848             0.00689407178           
       0.041768               0.155252162              0.0068807683           
       0.042448               0.134028942             0.00634357876           
       0.043127               0.123954516             0.00595642961           
       0.043806               0.124001359             0.00600197586           
       0.044485               0.121821002             0.00582676267           
       0.045164               0.110936936             0.00566996819           
       0.045843               0.113013183             0.00548884057           
       0.046523               0.107263655             0.00536586147           
       0.047202              0.0997051485             0.00520950165           
       0.047881               0.107303656             0.00530014536           
       0.048560              0.0922072392              0.0049579665           
       0.049239              0.0897012373              0.0046954061           
       0.049918              0.0899954332             0.00479504026           
       0.050598              0.0871687557              0.0046483335           
       0.051277              0.0901457681             0.00471204293           
       0.051956              0.0848683624             0.00454332354           
       0.052635              0.0799464408             0.00431603029           
       0.053314              0.0757749148             0.00432477028           
       0.053993              0.0802931578             0.00432973902           
       0.054673              0.0723370155             0.00401808603           
       0.055352              0.0677088381             0.00394452191           
       0.056031               0.068605284             0.00388712143           
       0.056710              0.0738303021             0.00413124263           
       0.057389              0.0702507451             0.00388602854           
       0.058068              0.0697194106             0.00391121156           
