################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T21:21:18
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.84288e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032712
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18344e+08
# TransmittedFlux                     884288
# det                                 0
# mon                                 0
# pilai0                              3.18344e+08
# pilai1                              799076
# pilct0                              5.49778e+08
# pilct1                              799076
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01154.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00800238781             0.00586444611           
       0.695741              0.0107690722             0.00555154758           
       0.698381             0.00828283072             0.00596385632           
       0.701021            -2.2923786e-05                         0           
       0.703662             0.00825390008               0.004858017           
       0.706302             0.00169911318             0.00170646637           
       0.708942             0.00819266133             0.00483637689           
       0.711583             0.00849659079             0.00426496804           
       0.714223             0.00852855016             0.00493322534           
       0.716864             0.00478823997             0.00241853339           
       0.719504             0.00565079293             0.00283521949           
       0.722144             0.00971066461             0.00344193991           
       0.724785             0.00846838409             0.00256395551           
       0.727425             0.00998602619              0.0037665749           
       0.730065             0.00977088453             0.00263547205           
       0.732706             0.00644113716                0.00179689           
       0.735346             0.00848313048             0.00268808133           
       0.737987             0.00759321765             0.00179710862           
       0.740627             0.00655883015             0.00249207482           
       0.743267             0.00716155806             0.00174419005           
       0.745908              0.0105529367             0.00229712927           
       0.748548             0.00717271309             0.00174564099           
       0.751189             0.00770887674             0.00243851416           
       0.753829             0.00584453824             0.00195177585           
       0.756469             0.00845579986             0.00189306502           
       0.759110             0.00654428388             0.00175505117           
       0.761750             0.00477432569             0.00132548679           
       0.764390             0.00721631072             0.00170562071           
       0.767031             0.00688808636             0.00144302316           
       0.769671             0.00472958769             0.00149159284           
       0.772312             0.00895127975             0.00156218537           
       0.774952             0.00644636257             0.00179022279           
       0.777592             0.00576850979             0.00123349878           
       0.780233             0.00690190704             0.00162785318           
       0.782873             0.00772976376             0.00164761759           
       0.785513             0.00883208536             0.00188281961           
       0.788154             0.00785830483             0.00148568039           
       0.790794              0.0112183149             0.00212218775           
       0.793435             0.00779397382             0.00158909433           
       0.796075             0.00541403626             0.00127584216           
       0.798715             0.00752606264             0.00177759586           
       0.801356              0.0077109609             0.00154860009           
       0.803996             0.00673959124             0.00147602775           
       0.806637             0.00692772214             0.00119092715           
       0.809277             0.00575589297             0.00117497237           
       0.811917             0.00627592962             0.00114695923           
       0.814558             0.00814497607             0.00135801233           
       0.817198             0.00591514456             0.00109947795           
       0.819838             0.00583829776              0.0011055011           
       0.822479             0.00663652343             0.00138406177           
       0.825119             0.00688930637             0.00120023594           
       0.827760             0.00644366578             0.00117581289           
       0.830400             0.00736474184             0.00118311152           
       0.833040             0.00519883431             0.00104143835           
       0.835681             0.00351200455            0.000973090435           
       0.838321             0.00911607478             0.00131587103           
       0.840961             0.00743528791             0.00129480471           
       0.843602             0.00587367509             0.00105535608           
       0.846242             0.00546783284             0.00101809169           
       0.848883             0.00656898591             0.00114197137           
       0.851523             0.00756765942             0.00121048193           
       0.854163             0.00785114674             0.00131118279           
       0.856804             0.00726597804             0.00113414784           
       0.859444              0.0105585464             0.00133956916           
       0.862085             0.00663685311             0.00110691994           
       0.864725             0.00912181171             0.00132806616           
       0.867365             0.00816039036             0.00116479775           
       0.870006             0.00736366773             0.00105438698           
       0.872646             0.00646235806             0.00103579594           
       0.875286             0.00934901216              0.0011985732           
       0.877927             0.00711735248             0.00100913035           
       0.880567             0.00707978962             0.00104271706           
       0.883208             0.00748175439             0.00106181093           
       0.885848             0.00810009498             0.00114713296           
       0.888488             0.00784129264             0.00105861195           
       0.891129             0.00933965507             0.00118628917           
       0.893769             0.00661136873            0.000955200576           
       0.896410             0.00561340931            0.000820618693           
       0.899050             0.00740190371             0.00103629905           
       0.901690             0.00756242188             0.00114100508           
